idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,uav_id,success,puf_eval_ms,fe_gen_ms,total_ms,helper_bytes,challenge_bytes,details
0,ArbiterPuf-0-20260810-14:59:42-740294,ArbiterPuf,0,0,0,sha3,10,,,,0,1,0.977853,0.078935,1.095749,160,16,enrollment; config=ArbiterPuf
738,HighNoise-16-20260810-15:00:13-741035,HighNoise,16,16,16,sha3,10,,,,8,1,1.12407,0.047036,1.203045,160,16,enrollment; config=HighNoise
739,HighNoise-16-20260810-15:00:13-741035,HighNoise,16,16,16,sha3,10,,,,9,1,1.076092,0.037659,1.140511,160,16,enrollment; config=HighNoise
740,HighNoise-17-20260810-15:00:13-741035,HighNoise,17,17,17,sha3,10,,,,0,1,0.990726,0.052005,1.08024,160,16,enrollment; config=HighNoise
741,HighNoise-17-20260810-15:00:13-741035,HighNoise,17,17,17,sha3,10,,,,1,1,1.012907,0.036577,1.075963,160,16,enrollment; config=HighNoise
742,HighNoise-17-20260810-15:00:13-741035,HighNoise,17,17,17,sha3,10,,,,2,1,0.995314,0.034874,1.057118,160,16,enrollment; config=HighNoise
743,HighNoise-17-20260810-15:00:13-741035,HighNoise,17,17,17,sha3,10,,,,3,1,0.996196,0.034433,1.056026,160,16,enrollment; config=HighNoise
744,HighNoise-17-20260810-15:00:13-741035,HighNoise,17,17,17,sha3,10,,,,4,1,1.003319,0.034553,1.067006,160,16,enrollment; config=HighNoise
745,HighNoise-17-20260810-15:00:13-741035,HighNoise,17,17,17,sha3,10,,,,5,1,1.012607,0.034914,1.072736,160,16,enrollment; config=HighNoise
746,HighNoise-17-20260810-15:00:13-741035,HighNoise,17,17,17,sha3,10,,,,6,1,1.040928,0.04351,1.110385,160,16,enrollment; config=HighNoise
747,HighNoise-17-20260810-15:00:13-741035,HighNoise,17,17,17,sha3,10,,,,7,1,1.022444,0.037228,1.104494,160,16,enrollment; config=HighNoise
748,HighNoise-17-20260810-15:00:13-741035,HighNoise,17,17,17,sha3,10,,,,8,1,1.037271,0.036066,1.099536,160,16,enrollment; config=HighNoise
749,HighNoise-17-20260810-15:00:13-741035,HighNoise,17,17,17,sha3,10,,,,9,1,1.008168,0.034193,1.067206,160,16,enrollment; config=HighNoise
750,HighNoise-18-20260810-15:00:14-741035,HighNoise,18,18,18,sha3,10,,,,0,1,1.0312,0.053929,1.124672,160,16,enrollment; config=HighNoise
751,HighNoise-18-20260810-15:00:14-741035,HighNoise,18,18,18,sha3,10,,,,1,1,1.029878,0.037469,1.095468,160,16,enrollment; config=HighNoise
752,HighNoise-18-20260810-15:00:14-741035,HighNoise,18,18,18,sha3,10,,,,2,1,1.040768,0.071661,1.139629,160,16,enrollment; config=HighNoise
753,HighNoise-18-20260810-15:00:14-741035,HighNoise,18,18,18,sha3,10,,,,3,1,1.031461,0.036848,1.094407,160,16,enrollment; config=HighNoise
754,HighNoise-18-20260810-15:00:14-741035,HighNoise,18,18,18,sha3,10,,,,4,1,1.034046,0.036006,1.096269,160,16,enrollment; config=HighNoise
755,HighNoise-18-20260810-15:00:14-741035,HighNoise,18,18,18,sha3,10,,,,5,1,1.026261,0.035866,1.087934,160,16,enrollment; config=HighNoise
756,HighNoise-18-20260810-15:00:14-741035,HighNoise,18,18,18,sha3,10,,,,6,1,1.036129,0.036767,1.099135,160,16,enrollment; config=HighNoise
757,HighNoise-18-20260810-15:00:14-741035,HighNoise,18,18,18,sha3,10,,,,7,1,1.044445,0.035976,1.106268,160,16,enrollment; config=HighNoise
758,HighNoise-18-20260810-15:00:14-741035,HighNoise,18,18,18,sha3,10,,,,8,1,1.022404,0.035054,1.083416,160,16,enrollment; config=HighNoise
759,HighNoise-18-20260810-15:00:14-741035,HighNoise,18,18,18,sha3,10,,,,9,1,1.019679,0.038741,1.083596,160,16,enrollment; config=HighNoise
760,HighNoise-19-20260810-15:00:15-741035,HighNoise,19,19,19,sha3,10,,,,0,1,1.367006,0.078894,1.487366,160,16,enrollment; config=HighNoise
761,HighNoise-19-20260810-15:00:15-741035,HighNoise,19,19,19,sha3,10,,,,1,1,1.021322,0.041326,1.095488,160,16,enrollment; config=HighNoise
762,HighNoise-19-20260810-15:00:15-741035,HighNoise,19,19,19,sha3,10,,,,2,1,1.023636,0.035005,1.086231,160,16,enrollment; config=HighNoise
763,HighNoise-19-20260810-15:00:15-741035,HighNoise,19,19,19,sha3,10,,,,3,1,1.137075,0.043951,1.207313,160,16,enrollment; config=HighNoise
764,HighNoise-19-20260810-15:00:15-741035,HighNoise,19,19,19,sha3,10,,,,4,1,1.028796,0.035946,1.093605,160,16,enrollment; config=HighNoise
765,HighNoise-19-20260810-15:00:15-741035,HighNoise,19,19,19,sha3,10,,,,5,1,1.024679,0.035555,1.087073,160,16,enrollment; config=HighNoise
766,HighNoise-19-20260810-15:00:15-741035,HighNoise,19,19,19,sha3,10,,,,6,1,1.032052,0.035726,1.094326,160,16,enrollment; config=HighNoise
767,HighNoise-19-20260810-15:00:15-741035,HighNoise,19,19,19,sha3,10,,,,7,1,1.017616,0.035555,1.077195,160,16,enrollment; config=HighNoise
768,HighNoise-19-20260810-15:00:15-741035,HighNoise,19,19,19,sha3,10,,,,8,1,1.143997,0.041646,1.21151,160,16,enrollment; config=HighNoise
769,HighNoise-19-20260810-15:00:15-741035,HighNoise,19,19,19,sha3,10,,,,9,1,1.045446,0.036928,1.110636,160,16,enrollment; config=HighNoise
770,HighNoise-2-20260810-15:00:03-741035,HighNoise,2,2,2,sha3,10,,,,0,1,1.256433,0.062685,1.369541,160,16,enrollment; config=HighNoise
771,HighNoise-2-20260810-15:00:03-741035,HighNoise,2,2,2,sha3,10,,,,1,1,1.027474,0.03825,1.098323,160,16,enrollment; config=HighNoise
772,HighNoise-2-20260810-15:00:03-741035,HighNoise,2,2,2,sha3,10,,,,2,1,1.019749,0.036567,1.084648,160,16,enrollment; config=HighNoise
773,HighNoise-2-20260810-15:00:03-741035,HighNoise,2,2,2,sha3,10,,,,3,1,1.038584,0.053698,1.121466,160,16,enrollment; config=HighNoise
774,HighNoise-2-20260810-15:00:03-741035,HighNoise,2,2,2,sha3,10,,,,4,1,1.020481,0.036767,1.098002,160,16,enrollment; config=HighNoise
775,HighNoise-2-20260810-15:00:03-741035,HighNoise,2,2,2,sha3,10,,,,5,1,1.02047,0.035105,1.080531,160,16,enrollment; config=HighNoise
776,HighNoise-2-20260810-15:00:03-741035,HighNoise,2,2,2,sha3,10,,,,6,1,1.017555,0.035084,1.078126,160,16,enrollment; config=HighNoise
777,HighNoise-2-20260810-15:00:03-741035,HighNoise,2,2,2,sha3,10,,,,7,1,1.02014,0.035034,1.079489,160,16,enrollment; config=HighNoise
778,HighNoise-2-20260810-15:00:03-741035,HighNoise,2,2,2,sha3,10,,,,8,1,1.023737,0.034984,1.083707,160,16,enrollment; config=HighNoise
779,HighNoise-2-20260810-15:00:03-741035,HighNoise,2,2,2,sha3,10,,,,9,1,1.018627,0.035294,1.077976,160,16,enrollment; config=HighNoise
780,HighNoise-20-20260810-15:00:15-741035,HighNoise,20,20,20,sha3,10,,,,0,1,1.028866,0.053227,1.120654,160,16,enrollment; config=HighNoise
781,HighNoise-20-20260810-15:00:15-741035,HighNoise,20,20,20,sha3,10,,,,1,1,1.022485,0.040213,1.090549,160,16,enrollment; config=HighNoise
782,HighNoise-20-20260810-15:00:15-741035,HighNoise,20,20,20,sha3,10,,,,2,1,1.035578,0.034814,1.097181,160,16,enrollment; config=HighNoise
783,HighNoise-20-20260810-15:00:15-741035,HighNoise,20,20,20,sha3,10,,,,3,1,0.993522,0.034773,1.056055,160,16,enrollment; config=HighNoise
784,HighNoise-20-20260810-15:00:15-741035,HighNoise,20,20,20,sha3,10,,,,4,1,1.005824,0.034513,1.065704,160,16,enrollment; config=HighNoise
785,HighNoise-20-20260810-15:00:15-741035,HighNoise,20,20,20,sha3,10,,,,5,1,0.997999,0.034183,1.056036,160,16,enrollment; config=HighNoise
786,HighNoise-20-20260810-15:00:15-741035,HighNoise,20,20,20,sha3,10,,,,6,1,0.994654,0.034443,1.053542,160,16,enrollment; config=HighNoise
787,HighNoise-20-20260810-15:00:15-741035,HighNoise,20,20,20,sha3,10,,,,7,1,1.115555,0.042197,1.182638,160,16,enrollment; config=HighNoise
788,HighNoise-20-20260810-15:00:15-741035,HighNoise,20,20,20,sha3,10,,,,8,1,1.021151,0.035815,1.084898,160,16,enrollment; config=HighNoise
789,HighNoise-20-20260810-15:00:15-741035,HighNoise,20,20,20,sha3,10,,,,9,1,1.008839,0.035866,1.071234,160,16,enrollment; config=HighNoise
790,HighNoise-21-20260810-15:00:16-741035,HighNoise,21,21,21,sha3,10,,,,0,1,1.043002,0.053919,1.137044,160,16,enrollment; config=HighNoise
791,HighNoise-21-20260810-15:00:16-741035,HighNoise,21,21,21,sha3,10,,,,1,1,1.017986,0.036938,1.082835,160,16,enrollment; config=HighNoise
792,HighNoise-21-20260810-15:00:16-741035,HighNoise,21,21,21,sha3,10,,,,2,1,1.015933,0.035815,1.083145,160,16,enrollment; config=HighNoise
793,HighNoise-21-20260810-15:00:16-741035,HighNoise,21,21,21,sha3,10,,,,3,1,1.040607,0.035235,1.101109,160,16,enrollment; config=HighNoise
794,HighNoise-21-20260810-15:00:16-741035,HighNoise,21,21,21,sha3,10,,,,4,1,1.027353,0.036407,1.088756,160,16,enrollment; config=HighNoise
795,HighNoise-21-20260810-15:00:16-741035,HighNoise,21,21,21,sha3,10,,,,5,1,1.11276,0.051565,1.193347,160,16,enrollment; config=HighNoise
796,HighNoise-21-20260810-15:00:16-741035,HighNoise,21,21,21,sha3,10,,,,6,1,1.29864,0.072844,1.415134,160,16,enrollment; config=HighNoise
797,HighNoise-21-20260810-15:00:16-741035,HighNoise,21,21,21,sha3,10,,,,7,1,1.163092,0.042348,1.245303,160,16,enrollment; config=HighNoise
798,HighNoise-21-20260810-15:00:16-741035,HighNoise,21,21,21,sha3,10,,,,8,1,1.022044,0.035926,1.086702,160,16,enrollment; config=HighNoise
799,HighNoise-21-20260810-15:00:16-741035,HighNoise,21,21,21,sha3,10,,,,9,1,1.022724,0.035616,1.085139,160,16,enrollment; config=HighNoise
800,HighNoise-22-20260810-15:00:17-741035,HighNoise,22,22,22,sha3,10,,,,0,1,1.004742,0.062154,1.106278,160,16,enrollment; config=HighNoise
801,HighNoise-22-20260810-15:00:17-741035,HighNoise,22,22,22,sha3,10,,,,1,1,1.0204,0.036587,1.08568,160,16,enrollment; config=HighNoise
802,HighNoise-22-20260810-15:00:17-741035,HighNoise,22,22,22,sha3,10,,,,2,1,0.994673,0.034454,1.056817,160,16,enrollment; config=HighNoise
803,HighNoise-22-20260810-15:00:17-741035,HighNoise,22,22,22,sha3,10,,,,3,1,0.994613,0.035204,1.055725,160,16,enrollment; config=HighNoise
804,HighNoise-22-20260810-15:00:17-741035,HighNoise,22,22,22,sha3,10,,,,4,1,0.997709,0.034444,1.057578,160,16,enrollment; config=HighNoise
805,HighNoise-22-20260810-15:00:17-741035,HighNoise,22,22,22,sha3,10,,,,5,1,0.995454,0.034663,1.054813,160,16,enrollment; config=HighNoise
806,HighNoise-22-20260810-15:00:17-741035,HighNoise,22,22,22,sha3,10,,,,6,1,1.006445,0.034434,1.065643,160,16,enrollment; config=HighNoise
807,HighNoise-22-20260810-15:00:17-741035,HighNoise,22,22,22,sha3,10,,,,7,1,0.994343,0.035605,1.055345,160,16,enrollment; config=HighNoise
808,HighNoise-22-20260810-15:00:17-741035,HighNoise,22,22,22,sha3,10,,,,8,1,1.016213,0.038371,1.080531,160,16,enrollment; config=HighNoise
809,HighNoise-22-20260810-15:00:17-741035,HighNoise,22,22,22,sha3,10,,,,9,1,1.011795,0.035415,1.072326,160,16,enrollment; config=HighNoise
810,HighNoise-23-20260810-15:00:18-741035,HighNoise,23,23,23,sha3,10,,,,0,1,1.016693,0.061784,1.12376,160,16,enrollment; config=HighNoise
811,HighNoise-23-20260810-15:00:18-741035,HighNoise,23,23,23,sha3,10,,,,1,1,0.989413,0.035875,1.05255,160,16,enrollment; config=HighNoise
812,HighNoise-23-20260810-15:00:18-741035,HighNoise,23,23,23,sha3,10,,,,2,1,0.993481,0.034483,1.055095,160,16,enrollment; config=HighNoise
813,HighNoise-23-20260810-15:00:18-741035,HighNoise,23,23,23,sha3,10,,,,3,1,0.990155,0.035545,1.051147,160,16,enrollment; config=HighNoise
814,HighNoise-23-20260810-15:00:18-741035,HighNoise,23,23,23,sha3,10,,,,4,1,1.013438,0.035004,1.073778,160,16,enrollment; config=HighNoise
815,HighNoise-23-20260810-15:00:18-741035,HighNoise,23,23,23,sha3,10,,,,5,1,1.010252,0.034413,1.069951,160,16,enrollment; config=HighNoise
816,HighNoise-23-20260810-15:00:18-741035,HighNoise,23,23,23,sha3,10,,,,6,1,1.001055,0.035756,1.061436,160,16,enrollment; config=HighNoise
817,HighNoise-23-20260810-15:00:18-741035,HighNoise,23,23,23,sha3,10,,,,7,1,0.991618,0.034573,1.050606,160,16,enrollment; config=HighNoise
818,HighNoise-23-20260810-15:00:18-741035,HighNoise,23,23,23,sha3,10,,,,8,1,1.002558,0.034433,1.062087,160,16,enrollment; config=HighNoise
819,HighNoise-23-20260810-15:00:18-741035,HighNoise,23,23,23,sha3,10,,,,9,1,0.988763,0.035064,1.048262,160,16,enrollment; config=HighNoise
820,HighNoise-24-20260810-15:00:18-741035,HighNoise,24,24,24,sha3,10,,,,0,1,1.023526,0.052206,1.123921,160,16,enrollment; config=HighNoise
821,HighNoise-24-20260810-15:00:18-741035,HighNoise,24,24,24,sha3,10,,,,1,1,1.077776,0.040444,1.14582,160,16,enrollment; config=HighNoise
822,HighNoise-24-20260810-15:00:18-741035,HighNoise,24,24,24,sha3,10,,,,2,1,1.084849,0.062003,1.176036,160,16,enrollment; config=HighNoise
823,HighNoise-24-20260810-15:00:18-741035,HighNoise,24,24,24,sha3,10,,,,3,1,1.036209,0.047587,1.113241,160,16,enrollment; config=HighNoise
824,HighNoise-24-20260810-15:00:18-741035,HighNoise,24,24,24,sha3,10,,,,4,1,1.068139,0.036396,1.146011,160,16,enrollment; config=HighNoise
825,HighNoise-24-20260810-15:00:18-741035,HighNoise,24,24,24,sha3,10,,,,5,1,1.018817,0.035735,1.07998,160,16,enrollment; config=HighNoise
826,HighNoise-24-20260810-15:00:18-741035,HighNoise,24,24,24,sha3,10,,,,6,1,1.015051,0.035325,1.075622,160,16,enrollment; config=HighNoise
827,HighNoise-24-20260810-15:00:18-741035,HighNoise,24,24,24,sha3,10,,,,7,1,1.024538,0.035585,1.085771,160,16,enrollment; config=HighNoise
828,HighNoise-24-20260810-15:00:18-741035,HighNoise,24,24,24,sha3,10,,,,8,1,1.018758,0.036557,1.081803,160,16,enrollment; config=HighNoise
829,HighNoise-24-20260810-15:00:18-741035,HighNoise,24,24,24,sha3,10,,,,9,1,1.018808,0.035555,1.08038,160,16,enrollment; config=HighNoise
830,HighNoise-25-20260810-15:00:19-741035,HighNoise,25,25,25,sha3,10,,,,0,1,1.083346,0.053127,1.177238,160,16,enrollment; config=HighNoise
831,HighNoise-25-20260810-15:00:19-741035,HighNoise,25,25,25,sha3,10,,,,1,1,1.022464,0.036808,1.087243,160,16,enrollment; config=HighNoise
832,HighNoise-25-20260810-15:00:19-741035,HighNoise,25,25,25,sha3,10,,,,2,1,1.019689,0.035556,1.082314,160,16,enrollment; config=HighNoise
833,HighNoise-25-20260810-15:00:19-741035,HighNoise,25,25,25,sha3,10,,,,3,1,1.018577,0.035044,1.079058,160,16,enrollment; config=HighNoise
834,HighNoise-25-20260810-15:00:19-741035,HighNoise,25,25,25,sha3,10,,,,4,1,1.019028,0.035135,1.079429,160,16,enrollment; config=HighNoise
835,HighNoise-25-20260810-15:00:19-741035,HighNoise,25,25,25,sha3,10,,,,5,1,1.053311,0.062725,1.144869,160,16,enrollment; config=HighNoise
836,HighNoise-25-20260810-15:00:19-741035,HighNoise,25,25,25,sha3,10,,,,6,1,1.088706,0.039723,1.164144,160,16,enrollment; config=HighNoise
837,HighNoise-25-20260810-15:00:19-741035,HighNoise,25,25,25,sha3,10,,,,7,1,1.028055,0.035685,1.090249,160,16,enrollment; config=HighNoise
838,HighNoise-25-20260810-15:00:19-741035,HighNoise,25,25,25,sha3,10,,,,8,1,1.017425,0.035424,1.078147,160,16,enrollment; config=HighNoise
839,HighNoise-25-20260810-15:00:19-741035,HighNoise,25,25,25,sha3,10,,,,9,1,1.024488,0.035125,1.084308,160,16,enrollment; config=HighNoise
840,HighNoise-26-20260810-15:00:20-741035,HighNoise,26,26,26,sha3,10,,,,0,1,1.029618,0.053007,1.122448,160,16,enrollment; config=HighNoise
841,HighNoise-26-20260810-15:00:20-741035,HighNoise,26,26,26,sha3,10,,,,1,1,1.022835,0.035976,1.086642,160,16,enrollment; config=HighNoise
842,HighNoise-26-20260810-15:00:20-741035,HighNoise,26,26,26,sha3,10,,,,2,1,1.015391,0.035886,1.079259,160,16,enrollment; config=HighNoise
843,HighNoise-26-20260810-15:00:20-741035,HighNoise,26,26,26,sha3,10,,,,3,1,1.017986,0.036798,1.081402,160,16,enrollment; config=HighNoise
844,HighNoise-26-20260810-15:00:20-741035,HighNoise,26,26,26,sha3,10,,,,4,1,1.031301,0.035825,1.093445,160,16,enrollment; config=HighNoise
845,HighNoise-26-20260810-15:00:20-741035,HighNoise,26,26,26,sha3,10,,,,5,1,1.013118,0.036166,1.07454,160,16,enrollment; config=HighNoise
846,HighNoise-26-20260810-15:00:20-741035,HighNoise,26,26,26,sha3,10,,,,6,1,1.011444,0.035575,1.072225,160,16,enrollment; config=HighNoise
847,HighNoise-26-20260810-15:00:20-741035,HighNoise,26,26,26,sha3,10,,,,7,1,1.012856,0.034994,1.072656,160,16,enrollment; config=HighNoise
848,HighNoise-26-20260810-15:00:20-741035,HighNoise,26,26,26,sha3,10,,,,8,1,1.014049,0.036196,1.076103,160,16,enrollment; config=HighNoise
849,HighNoise-26-20260810-15:00:20-741035,HighNoise,26,26,26,sha3,10,,,,9,1,1.013558,0.034463,1.078196,160,16,enrollment; config=HighNoise
850,HighNoise-27-20260810-15:00:20-741035,HighNoise,27,27,27,sha3,10,,,,0,1,1.016784,0.052216,1.107591,160,16,enrollment; config=HighNoise
851,HighNoise-27-20260810-15:00:20-741035,HighNoise,27,27,27,sha3,10,,,,1,1,1.0257,0.037339,1.090579,160,16,enrollment; config=HighNoise
852,HighNoise-27-20260810-15:00:20-741035,HighNoise,27,27,27,sha3,10,,,,2,1,1.08544,0.041837,1.155318,160,16,enrollment; config=HighNoise
853,HighNoise-27-20260810-15:00:20-741035,HighNoise,27,27,27,sha3,10,,,,3,1,1.044745,0.037819,1.109705,160,16,enrollment; config=HighNoise
854,HighNoise-27-20260810-15:00:20-741035,HighNoise,27,27,27,sha3,10,,,,4,1,1.016623,0.035815,1.079068,160,16,enrollment; config=HighNoise
855,HighNoise-27-20260810-15:00:20-741035,HighNoise,27,27,27,sha3,10,,,,5,1,1.019489,0.036426,1.081944,160,16,enrollment; config=HighNoise
856,HighNoise-27-20260810-15:00:20-741035,HighNoise,27,27,27,sha3,10,,,,6,1,1.019359,0.035696,1.081823,160,16,enrollment; config=HighNoise
857,HighNoise-27-20260810-15:00:20-741035,HighNoise,27,27,27,sha3,10,,,,7,1,1.021413,0.036456,1.083316,160,16,enrollment; config=HighNoise
858,HighNoise-27-20260810-15:00:20-741035,HighNoise,27,27,27,sha3,10,,,,8,1,1.021462,0.035675,1.082996,160,16,enrollment; config=HighNoise
859,HighNoise-27-20260810-15:00:20-741035,HighNoise,27,27,27,sha3,10,,,,9,1,1.018588,0.036427,1.07987,160,16,enrollment; config=HighNoise
860,HighNoise-28-20260810-15:00:21-741035,HighNoise,28,28,28,sha3,10,,,,0,1,1.064241,0.051865,1.15675,160,16,enrollment; config=HighNoise
861,HighNoise-28-20260810-15:00:21-741035,HighNoise,28,28,28,sha3,10,,,,1,1,1.045867,0.036407,1.109744,160,16,enrollment; config=HighNoise
862,HighNoise-28-20260810-15:00:21-741035,HighNoise,28,28,28,sha3,10,,,,2,1,1.019248,0.035646,1.082084,160,16,enrollment; config=HighNoise
863,HighNoise-28-20260810-15:00:21-741035,HighNoise,28,28,28,sha3,10,,,,3,1,1.01992,0.035585,1.080891,160,16,enrollment; config=HighNoise
864,HighNoise-28-20260810-15:00:21-741035,HighNoise,28,28,28,sha3,10,,,,4,1,1.021683,0.035345,1.083446,160,16,enrollment; config=HighNoise
865,HighNoise-28-20260810-15:00:21-741035,HighNoise,28,28,28,sha3,10,,,,5,1,1.017635,0.034884,1.077365,160,16,enrollment; config=HighNoise
866,HighNoise-28-20260810-15:00:21-741035,HighNoise,28,28,28,sha3,10,,,,6,1,1.041489,0.073285,1.140721,160,16,enrollment; config=HighNoise
867,HighNoise-28-20260810-15:00:21-741035,HighNoise,28,28,28,sha3,10,,,,7,1,1.012486,0.035044,1.072666,160,16,enrollment; config=HighNoise
868,HighNoise-28-20260810-15:00:21-741035,HighNoise,28,28,28,sha3,10,,,,8,1,1.013839,0.034984,1.073768,160,16,enrollment; config=HighNoise
869,HighNoise-28-20260810-15:00:21-741035,HighNoise,28,28,28,sha3,10,,,,9,1,1.051167,0.039322,1.115425,160,16,enrollment; config=HighNoise
870,HighNoise-29-20260810-15:00:22-741035,HighNoise,29,29,29,sha3,10,,,,0,1,1.029527,0.053999,1.121496,160,16,enrollment; config=HighNoise
871,HighNoise-29-20260810-15:00:22-741035,HighNoise,29,29,29,sha3,10,,,,1,1,1.017856,0.036678,1.081743,160,16,enrollment; config=HighNoise
872,HighNoise-29-20260810-15:00:22-741035,HighNoise,29,29,29,sha3,10,,,,2,1,1.100056,0.037459,1.164846,160,16,enrollment; config=HighNoise
873,HighNoise-29-20260810-15:00:22-741035,HighNoise,29,29,29,sha3,10,,,,3,1,1.111788,0.03822,1.176807,160,16,enrollment; config=HighNoise
874,HighNoise-29-20260810-15:00:22-741035,HighNoise,29,29,29,sha3,10,,,,4,1,1.175345,0.038661,1.241706,160,16,enrollment; config=HighNoise
875,HighNoise-29-20260810-15:00:22-741035,HighNoise,29,29,29,sha3,10,,,,5,1,1.059281,0.035465,1.121166,160,16,enrollment; config=HighNoise
876,HighNoise-29-20260810-15:00:22-741035,HighNoise,29,29,29,sha3,10,,,,6,1,1.022585,0.035525,1.084248,160,16,enrollment; config=HighNoise
877,HighNoise-29-20260810-15:00:22-741035,HighNoise,29,29,29,sha3,10,,,,7,1,1.021092,0.035435,1.081883,160,16,enrollment; config=HighNoise
878,HighNoise-29-20260810-15:00:22-741035,HighNoise,29,29,29,sha3,10,,,,8,1,1.020541,0.035645,1.081452,160,16,enrollment; config=HighNoise
879,HighNoise-29-20260810-15:00:22-741035,HighNoise,29,29,29,sha3,10,,,,9,1,1.029377,0.035114,1.090038,160,16,enrollment; config=HighNoise
880,HighNoise-3-20260810-15:00:03-741035,HighNoise,3,3,3,sha3,10,,,,0,1,1.056446,0.061213,1.162641,160,16,enrollment; config=HighNoise
881,HighNoise-3-20260810-15:00:03-741035,HighNoise,3,3,3,sha3,10,,,,1,1,1.022875,0.036577,1.087774,160,16,enrollment; config=HighNoise
882,HighNoise-3-20260810-15:00:03-741035,HighNoise,3,3,3,sha3,10,,,,2,1,1.02012,0.034564,1.081542,160,16,enrollment; config=HighNoise
883,HighNoise-3-20260810-15:00:03-741035,HighNoise,3,3,3,sha3,10,,,,3,1,1.001495,0.034563,1.060665,160,16,enrollment; config=HighNoise
884,HighNoise-3-20260810-15:00:03-741035,HighNoise,3,3,3,sha3,10,,,,4,1,0.996697,0.034213,1.055636,160,16,enrollment; config=HighNoise
885,HighNoise-3-20260810-15:00:03-741035,HighNoise,3,3,3,sha3,10,,,,5,1,0.996046,0.034533,1.054553,160,16,enrollment; config=HighNoise
886,HighNoise-3-20260810-15:00:03-741035,HighNoise,3,3,3,sha3,10,,,,6,1,0.996236,0.034353,1.054924,160,16,enrollment; config=HighNoise
887,HighNoise-3-20260810-15:00:03-741035,HighNoise,3,3,3,sha3,10,,,,7,1,0.995545,0.034212,1.05314,160,16,enrollment; config=HighNoise
888,HighNoise-3-20260810-15:00:03-741035,HighNoise,3,3,3,sha3,10,,,,8,1,0.993821,0.034403,1.052189,160,16,enrollment; config=HighNoise
889,HighNoise-3-20260810-15:00:03-741035,HighNoise,3,3,3,sha3,10,,,,9,1,1.013308,0.034453,1.071414,160,16,enrollment; config=HighNoise
890,HighNoise-4-20260810-15:00:04-741035,HighNoise,4,4,4,sha3,10,,,,0,1,0.989534,0.05427,1.080271,160,16,enrollment; config=HighNoise
891,HighNoise-4-20260810-15:00:04-741035,HighNoise,4,4,4,sha3,10,,,,1,1,0.988672,0.038531,1.053451,160,16,enrollment; config=HighNoise
892,HighNoise-4-20260810-15:00:04-741035,HighNoise,4,4,4,sha3,10,,,,2,1,0.990245,0.047427,1.06343,160,16,enrollment; config=HighNoise
893,HighNoise-4-20260810-15:00:04-741035,HighNoise,4,4,4,sha3,10,,,,3,1,1.017986,0.038851,1.082425,160,16,enrollment; config=HighNoise
894,HighNoise-4-20260810-15:00:04-741035,HighNoise,4,4,4,sha3,10,,,,4,1,1.023126,0.039192,1.088816,160,16,enrollment; config=HighNoise
895,HighNoise-4-20260810-15:00:04-741035,HighNoise,4,4,4,sha3,10,,,,5,1,1.01451,0.038971,1.078497,160,16,enrollment; config=HighNoise
896,HighNoise-4-20260810-15:00:04-741035,HighNoise,4,4,4,sha3,10,,,,6,1,0.992128,0.037599,1.054934,160,16,enrollment; config=HighNoise
