idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,m1_uav_compute_ms,m1_gs_compute_ms,m1_net_ms,m2_uav_verify_ms,m2_net_ms,puf_eval_ms,bch_ms,m3_uav_compute_ms,m3_gs_compute_ms,m3_net_ms,m4_uav_compute_ms,m4_net_ms,config,run_id,uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,wall_latency_ms,fe_rep_ms,mac_ms,kdf_ms,dh_ms,aead_ms,gs_mac_ms,gs_kdf_ms,gs_dh_ms,gs_aead_ms,bytes_m1,bytes_m2,bytes_m3,bytes_m4,ephemeral_erased,replay_cache_hits
450,1,5.078529,3.995017,1.083512,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.108683,0.668928,0.256671,1.37197,0.249728,0.037479,0.512649,1.37197,2.510157,0.183693,0.142394,0.833785,StadiumSPONGENT,StadiumSPONGENT-0-20260922-20:31:41-1127338,0,StadiumSPONGENT-0-20260922-20:31:41-1127338|phase2|0,0,0,0,spongent,10,,,,1.523876,0.512649,0.96689,0.584572,0.34591,0.001883,0.897702,0.615268,0.111045,0.005079,104,85,43,549,1,0
693,1,6.10876,5.029782,1.078978,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.581478,0.718951,0.254426,1.641659,0.245948,0.10279,0.8589,1.641659,3.336867,0.195317,0.164986,0.83303,StadiumSPONGENT,StadiumSPONGENT-4-20260922-20:31:42-1127338,3,StadiumSPONGENT-4-20260922-20:31:42-1127338|phase2|3,4,4,4,spongent,10,,,,1.528721,0.8589,1.173713,0.814507,0.212022,0.003136,1.001835,0.854171,0.163463,0.003567,104,85,43,549,1,0
694,1,4.807391,3.72768,1.079711,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.063398,0.62149,0.276796,1.238653,0.223333,0.076241,0.576016,1.238653,2.858121,0.164659,0.186976,0.856378,StadiumSPONGENT,StadiumSPONGENT-4-20260922-20:31:42-1127338,4,StadiumSPONGENT-4-20260922-20:31:42-1127338|phase2|4,4,4,4,spongent,10,,,,1.521166,0.576016,0.833524,0.623494,0.146661,0.003096,0.869289,0.692813,0.124059,0.002595,104,85,43,549,1,0
695,1,4.934005,3.871586,1.062419,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.233934,0.727617,0.256425,1.249673,0.217876,0.084577,0.684427,1.249673,2.702573,0.190998,0.138306,0.844543,StadiumSPONGENT,StadiumSPONGENT-4-20260922-20:31:42-1127338,5,StadiumSPONGENT-4-20260922-20:31:42-1127338|phase2|5,4,4,4,spongent,10,,,,1.509842,0.684427,0.879518,0.63709,0.141752,0.002184,0.93486,0.728288,0.127966,0.003096,104,85,43,549,1,0
696,1,4.782963,3.71693,1.066033,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.097732,0.650925,0.253378,1.231379,0.215548,0.049672,0.572169,1.231379,2.605914,0.16318,0.15644,0.850485,StadiumSPONGENT,StadiumSPONGENT-4-20260922-20:31:42-1127338,6,StadiumSPONGENT-4-20260922-20:31:42-1127338|phase2|6,4,4,4,spongent,10,,,,1.48259,0.572169,0.903772,0.625979,0.137325,0.002715,0.890289,0.688194,0.113791,0.002164,104,85,43,549,1,0
697,1,4.932808,3.870924,1.061884,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.068989,0.652238,0.257241,1.331965,0.214669,0.065622,0.53506,1.331965,2.939661,0.158203,0.138005,0.847215,StadiumSPONGENT,StadiumSPONGENT-4-20260922-20:31:42-1127338,7,StadiumSPONGENT-4-20260922-20:31:42-1127338|phase2|7,4,4,4,spongent,10,,,,1.477328,0.53506,0.967782,0.628473,0.155218,0.001854,0.962913,0.723669,0.130832,0.002365,104,85,43,549,1,0
698,1,4.678347,3.609101,1.069246,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,0.992146,0.647679,0.251906,1.240326,0.220797,0.049131,0.538638,1.240326,2.566772,0.171399,0.136303,0.848449,StadiumSPONGENT,StadiumSPONGENT-4-20260922-20:31:42-1127338,8,StadiumSPONGENT-4-20260922-20:31:42-1127338|phase2|8,4,4,4,spongent,10,,,,1.492551,0.538638,0.874358,0.612153,0.124039,0.002094,0.889346,0.618184,0.109943,0.002375,104,85,43,549,1,0
699,1,4.575486,3.521829,1.053657,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,0.960618,0.636869,0.286069,1.213296,0.21554,0.039854,0.532776,1.213296,2.549891,0.177986,0.134619,0.838117,StadiumSPONGENT,StadiumSPONGENT-4-20260922-20:31:42-1127338,9,StadiumSPONGENT-4-20260922-20:31:42-1127338|phase2|9,4,4,4,spongent,10,,,,1.517712,0.532776,0.856504,0.600642,0.110113,0.001663,0.863889,0.63722,0.115364,0.002285,104,85,43,549,1,0
700,1,4.497505,3.436612,1.060893,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,0.910185,0.584472,0.24115,1.196425,0.215422,0.04353,0.492883,1.196425,2.401886,0.180186,0.133577,0.845471,StadiumSPONGENT,StadiumSPONGENT-5-20260922-20:31:42-1127338,0,StadiumSPONGENT-5-20260922-20:31:42-1127338|phase2|0,5,5,5,spongent,10,,,,1.482229,0.492883,0.804259,0.614918,0.119361,0.001853,0.797837,0.573542,0.111687,0.003667,104,85,43,549,1,0
701,1,4.426616,3.353359,1.073257,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,0.944759,0.587217,0.240961,1.141684,0.223502,0.051856,0.520574,1.141684,2.356382,0.166102,0.125232,0.849755,StadiumSPONGENT,StadiumSPONGENT-5-20260922-20:31:42-1127338,1,StadiumSPONGENT-5-20260922-20:31:42-1127338|phase2|1,5,5,5,spongent,10,,,,1.48032,0.520574,0.800231,0.567941,0.110636,0.001553,0.803126,0.57219,0.101046,0.001863,104,85,43,549,1,0
702,1,4.371152,3.30094,1.070212,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.888996,0.587107,0.252816,1.143847,0.222889,0.038582,0.483615,1.143847,2.373143,0.219358,0.12425,0.847323,StadiumSPONGENT,StadiumSPONGENT-5-20260922-20:31:42-1127338,2,StadiumSPONGENT-5-20260922-20:31:42-1127338|phase2|2,5,5,5,spongent,10,,,,1.542386,0.483615,0.817012,0.564144,0.10204,0.001403,0.816481,0.573471,0.100627,0.001533,104,85,43,549,1,0
703,1,4.439114,3.357016,1.082098,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,0.879378,0.592146,0.264103,1.174044,0.232537,0.033922,0.472816,1.174044,2.465323,0.187932,0.12955,0.849561,StadiumSPONGENT,StadiumSPONGENT-5-20260922-20:31:42-1127338,3,StadiumSPONGENT-5-20260922-20:31:42-1127338|phase2|3,5,5,5,spongent,10,,,,1.534133,0.472816,0.823935,0.584051,0.112077,0.001893,0.813205,0.58901,0.100326,0.001964,104,85,43,549,1,0
704,1,4.64499,3.551063,1.093927,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,0.946131,0.696008,0.254947,1.238312,0.234407,0.04308,0.510044,1.238312,2.465364,0.175951,0.128308,0.859521,StadiumSPONGENT,StadiumSPONGENT-5-20260922-20:31:42-1127338,4,StadiumSPONGENT-5-20260922-20:31:42-1127338|phase2|4,5,5,5,spongent,10,,,,1.524825,0.510044,0.880741,0.573881,0.143615,0.001773,0.868168,0.606533,0.137063,0.002454,104,85,43,549,1,0
705,1,4.509085,3.439437,1.069648,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,0.930883,0.601855,0.251345,1.184593,0.229386,0.044172,0.49692,1.184593,2.48993,0.172304,0.139368,0.840262,StadiumSPONGENT,StadiumSPONGENT-5-20260922-20:31:42-1127338,5,StadiumSPONGENT-5-20260922-20:31:42-1127338|phase2|5,5,5,5,spongent,10,,,,1.493297,0.49692,0.834775,0.591505,0.11325,0.001903,0.857798,0.596835,0.109412,0.001913,104,85,43,549,1,0
706,1,4.518762,3.465036,1.053726,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,0.925072,0.610239,0.249698,1.203098,0.215077,0.041758,0.518219,1.203098,2.498475,0.166169,0.133768,0.838649,StadiumSPONGENT,StadiumSPONGENT-5-20260922-20:31:42-1127338,6,StadiumSPONGENT-5-20260922-20:31:42-1127338|phase2|6,5,5,5,spongent,10,,,,1.469594,0.518219,0.851227,0.577108,0.108141,0.001733,0.825349,0.602215,0.099294,0.002104,104,85,43,549,1,0
707,1,4.980566,3.886664,1.093902,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.239133,0.670462,0.255405,1.256015,0.226767,0.083404,0.721836,1.256015,2.462528,0.177332,0.135501,0.867135,StadiumSPONGENT,StadiumSPONGENT-5-20260922-20:31:42-1127338,7,StadiumSPONGENT-5-20260922-20:31:42-1127338|phase2|7,5,5,5,spongent,10,,,,1.526639,0.721836,0.902791,0.613846,0.127626,0.001904,0.860512,0.612824,0.110875,0.002494,104,85,43,549,1,0
708,1,4.521136,3.449957,1.071179,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,0.948986,0.616441,0.257236,1.186006,0.224603,0.042679,0.523529,1.186006,2.494017,0.174168,0.128959,0.846576,StadiumSPONGENT,StadiumSPONGENT-5-20260922-20:31:42-1127338,8,StadiumSPONGENT-5-20260922-20:31:42-1127338|phase2|8,5,5,5,spongent,10,,,,1.502583,0.523529,0.834465,0.590594,0.111116,0.001763,0.839965,0.602216,0.102771,0.002214,104,85,43,549,1,0
709,1,4.866645,3.793171,1.073474,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,0.960367,0.707961,0.256879,1.340181,0.236927,0.038671,0.492873,1.340181,2.958166,0.174389,0.152442,0.836547,StadiumSPONGENT,StadiumSPONGENT-5-20260922-20:31:42-1127338,9,StadiumSPONGENT-5-20260922-20:31:42-1127338|phase2|9,5,5,5,spongent,10,,,,1.504742,0.492873,0.888074,0.705456,0.141973,0.002374,0.908321,0.743336,0.129069,0.006502,104,85,43,549,1,0
710,1,4.61079,3.512985,1.097805,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.013827,0.621491,0.246599,1.183802,0.251098,0.039664,0.559405,1.183802,2.466686,0.181669,0.131554,0.846707,StadiumSPONGENT,StadiumSPONGENT-6-20260922-20:31:43-1127338,0,StadiumSPONGENT-6-20260922-20:31:43-1127338|phase2|0,6,6,6,spongent,10,,,,1.526074,0.559405,0.829465,0.606742,0.125112,0.001553,0.8533,0.611101,0.106146,0.002474,104,85,43,549,1,0
711,1,4.443598,3.393381,1.050217,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,0.913932,0.60536,0.254137,1.175195,0.21526,0.042358,0.505415,1.175195,2.420641,0.17107,0.129059,0.834957,StadiumSPONGENT,StadiumSPONGENT-6-20260922-20:31:43-1127338,1,StadiumSPONGENT-6-20260922-20:31:43-1127338|phase2|1,6,6,6,spongent,10,,,,1.475425,0.505415,0.833514,0.575255,0.105174,0.001393,0.830877,0.590233,0.10266,0.001633,104,85,43,549,1,0
712,1,4.51015,3.439577,1.070573,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.887894,0.578401,0.260794,1.191986,0.229266,0.035015,0.48617,1.191986,2.849204,0.161041,0.167711,0.841307,StadiumSPONGENT,StadiumSPONGENT-6-20260922-20:31:43-1127338,2,StadiumSPONGENT-6-20260922-20:31:43-1127338|phase2|2,6,6,6,spongent,10,,,,1.492408,0.48617,0.84248,0.582889,0.10775,0.002284,0.811282,0.67565,0.100946,0.003386,104,85,43,549,1,0
713,1,5.10897,4.036222,1.072748,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.165788,0.722908,0.243022,1.36121,0.220278,0.069649,0.625528,1.36121,2.826763,0.158505,0.148014,0.85247,StadiumSPONGENT,StadiumSPONGENT-6-20260922-20:31:43-1127338,3,StadiumSPONGENT-6-20260922-20:31:43-1127338|phase2|3,6,6,6,spongent,10,,,,1.474275,0.625528,0.98372,0.665001,0.138236,0.001683,0.981347,0.710795,0.133356,0.002274,104,85,43,549,1,0
714,1,4.713658,3.62411,1.089548,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.064461,0.697271,0.259656,1.216312,0.214398,0.049412,0.586335,1.216312,2.39271,0.169163,0.127025,0.87515,StadiumSPONGENT,StadiumSPONGENT-6-20260922-20:31:43-1127338,4,StadiumSPONGENT-6-20260922-20:31:43-1127338|phase2|4,6,6,6,spongent,10,,,,1.518366,0.586335,0.884678,0.607144,0.116956,0.001583,0.883625,0.601323,0.110705,0.001693,104,85,43,549,1,0
715,1,4.508199,3.420854,1.087345,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,0.91283,0.592707,0.241087,1.184343,0.241551,0.036799,0.48653,1.184343,2.543678,0.164653,0.139338,0.845794,StadiumSPONGENT,StadiumSPONGENT-6-20260922-20:31:43-1127338,5,StadiumSPONGENT-6-20260922-20:31:43-1127338|phase2|5,6,6,6,spongent,10,,,,1.493085,0.48653,0.829426,0.592376,0.124169,0.001683,0.871723,0.588308,0.106146,0.001813,104,85,43,549,1,0
716,1,4.895425,3.806195,1.08923,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.088935,0.695407,0.26326,1.282474,0.248712,0.039333,0.606623,1.282474,2.449014,0.192223,0.152312,0.840518,StadiumSPONGENT,StadiumSPONGENT-6-20260922-20:31:43-1127338,6,StadiumSPONGENT-6-20260922-20:31:43-1127338|phase2|6,6,6,6,spongent,10,,,,1.544712,0.606623,0.956821,0.609909,0.127887,0.002425,0.871173,0.592938,0.109612,0.001684,104,85,43,549,1,0
717,1,4.856732,3.746316,1.110416,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.204841,0.624286,0.24913,1.20465,0.244822,0.053158,0.65373,1.20465,2.461357,0.173556,0.132175,0.865594,StadiumSPONGENT,StadiumSPONGENT-6-20260922-20:31:43-1127338,7,StadiumSPONGENT-6-20260922-20:31:43-1127338|phase2|7,6,6,6,spongent,10,,,,1.533103,0.65373,0.912691,0.624687,0.130262,0.001753,0.84892,0.5945,0.109463,0.001794,104,85,43,549,1,0
718,1,4.532772,3.470903,1.061869,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,0.952863,0.605341,0.262523,1.187267,0.222476,0.039493,0.521325,1.187267,2.56563,0.191774,0.143506,0.839393,StadiumSPONGENT,StadiumSPONGENT-6-20260922-20:31:43-1127338,8,StadiumSPONGENT-6-20260922-20:31:43-1127338|phase2|8,6,6,6,spongent,10,,,,1.516167,0.521325,0.822202,0.61566,0.108451,0.001953,0.892461,0.593097,0.108189,0.002014,104,85,43,549,1,0
719,1,4.506205,3.42416,1.082045,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,0.949178,0.619276,0.28727,1.171469,0.218636,0.040354,0.515023,1.171469,2.472678,0.165138,0.132044,0.863408,StadiumSPONGENT,StadiumSPONGENT-6-20260922-20:31:43-1127338,9,StadiumSPONGENT-6-20260922-20:31:43-1127338|phase2|9,6,6,6,spongent,10,,,,1.534453,0.515023,0.824446,0.592757,0.109242,0.001703,0.842871,0.607875,0.104383,0.001724,104,85,43,549,1,0
720,1,4.536653,3.475244,1.061409,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,0.973371,0.672535,0.247163,1.188521,0.220975,0.042769,0.528548,1.188521,2.384845,0.170527,0.124831,0.840435,StadiumSPONGENT,StadiumSPONGENT-7-20260922-20:31:43-1127338,0,StadiumSPONGENT-7-20260922-20:31:43-1127338|phase2|0,7,7,7,spongent,10,,,,1.479099,0.528548,0.83775,0.586305,0.127216,0.001703,0.860382,0.595864,0.109022,0.002164,104,85,43,549,1,0
721,1,4.495185,3.421002,1.074183,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,0.957362,0.598858,0.253573,1.164706,0.231183,0.039092,0.55609,1.164706,2.471806,0.169969,0.134228,0.843,StadiumSPONGENT,StadiumSPONGENT-7-20260922-20:31:43-1127338,1,StadiumSPONGENT-7-20260922-20:31:43-1127338|phase2|1,7,7,7,spongent,10,,,,1.497724,0.55609,0.809918,0.577299,0.108871,0.001713,0.836828,0.595182,0.114492,0.002164,104,85,43,549,1,0
722,1,4.626845,3.551966,1.074879,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.987959,0.628644,0.241033,1.213487,0.228696,0.04345,0.541603,1.213487,2.46898,0.176896,0.137033,0.846183,StadiumSPONGENT,StadiumSPONGENT-7-20260922-20:31:43-1127338,2,StadiumSPONGENT-7-20260922-20:31:43-1127338|phase2|2,7,7,7,spongent,10,,,,1.492808,0.541603,0.863069,0.600061,0.121356,0.001703,0.835376,0.592467,0.114392,0.002224,104,85,43,549,1,0
723,1,4.364943,3.267739,1.097204,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,0.88595,0.581136,0.251376,1.126385,0.251157,0.039503,0.485759,1.126385,2.367653,0.160425,0.129019,0.846047,StadiumSPONGENT,StadiumSPONGENT-7-20260922-20:31:43-1127338,3,StadiumSPONGENT-7-20260922-20:31:43-1127338|phase2|3,7,7,7,spongent,10,,,,1.509004,0.485759,0.789563,0.564065,0.103091,0.001853,0.798599,0.569594,0.098132,0.002043,104,85,43,549,1,0
724,1,4.484488,3.426453,1.058035,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,0.894596,0.59954,0.245854,1.195473,0.215478,0.037099,0.492111,1.195473,2.39255,0.172727,0.140911,0.842558,StadiumSPONGENT,StadiumSPONGENT-7-20260922-20:31:43-1127338,4,StadiumSPONGENT-7-20260922-20:31:43-1127338|phase2|4,7,7,7,spongent,10,,,,1.476616,0.492111,0.844785,0.570667,0.115914,0.001894,0.818035,0.586085,0.116776,0.002335,104,85,43,549,1,0
725,1,4.392516,3.299978,1.092538,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,0.897682,0.585644,0.282257,1.138938,0.233688,0.040875,0.491199,1.138938,2.356332,0.170889,0.12442,0.85885,StadiumSPONGENT,StadiumSPONGENT-7-20260922-20:31:43-1127338,5,StadiumSPONGENT-7-20260922-20:31:43-1127338|phase2|5,7,7,7,spongent,10,,,,1.545683,0.491199,0.810219,0.560428,0.103271,0.001392,0.799792,0.57226,0.099825,0.001482,104,85,43,549,1,0
726,1,4.351427,3.249104,1.102323,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,0.867626,0.575576,0.271887,1.128519,0.221222,0.034665,0.474037,1.128519,2.346724,0.159728,0.12444,0.881101,StadiumSPONGENT,StadiumSPONGENT-7-20260922-20:31:43-1127338,6,StadiumSPONGENT-7-20260922-20:31:43-1127338|phase2|6,7,7,7,spongent,10,,,,1.533938,0.474037,0.800984,0.559857,0.100295,0.001422,0.79946,0.566689,0.099064,0.001603,104,85,43,549,1,0
727,1,4.510179,3.423718,1.086461,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,0.905236,0.576177,0.240931,1.195894,0.229761,0.034324,0.506788,1.195894,2.479871,0.179195,0.126694,0.8567,StadiumSPONGENT,StadiumSPONGENT-7-20260922-20:31:43-1127338,7,StadiumSPONGENT-7-20260922-20:31:43-1127338|phase2|7,7,7,7,spongent,10,,,,1.506587,0.506788,0.856215,0.566499,0.110314,0.001663,0.839454,0.587878,0.104534,0.002375,104,85,43,549,1,0
728,1,4.359584,3.298958,1.060626,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,0.899005,0.586536,0.268665,1.137426,0.220921,0.04284,0.486079,1.137426,2.347596,0.210569,0.125101,0.839706,StadiumSPONGENT,StadiumSPONGENT-7-20260922-20:31:43-1127338,8,StadiumSPONGENT-7-20260922-20:31:43-1127338|phase2|8,7,7,7,spongent,10,,,,1.53986,0.486079,0.799018,0.565345,0.112669,0.001683,0.798867,0.57824,0.099265,0.001844,104,85,43,549,1,0
729,1,4.359976,3.276614,1.083362,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,0.874198,0.580494,0.241105,1.137415,0.234868,0.035045,0.483605,1.137415,2.363164,0.161498,0.127586,0.848494,StadiumSPONGENT,StadiumSPONGENT-7-20260922-20:31:43-1127338,9,StadiumSPONGENT-7-20260922-20:31:43-1127338|phase2|9,7,7,7,spongent,10,,,,1.485965,0.483605,0.798378,0.566519,0.101007,0.001382,0.807616,0.57811,0.100617,0.001532,104,85,43,549,1,0
730,1,4.775393,3.682697,1.092696,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.020108,0.685369,0.258743,1.263098,0.221341,0.037219,0.55088,1.263098,2.559067,0.170668,0.136393,0.871355,StadiumSPONGENT,StadiumSPONGENT-8-20260922-20:31:43-1127338,0,StadiumSPONGENT-8-20260922-20:31:43-1127338|phase2|0,8,8,8,spongent,10,,,,1.522106,0.55088,0.897622,0.621391,0.141562,0.001763,0.905908,0.637118,0.111917,0.002464,104,85,43,549,1,0
731,1,4.449094,3.37539,1.073704,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,0.899195,0.602966,0.260491,1.175316,0.221713,0.041427,0.49119,1.175316,2.472176,0.185751,0.125563,0.851991,StadiumSPONGENT,StadiumSPONGENT-8-20260922-20:31:43-1127338,1,StadiumSPONGENT-8-20260922-20:31:43-1127338|phase2|1,8,8,8,spongent,10,,,,1.519946,0.49119,0.827761,0.577879,0.104664,0.001683,0.844504,0.590503,0.104264,0.001793,104,85,43,549,1,0
732,1,4.650412,3.602468,1.047944,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,0.874179,0.696549,0.253323,1.298082,0.214739,0.037669,0.471613,1.298082,2.388682,0.170735,0.132125,0.833205,StadiumSPONGENT,StadiumSPONGENT-8-20260922-20:31:43-1127338,2,StadiumSPONGENT-8-20260922-20:31:43-1127338|phase2|2,8,8,8,spongent,10,,,,1.472002,0.471613,0.944039,0.571028,0.119101,0.001844,0.896109,0.57821,0.117929,0.001954,104,85,43,549,1,0
733,1,4.539929,3.434328,1.105601,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,0.965798,0.60478,0.258087,1.170116,0.2317,0.073486,0.52933,1.170116,2.406976,0.164216,0.128298,0.873901,StadiumSPONGENT,StadiumSPONGENT-8-20260922-20:31:43-1127338,3,StadiumSPONGENT-8-20260922-20:31:43-1127338|phase2|3,8,8,8,spongent,10,,,,1.527904,0.52933,0.812583,0.584192,0.105015,0.001663,0.837271,0.581316,0.105746,0.001683,104,85,43,549,1,0
734,1,4.392974,3.317932,1.075042,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,0.908252,0.579934,0.251143,1.140451,0.221574,0.046937,0.500176,1.140451,2.358696,0.167897,0.128778,0.853468,StadiumSPONGENT,StadiumSPONGENT-8-20260922-20:31:43-1127338,4,StadiumSPONGENT-8-20260922-20:31:43-1127338|phase2|4,8,8,8,spongent,10,,,,1.494082,0.500176,0.797287,0.57255,0.103702,0.001423,0.797917,0.584492,0.106747,0.001723,104,85,43,549,1,0
735,1,4.392918,3.322818,1.0701,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,0.868016,0.583059,0.252052,1.15103,0.224103,0.035115,0.476061,1.15103,2.379525,0.158582,0.152742,0.845997,StadiumSPONGENT,StadiumSPONGENT-8-20260922-20:31:43-1127338,5,StadiumSPONGENT-8-20260922-20:31:43-1127338|phase2|5,8,8,8,spongent,10,,,,1.480734,0.476061,0.808907,0.571188,0.101127,0.001973,0.800183,0.57796,0.099284,0.001583,104,85,43,549,1,0
736,1,4.485573,3.427254,1.058319,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,0.907249,0.65918,0.257716,1.197076,0.223212,0.039483,0.493393,1.197076,2.3771,0.173442,0.125853,0.835108,StadiumSPONGENT,StadiumSPONGENT-8-20260922-20:31:43-1127338,6,StadiumSPONGENT-8-20260922-20:31:43-1127338|phase2|6,8,8,8,spongent,10,,,,1.489477,0.493393,0.829946,0.593769,0.111167,0.001613,0.871372,0.575846,0.105115,0.001633,104,85,43,549,1,0
737,1,4.419586,3.357495,1.062091,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,0.899575,0.589832,0.280253,1.162081,0.227502,0.036828,0.498703,1.162081,2.408709,0.161967,0.133758,0.834589,StadiumSPONGENT,StadiumSPONGENT-8-20260922-20:31:43-1127338,7,StadiumSPONGENT-8-20260922-20:31:43-1127338|phase2|7,8,8,8,spongent,10,,,,1.504312,0.498703,0.813666,0.574955,0.109233,0.001663,0.822663,0.590894,0.10241,0.001623,104,85,43,549,1,0
738,1,4.477739,3.393051,1.084688,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,0.912159,0.602235,0.250905,1.175796,0.2287,0.036808,0.510365,1.175796,2.381228,0.171136,0.1293,0.855988,StadiumSPONGENT,StadiumSPONGENT-8-20260922-20:31:43-1127338,8,StadiumSPONGENT-8-20260922-20:31:43-1127338|phase2|8,8,8,8,spongent,10,,,,1.506729,0.510365,0.803657,0.588179,0.120573,0.001813,0.812423,0.580815,0.114021,0.001703,104,85,43,549,1,0
739,1,4.995066,3.922502,1.072564,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.036859,0.579453,0.274864,1.376829,0.232092,0.037219,0.602565,1.376829,2.539091,0.162292,0.131985,0.840472,StadiumSPONGENT,StadiumSPONGENT-8-20260922-20:31:43-1127338,9,StadiumSPONGENT-8-20260922-20:31:43-1127338|phase2|9,8,8,8,spongent,10,,,,1.509719,0.602565,0.872536,0.746391,0.123357,0.001883,0.858992,0.588529,0.113309,0.002033,104,85,43,549,1,0
740,1,4.38006,3.288157,1.091903,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,0.878296,0.57274,0.251317,1.142164,0.253051,0.033222,0.478245,1.142164,2.505398,0.18046,0.125533,0.838852,StadiumSPONGENT,StadiumSPONGENT-9-20260922-20:31:43-1127338,0,StadiumSPONGENT-9-20260922-20:31:43-1127338|phase2|0,9,9,9,spongent,10,,,,1.52368,0.478245,0.798699,0.571237,0.115143,0.001833,0.787056,0.607134,0.106948,0.002084,104,85,43,549,1,0
741,1,4.333792,3.277108,1.056684,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,0.893213,0.579483,0.244709,1.129672,0.217526,0.043159,0.481491,1.129672,2.320285,0.175403,0.124551,0.839158,StadiumSPONGENT,StadiumSPONGENT-9-20260922-20:31:43-1127338,1,StadiumSPONGENT-9-20260922-20:31:43-1127338|phase2|1,9,9,9,spongent,10,,,,1.476796,0.481491,0.789332,0.565858,0.111927,0.001453,0.798678,0.569635,0.098863,0.001724,104,85,43,549,1,0
