idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,m1_uav_compute_ms,m1_gs_compute_ms,m1_net_ms,m2_uav_verify_ms,m2_net_ms,puf_eval_ms,bch_ms,m3_uav_compute_ms,m3_gs_compute_ms,m3_net_ms,m4_uav_compute_ms,m4_net_ms,config,run_id,uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,wall_latency_ms,fe_rep_ms,mac_ms,kdf_ms,dh_ms,aead_ms,gs_mac_ms,gs_kdf_ms,gs_dh_ms,gs_aead_ms,bytes_m1,bytes_m2,bytes_m3,bytes_m4,ephemeral_erased,replay_cache_hits
2480,1,5.848807,4.765295,1.083512,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,2.247911,0.599719,0.256671,1.19488,0.249728,1.170656,0.514222,1.19488,2.440053,0.183693,0.127624,0.833785,StadiumSPONGENT,StadiumSPONGENT-0-20260810-14:59:32-739851,0,StadiumSPONGENT-0-20260810-14:59:32-739851|phase2|0,0,0,0,spongent,10,,,,1.523876,0.514222,0.816587,0.592456,0.306232,0.001693,0.828078,0.589179,0.105613,0.00542,104,85,43,549,1,0
2723,1,5.421979,4.343001,1.078978,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.928295,0.577288,0.254426,1.145189,0.245948,1.090499,0.483106,1.145189,2.308903,0.195317,0.124328,0.83303,StadiumSPONGENT,StadiumSPONGENT-4-20260810-14:59:33-739851,3,StadiumSPONGENT-4-20260810-14:59:33-739851|phase2|3,4,4,4,spongent,10,,,,1.528721,0.483106,0.792714,0.577359,0.099743,0.001342,0.790879,0.564796,0.097848,0.001473,104,85,43,549,1,0
2724,1,5.702806,4.623095,1.079711,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,2.046752,0.64333,0.276796,1.225326,0.223333,1.083567,0.526605,1.225326,2.430987,0.164659,0.125691,0.856378,StadiumSPONGENT,StadiumSPONGENT-4-20260810-14:59:33-739851,4,StadiumSPONGENT-4-20260810-14:59:33-739851|phase2|4,4,4,4,spongent,10,,,,1.521166,0.526605,0.846732,0.671632,0.115612,0.001734,0.824892,0.652786,0.101936,0.002304,104,85,43,549,1,0
2725,1,5.474848,4.412429,1.062419,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.962878,0.573682,0.256425,1.162331,0.217876,1.116446,0.478668,1.162331,2.376587,0.190998,0.124889,0.844543,StadiumSPONGENT,StadiumSPONGENT-4-20260810-14:59:33-739851,5,StadiumSPONGENT-4-20260810-14:59:33-739851|phase2|5,4,4,4,spongent,10,,,,1.509842,0.478668,0.802541,0.583049,0.112506,0.001442,0.798684,0.5615,0.100284,0.001904,104,85,43,549,1,0
2726,1,5.403484,4.337451,1.066033,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.914179,0.570827,0.253378,1.149477,0.215548,1.09085,0.471204,1.149477,2.311888,0.16318,0.124318,0.850485,StadiumSPONGENT,StadiumSPONGENT-4-20260810-14:59:33-739851,6,StadiumSPONGENT-4-20260810-14:59:33-739851|phase2|6,4,4,4,spongent,10,,,,1.48259,0.471204,0.7966,0.577008,0.101807,0.001282,0.78543,0.564925,0.09777,0.001482,104,85,43,549,1,0
2727,1,5.452901,4.391017,1.061884,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.959211,0.571398,0.257241,1.144938,0.214669,1.114493,0.482975,1.144938,2.348855,0.158203,0.14193,0.847215,StadiumSPONGENT,StadiumSPONGENT-4-20260810-14:59:33-739851,7,StadiumSPONGENT-4-20260810-14:59:33-739851|phase2|7,4,4,4,spongent,10,,,,1.477328,0.482975,0.792734,0.57785,0.110743,0.001463,0.794836,0.565046,0.09798,0.002384,104,85,43,549,1,0
2728,1,5.491432,4.422186,1.069246,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.990689,0.578821,0.251906,1.154336,0.220797,1.163062,0.475442,1.154336,2.317809,0.171399,0.122825,0.848449,StadiumSPONGENT,StadiumSPONGENT-4-20260810-14:59:33-739851,8,StadiumSPONGENT-4-20260810-14:59:33-739851|phase2|8,4,4,4,spongent,10,,,,1.492551,0.475442,0.800979,0.57233,0.108178,0.001292,0.790859,0.565717,0.09838,0.002384,104,85,43,549,1,0
2729,1,5.394496,4.340839,1.053657,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.912887,0.568772,0.286069,1.146302,0.21554,1.089938,0.473699,1.146302,2.333217,0.177986,0.135348,0.838117,StadiumSPONGENT,StadiumSPONGENT-4-20260810-14:59:33-739851,9,StadiumSPONGENT-4-20260810-14:59:33-739851|phase2|9,4,4,4,spongent,10,,,,1.517712,0.473699,0.797412,0.573361,0.099632,0.001373,0.784407,0.558824,0.102929,0.001533,104,85,43,549,1,0
2730,1,5.417098,4.356205,1.060893,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.933805,0.61079,0.24115,1.151611,0.215422,1.087303,0.491792,1.151611,2.266054,0.180186,0.119178,0.845471,StadiumSPONGENT,StadiumSPONGENT-5-20260810-14:59:33-739851,0,StadiumSPONGENT-5-20260810-14:59:33-739851|phase2|0,5,5,5,spongent,10,,,,1.482229,0.491792,0.795229,0.579542,0.107747,0.001643,0.806639,0.563663,0.111946,0.001873,104,85,43,549,1,0
2731,1,5.308771,4.235514,1.073257,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.846805,0.549407,0.240961,1.133528,0.223502,1.048542,0.461095,1.133528,2.273999,0.166102,0.121653,0.849755,StadiumSPONGENT,StadiumSPONGENT-5-20260810-14:59:33-739851,1,StadiumSPONGENT-5-20260810-14:59:33-739851|phase2|1,5,5,5,spongent,10,,,,1.48032,0.461095,0.766565,0.581395,0.098421,0.001323,0.773588,0.558824,0.096557,0.001433,104,85,43,549,1,0
2732,1,5.334179,4.263967,1.070212,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.853829,0.549647,0.252816,1.143576,0.222889,1.051808,0.465463,1.143576,2.326454,0.219358,0.122986,0.847323,StadiumSPONGENT,StadiumSPONGENT-5-20260810-14:59:33-739851,2,StadiumSPONGENT-5-20260810-14:59:33-739851|phase2|2,5,5,5,spongent,10,,,,1.542386,0.465463,0.773687,0.57302,0.104742,0.001302,0.779989,0.561369,0.096537,0.002314,104,85,43,549,1,0
2733,1,5.427965,4.345867,1.082098,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.920921,0.569934,0.264103,1.15081,0.232537,1.091211,0.479709,1.15081,2.313611,0.187932,0.123326,0.849561,StadiumSPONGENT,StadiumSPONGENT-5-20260810-14:59:33-739851,3,StadiumSPONGENT-5-20260810-14:59:33-739851|phase2|3,5,5,5,spongent,10,,,,1.534133,0.479709,0.781113,0.592496,0.103349,0.001332,0.78549,0.564675,0.099893,0.001503,104,85,43,549,1,0
2734,1,5.464698,4.370771,1.093927,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.90914,0.571508,0.254947,1.168351,0.234407,1.085841,0.47468,1.168351,2.316847,0.175951,0.124929,0.859521,StadiumSPONGENT,StadiumSPONGENT-5-20260810-14:59:33-739851,4,StadiumSPONGENT-5-20260810-14:59:33-739851|phase2|4,5,5,5,spongent,10,,,,1.524825,0.47468,0.805907,0.581005,0.105334,0.001403,0.796409,0.565057,0.099262,0.001573,104,85,43,549,1,0
2735,1,5.788539,4.718891,1.069648,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,2.277505,0.579362,0.251345,1.157973,0.229386,1.174082,0.693291,1.157973,2.346721,0.172304,0.12544,0.840262,StadiumSPONGENT,StadiumSPONGENT-5-20260810-14:59:33-739851,5,StadiumSPONGENT-5-20260810-14:59:33-739851|phase2|5,5,5,5,spongent,10,,,,1.493297,0.693291,0.855499,0.577219,0.107407,0.001723,0.794956,0.564264,0.101436,0.001773,104,85,43,549,1,0
2736,1,5.593549,4.539823,1.053726,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,2.123723,0.585754,0.249698,1.14551,0.215077,1.231248,0.512259,1.14551,2.314883,0.166169,0.12508,0.838649,StadiumSPONGENT,StadiumSPONGENT-5-20260810-14:59:33-739851,6,StadiumSPONGENT-5-20260810-14:59:33-739851|phase2|6,5,5,5,spongent,10,,,,1.469594,0.512259,0.790328,0.595151,0.107137,0.001513,0.797422,0.567861,0.09847,0.001973,104,85,43,549,1,0
2737,1,5.458462,4.36456,1.093902,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.949253,0.574844,0.255405,1.14556,0.226767,1.104394,0.491572,1.14556,2.375094,0.177332,0.124187,0.867135,StadiumSPONGENT,StadiumSPONGENT-5-20260810-14:59:33-739851,7,StadiumSPONGENT-5-20260810-14:59:33-739851|phase2|7,5,5,5,spongent,10,,,,1.526639,0.491572,0.790918,0.578731,0.100554,0.001413,0.79073,0.565467,0.098301,0.001473,104,85,43,549,1,0
2738,1,5.86233,4.791151,1.071179,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,2.311757,0.573401,0.257236,1.177618,0.224603,1.454086,0.490749,1.177618,2.324672,0.174168,0.124158,0.846576,StadiumSPONGENT,StadiumSPONGENT-5-20260810-14:59:33-739851,8,StadiumSPONGENT-5-20260810-14:59:33-739851|phase2|8,5,5,5,spongent,10,,,,1.502583,0.490749,0.827798,0.574212,0.114569,0.001653,0.79165,0.564806,0.099063,0.002084,104,85,43,549,1,0
2739,1,5.423939,4.350465,1.073474,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.91456,0.566799,0.256879,1.156259,0.236927,1.088886,0.467597,1.156259,2.329691,0.174389,0.123387,0.836547,StadiumSPONGENT,StadiumSPONGENT-5-20260810-14:59:33-739851,9,StadiumSPONGENT-5-20260810-14:59:33-739851|phase2|9,5,5,5,spongent,10,,,,1.504742,0.467597,0.803052,0.582488,0.099703,0.001363,0.782595,0.559195,0.09803,0.001473,104,85,43,549,1,0
2740,1,5.397766,4.299961,1.097805,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.86567,0.569074,0.246599,1.154596,0.251098,1.055786,0.461215,1.154596,2.436557,0.181669,0.125099,0.846707,StadiumSPONGENT,StadiumSPONGENT-6-20260810-14:59:33-739851,0,StadiumSPONGENT-6-20260810-14:59:33-739851|phase2|0,6,6,6,spongent,10,,,,1.526074,0.461215,0.79619,0.572029,0.111073,0.001653,0.888439,0.561338,0.102578,0.001994,104,85,43,549,1,0
2741,1,5.388029,4.337812,1.050217,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.923597,0.569995,0.254137,1.147403,0.21526,1.093494,0.476073,1.147403,2.269791,0.17107,0.119409,0.834957,StadiumSPONGENT,StadiumSPONGENT-6-20260810-14:59:33-739851,1,StadiumSPONGENT-6-20260810-14:59:33-739851|phase2|1,6,6,6,spongent,10,,,,1.475425,0.476073,0.799916,0.575485,0.100133,0.001302,0.789708,0.553074,0.09843,0.001433,104,85,43,549,1,0
2742,1,5.257989,4.187416,1.070573,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.856043,0.548435,0.260794,1.106468,0.229266,1.053842,0.459833,1.106468,2.234887,0.161041,0.118437,0.841307,StadiumSPONGENT,StadiumSPONGENT-6-20260810-14:59:33-739851,2,StadiumSPONGENT-6-20260810-14:59:33-739851|phase2|2,6,6,6,spongent,10,,,,1.492408,0.459833,0.771665,0.55653,0.096337,0.001262,0.759412,0.541052,0.094503,0.001432,104,85,43,549,1,0
2743,1,5.252672,4.179924,1.072748,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.844942,0.555639,0.243022,1.104976,0.220278,1.047179,0.458942,1.104976,2.248592,0.158505,0.12503,0.85247,StadiumSPONGENT,StadiumSPONGENT-6-20260810-14:59:33-739851,3,StadiumSPONGENT-6-20260810-14:59:33-739851|phase2|3,6,6,6,spongent,10,,,,1.474275,0.458942,0.772054,0.552133,0.097278,0.001322,0.770181,0.53987,0.094663,0.001483,104,85,43,549,1,0
2744,1,5.438701,4.349153,1.089548,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.920691,0.569193,0.259656,1.155398,0.214398,1.088956,0.48012,1.155398,2.29672,0.169163,0.117666,0.87515,StadiumSPONGENT,StadiumSPONGENT-6-20260810-14:59:33-739851,4,StadiumSPONGENT-6-20260810-14:59:33-739851|phase2|4,6,6,6,spongent,10,,,,1.518366,0.48012,0.811027,0.573101,0.100113,0.001282,0.79146,0.56187,0.09835,0.001443,104,85,43,549,1,0
2745,1,5.398069,4.310724,1.087345,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.882051,0.586816,0.241087,1.15064,0.241551,1.057358,0.474219,1.15064,2.412973,0.164653,0.127393,0.845794,StadiumSPONGENT,StadiumSPONGENT-6-20260810-14:59:33-739851,5,StadiumSPONGENT-6-20260810-14:59:33-739851|phase2|5,6,6,6,spongent,10,,,,1.493085,0.474219,0.801969,0.574553,0.101547,0.001563,0.87331,0.56153,0.104562,0.001633,104,85,43,549,1,0
2746,1,5.514121,4.424891,1.08923,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.978897,0.596895,0.26326,1.161439,0.248712,1.100387,0.49056,1.161439,2.321796,0.192223,0.123116,0.840518,StadiumSPONGENT,StadiumSPONGENT-6-20260810-14:59:33-739851,6,StadiumSPONGENT-6-20260810-14:59:33-739851|phase2|6,6,6,6,spongent,10,,,,1.544712,0.49056,0.824692,0.581865,0.112155,0.001413,0.786171,0.589261,0.101185,0.001914,104,85,43,549,1,0
2747,1,6.064838,4.954422,1.110416,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,2.491237,0.588209,0.24913,1.169173,0.244822,1.567424,0.530412,1.169173,2.338477,0.173556,0.124839,0.865594,StadiumSPONGENT,StadiumSPONGENT-6-20260810-14:59:33-739851,7,StadiumSPONGENT-6-20260810-14:59:33-739851|phase2|7,6,6,6,spongent,10,,,,1.533103,0.530412,0.823009,0.589441,0.119249,0.001492,0.795818,0.574193,0.102268,0.002004,104,85,43,549,1,0
2748,1,5.459049,4.39718,1.061869,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.943473,0.575816,0.262523,1.164234,0.222476,1.100798,0.479058,1.164234,2.366388,0.191774,0.125239,0.839393,StadiumSPONGENT,StadiumSPONGENT-6-20260810-14:59:33-739851,8,StadiumSPONGENT-6-20260810-14:59:33-739851|phase2|8,6,6,6,spongent,10,,,,1.516167,0.479058,0.806218,0.589651,0.101144,0.001533,0.794296,0.6001,0.098981,0.001633,104,85,43,549,1,0
2749,1,5.459019,4.376974,1.082045,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.934396,0.573391,0.28727,1.154817,0.218636,1.094376,0.482334,1.154817,2.601549,0.165138,0.132944,0.863408,StadiumSPONGENT,StadiumSPONGENT-6-20260810-14:59:33-739851,9,StadiumSPONGENT-6-20260810-14:59:33-739851|phase2|9,6,6,6,spongent,10,,,,1.534453,0.482334,0.797943,0.582588,0.102899,0.001804,0.794166,0.606262,0.098952,0.001763,104,85,43,549,1,0
2750,1,5.810324,4.748915,1.061409,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,2.231831,0.589701,0.247163,1.194399,0.220975,1.357038,0.499185,1.194399,2.348295,0.170527,0.128286,0.840435,StadiumSPONGENT,StadiumSPONGENT-7-20260810-14:59:33-739851,0,StadiumSPONGENT-7-20260810-14:59:33-739851|phase2|0,7,7,7,spongent,10,,,,1.479099,0.499185,0.80792,0.61076,0.124439,0.001944,0.798794,0.584611,0.105644,0.001983,104,85,43,549,1,0
2751,1,5.659627,4.585444,1.074183,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,2.093107,0.569444,0.253573,1.182918,0.231183,1.229824,0.487694,1.182918,2.338687,0.169969,0.126501,0.843,StadiumSPONGENT,StadiumSPONGENT-7-20260810-14:59:33-739851,1,StadiumSPONGENT-7-20260810-14:59:33-739851|phase2|1,7,7,7,spongent,10,,,,1.497724,0.487694,0.814493,0.596363,0.108949,0.001533,0.784888,0.563943,0.100964,0.001733,104,85,43,549,1,0
2752,1,5.431224,4.356345,1.074879,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.92572,0.573491,0.241033,1.153314,0.228696,1.08586,0.486782,1.153314,2.324551,0.176896,0.123997,0.846183,StadiumSPONGENT,StadiumSPONGENT-7-20260810-14:59:33-739851,2,StadiumSPONGENT-7-20260810-14:59:33-739851|phase2|2,7,7,7,spongent,10,,,,1.492808,0.486782,0.800949,0.576958,0.099462,0.001472,0.791409,0.567962,0.097769,0.001523,104,85,43,549,1,0
2753,1,5.566858,4.469654,1.097204,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,2.042654,0.576817,0.251376,1.151852,0.251157,1.198917,0.487584,1.151852,2.348385,0.160425,0.123296,0.846047,StadiumSPONGENT,StadiumSPONGENT-7-20260810-14:59:33-739851,3,StadiumSPONGENT-7-20260810-14:59:33-739851|phase2|3,7,7,7,spongent,10,,,,1.509004,0.487584,0.793485,0.580854,0.106606,0.001423,0.788174,0.588678,0.104623,0.001653,104,85,43,549,1,0
2754,1,5.443342,4.385307,1.058035,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.952158,0.574092,0.245854,1.152021,0.215478,1.091641,0.505056,1.152021,2.321075,0.172727,0.129107,0.842558,StadiumSPONGENT,StadiumSPONGENT-7-20260810-14:59:33-739851,4,StadiumSPONGENT-7-20260810-14:59:33-739851|phase2|4,7,7,7,spongent,10,,,,1.476616,0.505056,0.804585,0.574733,0.101226,0.001312,0.788896,0.566049,0.102167,0.001553,104,85,43,549,1,0
2755,1,5.483077,4.390539,1.092538,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.95285,0.576847,0.282257,1.15655,0.233688,1.112389,0.478727,1.15655,2.398116,0.170889,0.124589,0.85885,StadiumSPONGENT,StadiumSPONGENT-7-20260810-14:59:33-739851,5,StadiumSPONGENT-7-20260810-14:59:33-739851|phase2|5,7,7,7,spongent,10,,,,1.545683,0.478727,0.807709,0.581837,0.10314,0.001513,0.793655,0.634133,0.098721,0.001593,104,85,43,549,1,0
2756,1,5.520473,4.41815,1.102323,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,1.970473,0.586666,0.271887,1.162,0.221222,1.092773,0.49609,1.162,2.329881,0.159728,0.123677,0.881101,StadiumSPONGENT,StadiumSPONGENT-7-20260810-14:59:33-739851,6,StadiumSPONGENT-7-20260810-14:59:33-739851|phase2|6,7,7,7,spongent,10,,,,1.533938,0.49609,0.801429,0.607143,0.106335,0.001433,0.799976,0.568002,0.098921,0.001533,104,85,43,549,1,0
2757,1,5.435836,4.349375,1.086461,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.91493,0.565397,0.240931,1.155539,0.229761,1.088796,0.474039,1.155539,2.32357,0.179195,0.123367,0.8567,StadiumSPONGENT,StadiumSPONGENT-7-20260810-14:59:33-739851,7,StadiumSPONGENT-7-20260810-14:59:33-739851|phase2|7,7,7,7,spongent,10,,,,1.506587,0.474039,0.798173,0.582727,0.100244,0.001343,0.780861,0.563723,0.09792,0.001553,104,85,43,549,1,0
2758,1,5.623841,4.563215,1.060626,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,2.098367,0.579813,0.268665,1.149577,0.220921,1.250453,0.489537,1.149577,2.671256,0.210569,0.165694,0.839706,StadiumSPONGENT,StadiumSPONGENT-7-20260810-14:59:33-739851,8,StadiumSPONGENT-7-20260810-14:59:33-739851|phase2|8,7,7,7,spongent,10,,,,1.53986,0.489537,0.791741,0.580093,0.10877,0.003256,0.783597,0.574573,0.106676,0.001883,104,85,43,549,1,0
2759,1,5.647249,4.563887,1.083362,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,2.093798,0.571979,0.241105,1.172169,0.234868,1.236026,0.479369,1.172169,2.322137,0.161498,0.125751,0.848494,StadiumSPONGENT,StadiumSPONGENT-7-20260810-14:59:33-739851,9,StadiumSPONGENT-7-20260810-14:59:33-739851|phase2|9,7,7,7,spongent,10,,,,1.485965,0.479369,0.812741,0.581406,0.107367,0.001442,0.784669,0.570235,0.099261,0.001553,104,85,43,549,1,0
2760,1,5.49757,4.404874,1.092696,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.951317,0.699052,0.258743,1.163893,0.221341,1.092042,0.483917,1.163893,2.370516,0.170668,0.125771,0.871355,StadiumSPONGENT,StadiumSPONGENT-8-20260810-14:59:34-739851,0,StadiumSPONGENT-8-20260810-14:59:34-739851|phase2|0,8,8,8,spongent,10,,,,1.522106,0.483917,0.805476,0.577198,0.127563,0.001903,0.9164,0.582778,0.113449,0.002154,104,85,43,549,1,0
2761,1,5.444377,4.370673,1.073704,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.93074,0.667113,0.260491,1.157963,0.221713,1.096981,0.476894,1.157963,2.325443,0.185751,0.124007,0.851991,StadiumSPONGENT,StadiumSPONGENT-8-20260810-14:59:34-739851,1,StadiumSPONGENT-8-20260810-14:59:34-739851|phase2|1,8,8,8,spongent,10,,,,1.519946,0.476894,0.796369,0.584,0.105173,0.001773,0.865287,0.567882,0.115823,0.001853,104,85,43,549,1,0
2762,1,5.408788,4.360844,1.047944,781,spongent,OMNeT++; module=UavAuthNetwork.uav[2]; config=StadiumSPONGENT,1.944735,0.575084,0.253323,1.146662,0.214739,1.109144,0.48009,1.146662,2.321966,0.170735,0.122785,0.833205,StadiumSPONGENT,StadiumSPONGENT-8-20260810-14:59:34-739851,2,StadiumSPONGENT-8-20260810-14:59:34-739851|phase2|2,8,8,8,spongent,10,,,,1.472002,0.48009,0.795748,0.577849,0.100786,0.001312,0.788976,0.571897,0.098169,0.001513,104,85,43,549,1,0
2763,1,5.534409,4.428808,1.105601,781,spongent,OMNeT++; module=UavAuthNetwork.uav[3]; config=StadiumSPONGENT,1.98613,0.593278,0.258087,1.159345,0.2317,1.083316,0.492443,1.159345,2.319952,0.164216,0.123988,0.873901,StadiumSPONGENT,StadiumSPONGENT-8-20260810-14:59:34-739851,3,StadiumSPONGENT-8-20260810-14:59:34-739851|phase2|3,8,8,8,spongent,10,,,,1.527904,0.492443,0.805466,0.620627,0.117194,0.001353,0.803081,0.574995,0.101566,0.001663,104,85,43,549,1,0
2764,1,5.41689,4.341848,1.075042,781,spongent,OMNeT++; module=UavAuthNetwork.uav[4]; config=StadiumSPONGENT,1.929196,0.577598,0.251143,1.144698,0.221574,1.098704,0.475211,1.144698,2.500344,0.167897,0.123256,0.853468,StadiumSPONGENT,StadiumSPONGENT-8-20260810-14:59:34-739851,4,StadiumSPONGENT-8-20260810-14:59:34-739851|phase2|4,8,8,8,spongent,10,,,,1.494082,0.475211,0.796099,0.574162,0.100093,0.001473,0.792112,0.674557,0.123506,0.001613,104,85,43,549,1,0
2765,1,5.44482,4.37472,1.0701,781,spongent,OMNeT++; module=UavAuthNetwork.uav[5]; config=StadiumSPONGENT,1.940227,0.569414,0.252052,1.149858,0.224103,1.098173,0.484077,1.149858,2.325292,0.158582,0.134777,0.845997,StadiumSPONGENT,StadiumSPONGENT-8-20260810-14:59:34-739851,5,StadiumSPONGENT-8-20260810-14:59:34-739851|phase2|5,8,8,8,spongent,10,,,,1.480734,0.484077,0.801079,0.578319,0.102087,0.001403,0.788134,0.565256,0.097979,0.001463,104,85,43,549,1,0
2766,1,5.569859,4.51154,1.058319,781,spongent,OMNeT++; module=UavAuthNetwork.uav[6]; config=StadiumSPONGENT,2.098106,0.581316,0.257716,1.145059,0.223212,1.232749,0.511037,1.145059,2.317128,0.173442,0.123316,0.835108,StadiumSPONGENT,StadiumSPONGENT-8-20260810-14:59:34-739851,6,StadiumSPONGENT-8-20260810-14:59:34-739851|phase2|6,8,8,8,spongent,10,,,,1.489477,0.511037,0.792223,0.576928,0.10364,0.001393,0.794507,0.568262,0.09843,0.001543,104,85,43,549,1,0
2767,1,5.397759,4.335668,1.062091,781,spongent,OMNeT++; module=UavAuthNetwork.uav[7]; config=StadiumSPONGENT,1.9202,0.577809,0.280253,1.145911,0.227502,1.097392,0.471615,1.145911,2.421479,0.161967,0.123646,0.834589,StadiumSPONGENT,StadiumSPONGENT-8-20260810-14:59:34-739851,7,StadiumSPONGENT-8-20260810-14:59:34-739851|phase2|7,8,8,8,spongent,10,,,,1.504312,0.471615,0.791591,0.579213,0.100454,0.001633,0.799345,0.61628,0.098551,0.001753,104,85,43,549,1,0
2768,1,5.442737,4.358049,1.084688,781,spongent,OMNeT++; module=UavAuthNetwork.uav[8]; config=StadiumSPONGENT,1.935869,0.577218,0.250905,1.14564,0.2287,1.100227,0.478737,1.14564,2.337655,0.171136,0.1309,0.855988,StadiumSPONGENT,StadiumSPONGENT-8-20260810-14:59:34-739851,8,StadiumSPONGENT-8-20260810-14:59:34-739851|phase2|8,8,8,8,spongent,10,,,,1.506729,0.478737,0.795558,0.574663,0.105944,0.001402,0.793735,0.571428,0.107326,0.001683,104,85,43,549,1,0
2769,1,5.399644,4.32708,1.072564,781,spongent,OMNeT++; module=UavAuthNetwork.uav[9]; config=StadiumSPONGENT,1.903799,0.578601,0.274864,1.149096,0.232092,1.083917,0.469661,1.149096,2.331504,0.162292,0.125089,0.840472,StadiumSPONGENT,StadiumSPONGENT-8-20260810-14:59:34-739851,9,StadiumSPONGENT-8-20260810-14:59:34-739851|phase2|9,8,8,8,spongent,10,,,,1.509719,0.469661,0.799275,0.575435,0.099862,0.001343,0.798253,0.569675,0.099262,0.001512,104,85,43,549,1,0
2770,1,5.292795,4.200892,1.091903,781,spongent,OMNeT++; module=UavAuthNetwork.uav[0]; config=StadiumSPONGENT,1.845824,0.554777,0.251317,1.114033,0.253051,1.050465,0.456197,1.114033,2.237732,0.18046,0.127002,0.838852,StadiumSPONGENT,StadiumSPONGENT-9-20260810-14:59:34-739851,0,StadiumSPONGENT-9-20260810-14:59:34-739851|phase2|0,9,9,9,spongent,10,,,,1.52368,0.456197,0.775051,0.554367,0.101897,0.001613,0.761466,0.543968,0.095285,0.001753,104,85,43,549,1,0
2771,1,5.302137,4.245453,1.056684,781,spongent,OMNeT++; module=UavAuthNetwork.uav[1]; config=StadiumSPONGENT,1.900193,0.552402,0.244709,1.110646,0.217526,1.084508,0.476082,1.110646,2.277555,0.175403,0.123968,0.839158,StadiumSPONGENT,StadiumSPONGENT-9-20260810-14:59:34-739851,1,StadiumSPONGENT-9-20260810-14:59:34-739851|phase2|1,9,9,9,spongent,10,,,,1.476796,0.476082,0.770985,0.559807,0.095796,0.001323,0.760023,0.549548,0.098741,0.001432,104,85,43,549,1,0
