idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
9575,1,0.48282,0.118367,0.217297,197,sha3,pair=UAV2<->UAV4; config=MobilityRandomWalk,0.043731,0.0,0.0,0.074636,0.217297,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,2,4,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|2|4,13,13,13,sha3,10,,,,1,2-4,0.006792,0.009767,0.09823
9576,1,0.482165,0.117535,0.247026,197,sha3,pair=UAV2<->UAV5; config=MobilityRandomWalk,0.042648,0.0,0.0,0.074887,0.247026,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,2,5,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|2|5,13,13,13,sha3,10,,,,1,2-5,0.006763,0.009607,0.098129
9577,1,0.454523,0.117605,0.211629,197,sha3,pair=UAV2<->UAV6; config=MobilityRandomWalk,0.042868,0.0,0.0,0.074737,0.211629,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,2,6,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|2|6,13,13,13,sha3,10,,,,1,2-6,0.006562,0.009708,0.09799
9578,1,0.462849,0.12603,0.227015,197,sha3,pair=UAV2<->UAV7; config=MobilityRandomWalk,0.042307,0.0,0.0,0.083723,0.227015,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,2,7,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|2|7,13,13,13,sha3,10,,,,1,2-7,0.006552,0.010018,0.106747
9579,1,0.466242,0.117456,0.227653,197,sha3,pair=UAV2<->UAV8; config=MobilityRandomWalk,0.042909,0.0,0.0,0.074547,0.227653,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,2,8,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|2|8,13,13,13,sha3,10,,,,1,2-8,0.006693,0.009758,0.097901
9580,1,0.445056,0.117044,0.207266,197,sha3,pair=UAV2<->UAV9; config=MobilityRandomWalk,0.042187,0.0,0.0,0.074857,0.207266,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,2,9,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|2|9,13,13,13,sha3,10,,,,1,2-9,0.006632,0.009768,0.097929
9581,1,0.338578,0.045052,0.370317,197,sha3,pair=UAV3<->UAV0; config=MobilityRandomWalk,0.0,0.045052,0.236551,0.0,0.0,0.133766,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,3,0,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|3|0,13,13,13,sha3,10,,,,0,0-3,0.006502,0.009657,0.097699
9582,1,0.357303,0.044622,0.386187,197,sha3,pair=UAV3<->UAV1; config=MobilityRandomWalk,0.0,0.044622,0.240205,0.0,0.0,0.145982,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,3,1,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|3|1,13,13,13,sha3,10,,,,0,1-3,0.006452,0.009718,0.097749
9583,1,0.364568,0.044843,0.385361,197,sha3,pair=UAV3<->UAV2; config=MobilityRandomWalk,0.0,0.044843,0.236438,0.0,0.0,0.148923,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,3,2,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|3|2,13,13,13,sha3,10,,,,0,2-3,0.006563,0.009717,0.097679
9584,1,0.460184,0.117255,0.215088,197,sha3,pair=UAV3<->UAV4; config=MobilityRandomWalk,0.042548,0.0,0.0,0.074707,0.215088,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,3,4,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|3|4,13,13,13,sha3,10,,,,1,3-4,0.006633,0.009868,0.098211
9585,1,0.453135,0.118277,0.208215,197,sha3,pair=UAV3<->UAV5; config=MobilityRandomWalk,0.0435,0.0,0.0,0.074777,0.208215,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,3,5,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|3|5,13,13,13,sha3,10,,,,1,3-5,0.006673,0.009788,0.098151
9586,1,0.481455,0.116844,0.251221,197,sha3,pair=UAV3<->UAV6; config=MobilityRandomWalk,0.042267,0.0,0.0,0.074577,0.251221,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,3,6,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|3|6,13,13,13,sha3,10,,,,1,3-6,0.006632,0.009588,0.098059
9587,1,0.459015,0.118277,0.215479,197,sha3,pair=UAV3<->UAV7; config=MobilityRandomWalk,0.042698,0.0,0.0,0.075579,0.215479,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,3,7,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|3|7,13,13,13,sha3,10,,,,1,3-7,0.006682,0.009667,0.098731
9588,1,0.441738,0.117195,0.208883,197,sha3,pair=UAV3<->UAV8; config=MobilityRandomWalk,0.042198,0.0,0.0,0.074997,0.208883,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,3,8,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|3|8,13,13,13,sha3,10,,,,1,3-8,0.006693,0.009707,0.098079
9589,1,0.478033,0.117685,0.224671,197,sha3,pair=UAV3<->UAV9; config=MobilityRandomWalk,0.042738,0.0,0.0,0.074947,0.224671,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,3,9,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|3|9,13,13,13,sha3,10,,,,1,3-9,0.006633,0.009718,0.097849
9590,1,0.378297,0.045213,0.398029,197,sha3,pair=UAV4<->UAV0; config=MobilityRandomWalk,0.0,0.045213,0.242763,0.0,0.0,0.155267,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,4,0,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|4|0,13,13,13,sha3,10,,,,0,0-4,0.006572,0.009668,0.09795
9591,1,0.408799,0.076239,0.385749,197,sha3,pair=UAV4<->UAV1; config=MobilityRandomWalk,0.0,0.076239,0.228936,0.0,0.0,0.156813,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,4,1,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|4|1,13,13,13,sha3,10,,,,0,1-4,0.010569,0.013666,0.117435
9592,1,0.385712,0.045483,0.433938,197,sha3,pair=UAV4<->UAV2; config=MobilityRandomWalk,0.0,0.045483,0.265523,0.0,0.0,0.168415,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,4,2,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|4|2,13,13,13,sha3,10,,,,0,2-4,0.006582,0.009879,0.09841
9593,1,0.358246,0.045313,0.388254,197,sha3,pair=UAV4<->UAV3; config=MobilityRandomWalk,0.0,0.045313,0.245096,0.0,0.0,0.143158,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,4,3,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|4|3,13,13,13,sha3,10,,,,0,3-4,0.006462,0.009608,0.097438
9594,1,0.477057,0.117926,0.209942,197,sha3,pair=UAV4<->UAV5; config=MobilityRandomWalk,0.043129,0.0,0.0,0.074797,0.209942,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,4,5,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|4|5,13,13,13,sha3,10,,,,1,4-5,0.006843,0.009778,0.09821
9595,1,0.495598,0.117736,0.230567,197,sha3,pair=UAV4<->UAV6; config=MobilityRandomWalk,0.042809,0.0,0.0,0.074927,0.230567,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,4,6,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|4|6,13,13,13,sha3,10,,,,1,4-6,0.006692,0.009829,0.09807
9596,1,0.44395,0.150647,0.213134,197,sha3,pair=UAV4<->UAV7; config=MobilityRandomWalk,0.07594,0.0,0.0,0.074707,0.213134,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,4,7,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|4|7,13,13,13,sha3,10,,,,1,4-7,0.007283,0.009698,0.130659
9597,1,0.453591,0.118598,0.217414,197,sha3,pair=UAV4<->UAV8; config=MobilityRandomWalk,0.04361,0.0,0.0,0.074988,0.217414,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,4,8,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|4|8,13,13,13,sha3,10,,,,1,4-8,0.006632,0.010249,0.098571
9598,1,0.455595,0.151988,0.215836,197,sha3,pair=UAV4<->UAV9; config=MobilityRandomWalk,0.057115,0.0,0.0,0.094873,0.215836,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,4,9,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|4|9,13,13,13,sha3,10,,,,1,4-9,0.009126,0.010279,0.128735
9599,1,0.363567,0.045603,0.393731,197,sha3,pair=UAV5<->UAV0; config=MobilityRandomWalk,0.0,0.045603,0.249988,0.0,0.0,0.143744,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,5,0,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|5|0,13,13,13,sha3,10,,,,0,0-5,0.006492,0.009667,0.097419
9600,1,0.35294,0.045263,0.397886,197,sha3,pair=UAV5<->UAV1; config=MobilityRandomWalk,0.0,0.045263,0.261629,0.0,0.0,0.136256,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,5,1,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|5|1,13,13,13,sha3,10,,,,0,1-5,0.006482,0.009637,0.097659
9601,1,0.387177,0.045323,0.37529,197,sha3,pair=UAV5<->UAV2; config=MobilityRandomWalk,0.0,0.045323,0.235139,0.0,0.0,0.140151,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,5,2,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|5|2,13,13,13,sha3,10,,,,0,2-5,0.006462,0.009678,0.09767
9602,1,0.382291,0.045323,0.418996,197,sha3,pair=UAV5<->UAV3; config=MobilityRandomWalk,0.0,0.045323,0.24492,0.0,0.0,0.174076,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,5,3,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|5|3,13,13,13,sha3,10,,,,0,3-5,0.006511,0.009688,0.097679
9603,1,0.355681,0.044863,0.412855,197,sha3,pair=UAV5<->UAV4; config=MobilityRandomWalk,0.0,0.044863,0.267115,0.0,0.0,0.14574,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,5,4,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|5|4,13,13,13,sha3,10,,,,0,4-5,0.006462,0.009718,0.09778
9604,1,0.469628,0.146478,0.225593,197,sha3,pair=UAV5<->UAV6; config=MobilityRandomWalk,0.0711,0.0,0.0,0.075378,0.225593,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,5,6,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|5|6,13,13,13,sha3,10,,,,1,5-6,0.008826,0.013154,0.120522
9605,1,0.445326,0.140097,0.205499,197,sha3,pair=UAV5<->UAV7; config=MobilityRandomWalk,0.06548,0.0,0.0,0.074617,0.205499,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,5,7,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|5|7,13,13,13,sha3,10,,,,1,5-7,0.008706,0.013274,0.113328
9606,1,0.447899,0.140268,0.217751,197,sha3,pair=UAV5<->UAV8; config=MobilityRandomWalk,0.06545,0.0,0.0,0.074818,0.217751,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,5,8,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|5|8,13,13,13,sha3,10,,,,1,5-8,0.008696,0.013784,0.114129
9607,1,0.452933,0.145907,0.207671,197,sha3,pair=UAV5<->UAV9; config=MobilityRandomWalk,0.070569,0.0,0.0,0.075338,0.207671,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,5,9,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|5|9,13,13,13,sha3,10,,,,1,5-9,0.008336,0.013676,0.119269
9608,1,0.355958,0.044832,0.389981,197,sha3,pair=UAV6<->UAV0; config=MobilityRandomWalk,0.0,0.044832,0.239469,0.0,0.0,0.150512,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,6,0,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|6|0,13,13,13,sha3,10,,,,0,0-6,0.006502,0.009617,0.0978
9609,1,0.357914,0.045273,0.405663,197,sha3,pair=UAV6<->UAV1; config=MobilityRandomWalk,0.0,0.045273,0.254975,0.0,0.0,0.150688,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,6,1,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|6|1,13,13,13,sha3,10,,,,0,1-6,0.006452,0.009618,0.097439
9610,1,0.357054,0.045173,0.388319,197,sha3,pair=UAV6<->UAV2; config=MobilityRandomWalk,0.0,0.045173,0.242894,0.0,0.0,0.145425,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,6,2,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|6|2,13,13,13,sha3,10,,,,0,2-6,0.006471,0.039142,0.097639
9611,1,0.407464,0.072263,0.386477,197,sha3,pair=UAV6<->UAV3; config=MobilityRandomWalk,0.0,0.072263,0.230234,0.0,0.0,0.156243,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,6,3,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|6|3,13,13,13,sha3,10,,,,0,3-6,0.009887,0.013224,0.115873
9612,1,0.370527,0.066041,0.404992,197,sha3,pair=UAV6<->UAV4; config=MobilityRandomWalk,0.0,0.066041,0.265031,0.0,0.0,0.13996,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,6,4,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|6|4,13,13,13,sha3,10,,,,0,4-6,0.027079,0.009688,0.09827
9613,1,0.361084,0.045473,0.379526,197,sha3,pair=UAV6<->UAV5; config=MobilityRandomWalk,0.0,0.045473,0.244035,0.0,0.0,0.135491,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,6,5,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|6|5,13,13,13,sha3,10,,,,0,5-6,0.006551,0.009639,0.097348
9614,1,0.470132,0.131802,0.236348,197,sha3,pair=UAV6<->UAV7; config=MobilityRandomWalk,0.057035,0.0,0.0,0.074767,0.236348,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,6,7,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|6|7,13,13,13,sha3,10,,,,1,6-7,0.007614,0.012242,0.108649
9615,1,0.486418,0.131601,0.251772,197,sha3,pair=UAV6<->UAV8; config=MobilityRandomWalk,0.055351,0.0,0.0,0.07625,0.251772,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,6,8,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|6|8,13,13,13,sha3,10,,,,1,6-8,0.007704,0.011771,0.108188
9616,1,0.439225,0.139215,0.20886,197,sha3,pair=UAV6<->UAV9; config=MobilityRandomWalk,0.061994,0.0,0.0,0.077221,0.20886,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,6,9,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|6|9,13,13,13,sha3,10,,,,1,6-9,0.008537,0.012003,0.11466
9617,1,0.368654,0.045934,0.423916,197,sha3,pair=UAV7<->UAV0; config=MobilityRandomWalk,0.0,0.045934,0.271171,0.0,0.0,0.152745,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,7,0,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|7|0,13,13,13,sha3,10,,,,0,0-7,0.006552,0.0106,0.121062
9618,1,0.351164,0.045393,0.374626,197,sha3,pair=UAV7<->UAV1; config=MobilityRandomWalk,0.0,0.045393,0.237646,0.0,0.0,0.136979,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,7,1,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|7|1,13,13,13,sha3,10,,,,0,1-7,0.006642,0.009698,0.097859
9619,1,0.374674,0.044542,0.383492,197,sha3,pair=UAV7<->UAV2; config=MobilityRandomWalk,0.0,0.044542,0.235833,0.0,0.0,0.147659,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,7,2,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|7|2,13,13,13,sha3,10,,,,0,2-7,0.006421,0.009577,0.097328
9620,1,0.372891,0.045233,0.400947,197,sha3,pair=UAV7<->UAV3; config=MobilityRandomWalk,0.0,0.045233,0.243536,0.0,0.0,0.157412,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,7,3,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|7|3,13,13,13,sha3,10,,,,0,3-7,0.006501,0.01049,0.122595
9621,1,0.363735,0.071071,0.381418,197,sha3,pair=UAV7<->UAV4; config=MobilityRandomWalk,0.0,0.071071,0.230816,0.0,0.0,0.150601,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,7,4,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|7|4,13,13,13,sha3,10,,,,0,4-7,0.009868,0.013454,0.115572
9622,1,0.37786,0.044812,0.412189,197,sha3,pair=UAV7<->UAV5; config=MobilityRandomWalk,0.0,0.044812,0.239828,0.0,0.0,0.172362,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,7,5,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|7|5,13,13,13,sha3,10,,,,0,5-7,0.006552,0.009657,0.097899
9623,1,0.371789,0.046786,0.369224,197,sha3,pair=UAV7<->UAV6; config=MobilityRandomWalk,0.0,0.046786,0.233783,0.0,0.0,0.135441,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,7,6,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|7|6,13,13,13,sha3,10,,,,0,6-7,0.006533,0.010509,0.09781
9624,1,0.4665,0.143003,0.233045,197,sha3,pair=UAV7<->UAV8; config=MobilityRandomWalk,0.068386,0.0,0.0,0.074617,0.233045,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,7,8,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|7|8,13,13,13,sha3,10,,,,1,7-8,0.008556,0.013274,0.117626
9625,1,0.454692,0.144674,0.221231,197,sha3,pair=UAV7<->UAV9; config=MobilityRandomWalk,0.069797,0.0,0.0,0.074877,0.221231,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,7,9,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|7|9,13,13,13,sha3,10,,,,1,7-9,0.008926,0.013635,0.117846
9626,1,0.381558,0.044892,0.397604,197,sha3,pair=UAV8<->UAV0; config=MobilityRandomWalk,0.0,0.044892,0.259177,0.0,0.0,0.138427,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,8,0,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|8|0,13,13,13,sha3,10,,,,0,0-8,0.006604,0.013985,0.10386
9627,1,0.383046,0.080297,0.383736,197,sha3,pair=UAV8<->UAV1; config=MobilityRandomWalk,0.0,0.080297,0.230679,0.0,0.0,0.153057,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,8,1,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|8|1,13,13,13,sha3,10,,,,0,1-8,0.010189,0.013184,0.124007
9628,1,0.372361,0.053047,0.383298,197,sha3,pair=UAV8<->UAV2; config=MobilityRandomWalk,0.0,0.053047,0.238589,0.0,0.0,0.144709,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,8,2,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|8|2,13,13,13,sha3,10,,,,0,2-8,0.013875,0.009548,0.097559
9629,1,0.346983,0.068907,0.370956,197,sha3,pair=UAV8<->UAV3; config=MobilityRandomWalk,0.0,0.068907,0.232856,0.0,0.0,0.138101,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,8,3,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|8|3,13,13,13,sha3,10,,,,0,3-8,0.010238,0.015509,0.119198
9630,1,0.363929,0.045113,0.382692,197,sha3,pair=UAV8<->UAV4; config=MobilityRandomWalk,0.0,0.045113,0.236177,0.0,0.0,0.146515,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,8,4,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|8|4,13,13,13,sha3,10,,,,0,4-8,0.006983,0.010069,0.098961
9631,1,0.365182,0.073014,0.377578,197,sha3,pair=UAV8<->UAV5; config=MobilityRandomWalk,0.0,0.073014,0.230147,0.0,0.0,0.147431,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,8,5,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|8|5,13,13,13,sha3,10,,,,0,5-8,0.009857,0.013395,0.116423
9632,1,0.386993,0.045894,0.369868,197,sha3,pair=UAV8<->UAV6; config=MobilityRandomWalk,0.0,0.045894,0.234647,0.0,0.0,0.135221,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,8,6,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|8|6,13,13,13,sha3,10,,,,0,6-8,0.006602,0.009729,0.097899
9633,1,0.368778,0.062755,0.369188,197,sha3,pair=UAV8<->UAV7; config=MobilityRandomWalk,0.0,0.062755,0.233455,0.0,0.0,0.135732,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,8,7,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|8|7,13,13,13,sha3,10,,,,0,7-8,0.009206,0.013425,0.107717
9634,1,0.485815,0.167648,0.240098,197,sha3,pair=UAV8<->UAV9; config=MobilityRandomWalk,0.068125,0.0,0.0,0.099523,0.240098,0.0,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,8,9,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|8|9,13,13,13,sha3,10,,,,1,8-9,0.008736,0.014226,0.141069
9635,1,0.370135,0.071511,0.366125,197,sha3,pair=UAV9<->UAV0; config=MobilityRandomWalk,0.0,0.071511,0.232617,0.0,0.0,0.133508,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,9,0,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|9|0,13,13,13,sha3,10,,,,0,0-9,0.009947,0.013205,0.11482
9636,1,0.378056,0.067574,0.392561,197,sha3,pair=UAV9<->UAV1; config=MobilityRandomWalk,0.0,0.067574,0.232685,0.0,0.0,0.159876,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,9,1,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|9|1,13,13,13,sha3,10,,,,0,1-9,0.009457,0.013053,0.112367
9637,1,0.366391,0.044822,0.396915,197,sha3,pair=UAV9<->UAV2; config=MobilityRandomWalk,0.0,0.044822,0.23779,0.0,0.0,0.159125,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,9,2,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|9|2,13,13,13,sha3,10,,,,0,2-9,0.006471,0.009849,0.099783
9638,1,0.370851,0.045022,0.399542,197,sha3,pair=UAV9<->UAV3; config=MobilityRandomWalk,0.0,0.045022,0.253362,0.0,0.0,0.14618,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,9,3,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|9|3,13,13,13,sha3,10,,,,0,3-9,0.006492,0.009637,0.097869
9639,1,0.362185,0.045734,0.386108,197,sha3,pair=UAV9<->UAV4; config=MobilityRandomWalk,0.0,0.045734,0.239759,0.0,0.0,0.146349,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,9,4,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|9|4,13,13,13,sha3,10,,,,0,4-9,0.006502,0.009707,0.097398
9640,1,0.374281,0.045524,0.411871,197,sha3,pair=UAV9<->UAV5; config=MobilityRandomWalk,0.0,0.045524,0.245262,0.0,0.0,0.16661,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,9,5,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|9|5,13,13,13,sha3,10,,,,0,5-9,0.012693,0.009748,0.098101
9641,1,0.343923,0.072002,0.365427,197,sha3,pair=UAV9<->UAV6; config=MobilityRandomWalk,0.0,0.072002,0.230364,0.0,0.0,0.135063,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,9,6,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|9|6,13,13,13,sha3,10,,,,0,6-9,0.009959,0.013324,0.117645
9642,1,0.370648,0.063517,0.382879,197,sha3,pair=UAV9<->UAV7; config=MobilityRandomWalk,0.0,0.063517,0.233461,0.0,0.0,0.149418,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,9,7,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|9|7,13,13,13,sha3,10,,,,0,7-9,0.008646,0.012663,0.116133
9643,1,0.381989,0.069818,0.387607,197,sha3,pair=UAV9<->UAV8; config=MobilityRandomWalk,0.0,0.069818,0.245717,0.0,0.0,0.141891,MobilityRandomWalk,MobilityRandomWalk-13-20260810-15:00:25-741125,9,8,MobilityRandomWalk-13-20260810-15:00:25-741125|phase3|9|8,13,13,13,sha3,10,,,,0,8-9,0.029564,0.009628,0.098801
9644,1,0.45542,0.14175,0.210376,197,sha3,pair=UAV0<->UAV1; config=MobilityRandomWalk,0.06526,0.0,0.0,0.07649,0.210376,0.0,MobilityRandomWalk,MobilityRandomWalk-14-20260810-15:00:25-741125,0,1,MobilityRandomWalk-14-20260810-15:00:25-741125|phase3|0|1,14,14,14,sha3,10,,,,1,0-1,0.007383,0.010619,0.119118
9645,1,0.458253,0.119418,0.226707,197,sha3,pair=UAV0<->UAV2; config=MobilityRandomWalk,0.044391,0.0,0.0,0.075027,0.226707,0.0,MobilityRandomWalk,MobilityRandomWalk-14-20260810-15:00:25-741125,0,2,MobilityRandomWalk-14-20260810-15:00:25-741125|phase3|0|2,14,14,14,sha3,10,,,,1,0-2,0.006692,0.010118,0.09859
9646,1,0.491751,0.117385,0.227681,197,sha3,pair=UAV0<->UAV3; config=MobilityRandomWalk,0.042548,0.0,0.0,0.074837,0.227681,0.0,MobilityRandomWalk,MobilityRandomWalk-14-20260810-15:00:25-741125,0,3,MobilityRandomWalk-14-20260810-15:00:25-741125|phase3|0|3,14,14,14,sha3,10,,,,1,0-3,0.006652,0.009738,0.098131
