idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
391,1,0.452947,0.214076,0.209778,197,sha3,pair=UAV0<->UAV2; config=HighNoise,0.078743,0.0,0.0,0.135333,0.209778,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,0,2,HighNoise-5-20260809-23:07:31-359440|phase3|0|2,5,5,5,sha3,10,,,,1,0-2,0.011963,0.018175,0.177424
392,0,0.076789,0.076789,0.0,95,sha3,pair=UAV0<->UAV3; config=HighNoise,0.076789,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,0,3,HighNoise-5-20260809-23:07:31-359440|phase3|0|3,5,5,5,sha3,10,,,,1,0-3,0.004098,0.008156,0.061028
393,0,0.07731,0.07731,0.0,95,sha3,pair=UAV0<->UAV4; config=HighNoise,0.07731,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,0,4,HighNoise-5-20260809-23:07:31-359440|phase3|0|4,5,5,5,sha3,10,,,,1,0-4,0.003998,0.008126,0.061138
394,1,0.455284,0.212512,0.216924,197,sha3,pair=UAV0<->UAV5; config=HighNoise,0.076057,0.0,0.0,0.136455,0.216924,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,0,5,HighNoise-5-20260809-23:07:31-359440|phase3|0|5,5,5,5,sha3,10,,,,1,0-5,0.012986,0.017364,0.177033
395,0,0.076659,0.076659,0.0,95,sha3,pair=UAV0<->UAV6; config=HighNoise,0.076659,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,0,6,HighNoise-5-20260809-23:07:31-359440|phase3|0|6,5,5,5,sha3,10,,,,1,0-6,0.003978,0.008126,0.060838
396,1,0.442391,0.214135,0.207038,197,sha3,pair=UAV0<->UAV7; config=HighNoise,0.076328,0.0,0.0,0.137807,0.207038,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,0,7,HighNoise-5-20260809-23:07:31-359440|phase3|0|7,5,5,5,sha3,10,,,,1,0-7,0.012264,0.018576,0.177304
397,0,0.076929,0.076929,0.0,95,sha3,pair=UAV0<->UAV8; config=HighNoise,0.076929,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,0,8,HighNoise-5-20260809-23:07:31-359440|phase3|0|8,5,5,5,sha3,10,,,,1,0-8,0.004018,0.008035,0.061158
398,0,0.075797,0.075797,0.0,95,sha3,pair=UAV0<->UAV9; config=HighNoise,0.075797,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,0,9,HighNoise-5-20260809-23:07:31-359440|phase3|0|9,5,5,5,sha3,10,,,,1,0-9,0.003957,0.008126,0.061038
399,1,0.349135,0.080997,0.372906,197,sha3,pair=UAV1<->UAV0; config=HighNoise,0.0,0.080997,0.239212,0.0,0.0,0.133694,HighNoise,HighNoise-5-20260809-23:07:31-359440,1,0,HighNoise-5-20260809-23:07:31-359440|phase3|1|0,5,5,5,sha3,10,,,,0,0-1,0.012043,0.017524,0.175921
400,1,0.444626,0.210008,0.204714,197,sha3,pair=UAV1<->UAV2; config=HighNoise,0.076559,0.0,0.0,0.133449,0.204714,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,1,2,HighNoise-5-20260809-23:07:31-359440|phase3|1|2,5,5,5,sha3,10,,,,1,1-2,0.012835,0.017494,0.174869
401,0,0.076819,0.076819,0.0,95,sha3,pair=UAV1<->UAV3; config=HighNoise,0.076819,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,1,3,HighNoise-5-20260809-23:07:31-359440|phase3|1|3,5,5,5,sha3,10,,,,1,1-3,0.004118,0.008106,0.060868
402,0,0.076278,0.076278,0.0,95,sha3,pair=UAV1<->UAV4; config=HighNoise,0.076278,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,1,4,HighNoise-5-20260809-23:07:31-359440|phase3|1|4,5,5,5,sha3,10,,,,1,1-4,0.003968,0.008065,0.061329
403,1,0.481018,0.219205,0.235536,197,sha3,pair=UAV1<->UAV5; config=HighNoise,0.085265,0.0,0.0,0.13394,0.235536,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,1,5,HighNoise-5-20260809-23:07:31-359440|phase3|1|5,5,5,5,sha3,10,,,,1,1-5,0.012254,0.017373,0.183907
404,0,0.076358,0.076358,0.0,95,sha3,pair=UAV1<->UAV6; config=HighNoise,0.076358,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,1,6,HighNoise-5-20260809-23:07:31-359440|phase3|1|6,5,5,5,sha3,10,,,,1,1-6,0.004278,0.008346,0.061069
405,1,0.451951,0.210829,0.208261,197,sha3,pair=UAV1<->UAV7; config=HighNoise,0.076609,0.0,0.0,0.13422,0.208261,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,1,7,HighNoise-5-20260809-23:07:31-359440|phase3|1|7,5,5,5,sha3,10,,,,1,1-7,0.011883,0.017253,0.17575
406,0,0.075797,0.075797,0.0,95,sha3,pair=UAV1<->UAV8; config=HighNoise,0.075797,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,1,8,HighNoise-5-20260809-23:07:31-359440|phase3|1|8,5,5,5,sha3,10,,,,1,1-8,0.004098,0.007995,0.061109
407,0,0.076368,0.076368,0.0,95,sha3,pair=UAV1<->UAV9; config=HighNoise,0.076368,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,1,9,HighNoise-5-20260809-23:07:31-359440|phase3|1|9,5,5,5,sha3,10,,,,1,1-9,0.003978,0.008096,0.060807
408,1,0.366199,0.080636,0.399591,197,sha3,pair=UAV2<->UAV0; config=HighNoise,0.0,0.080636,0.24317,0.0,0.0,0.156421,HighNoise,HighNoise-5-20260809-23:07:31-359440,2,0,HighNoise-5-20260809-23:07:31-359440|phase3|2|0,5,5,5,sha3,10,,,,0,0-2,0.011804,0.017464,0.176182
409,1,0.388322,0.081458,0.423519,197,sha3,pair=UAV2<->UAV1; config=HighNoise,0.0,0.081458,0.239911,0.0,0.0,0.183608,HighNoise,HighNoise-5-20260809-23:07:31-359440,2,1,HighNoise-5-20260809-23:07:31-359440|phase3|2|1,5,5,5,sha3,10,,,,0,1-2,0.011612,0.017534,0.17541
410,0,0.076388,0.076388,0.0,95,sha3,pair=UAV2<->UAV3; config=HighNoise,0.076388,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,2,3,HighNoise-5-20260809-23:07:31-359440|phase3|2|3,5,5,5,sha3,10,,,,1,2-3,0.004379,0.008076,0.061269
411,0,0.076178,0.076178,0.0,95,sha3,pair=UAV2<->UAV4; config=HighNoise,0.076178,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,2,4,HighNoise-5-20260809-23:07:31-359440|phase3|2|4,5,5,5,sha3,10,,,,1,2-4,0.004038,0.008156,0.060868
412,1,0.456919,0.209326,0.225644,197,sha3,pair=UAV2<->UAV5; config=HighNoise,0.075627,0.0,0.0,0.133699,0.225644,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,2,5,HighNoise-5-20260809-23:07:31-359440|phase3|2|5,5,5,5,sha3,10,,,,1,2-5,0.012054,0.017333,0.17534
413,0,0.076458,0.076458,0.0,95,sha3,pair=UAV2<->UAV6; config=HighNoise,0.076458,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,2,6,HighNoise-5-20260809-23:07:31-359440|phase3|2|6,5,5,5,sha3,10,,,,1,2-6,0.003977,0.008026,0.060878
414,1,0.52348,0.209906,0.236673,197,sha3,pair=UAV2<->UAV7; config=HighNoise,0.076057,0.0,0.0,0.133849,0.236673,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,2,7,HighNoise-5-20260809-23:07:31-359440|phase3|2|7,5,5,5,sha3,10,,,,1,2-7,0.011853,0.017534,0.17557
415,0,0.076288,0.076288,0.0,95,sha3,pair=UAV2<->UAV8; config=HighNoise,0.076288,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,2,8,HighNoise-5-20260809-23:07:31-359440|phase3|2|8,5,5,5,sha3,10,,,,1,2-8,0.003957,0.008135,0.060868
416,0,0.075457,0.075457,0.0,95,sha3,pair=UAV2<->UAV9; config=HighNoise,0.075457,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,2,9,HighNoise-5-20260809-23:07:31-359440|phase3|2|9,5,5,5,sha3,10,,,,1,2-9,0.004047,0.008026,0.060738
417,0,0.241754,0.0,0.241754,95,sha3,pair=UAV3<->UAV0; config=HighNoise,0.0,0.0,0.241754,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,3,0,HighNoise-5-20260809-23:07:31-359440|phase3|3|0,5,5,5,sha3,10,,,,0,0-3,0.0,0.0,0.0
418,0,0.246911,0.0,0.246911,95,sha3,pair=UAV3<->UAV1; config=HighNoise,0.0,0.0,0.246911,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,3,1,HighNoise-5-20260809-23:07:31-359440|phase3|3|1,5,5,5,sha3,10,,,,0,1-3,0.0,0.0,0.0
419,0,0.250922,0.0,0.250922,95,sha3,pair=UAV3<->UAV2; config=HighNoise,0.0,0.0,0.250922,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,3,2,HighNoise-5-20260809-23:07:31-359440|phase3|3|2,5,5,5,sha3,10,,,,0,2-3,0.0,0.0,0.0
420,0,0.235229,0.0,0.235229,95,sha3,pair=UAV4<->UAV0; config=HighNoise,0.0,0.0,0.235229,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,4,0,HighNoise-5-20260809-23:07:31-359440|phase3|4|0,5,5,5,sha3,10,,,,0,0-4,0.0,0.0,0.0
421,0,0.261863,0.0,0.261863,95,sha3,pair=UAV4<->UAV1; config=HighNoise,0.0,0.0,0.261863,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,4,1,HighNoise-5-20260809-23:07:31-359440|phase3|4|1,5,5,5,sha3,10,,,,0,1-4,0.0,0.0,0.0
422,0,0.243968,0.0,0.243968,95,sha3,pair=UAV4<->UAV2; config=HighNoise,0.0,0.0,0.243968,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,4,2,HighNoise-5-20260809-23:07:31-359440|phase3|4|2,5,5,5,sha3,10,,,,0,2-4,0.0,0.0,0.0
423,1,0.383309,0.083011,0.404745,197,sha3,pair=UAV5<->UAV0; config=HighNoise,0.0,0.083011,0.23836,0.0,0.0,0.166385,HighNoise,HighNoise-5-20260809-23:07:31-359440,5,0,HighNoise-5-20260809-23:07:31-359440|phase3|5|0,5,5,5,sha3,10,,,,0,0-5,0.011913,0.018316,0.17532
424,1,0.400953,0.081758,0.410898,197,sha3,pair=UAV5<->UAV1; config=HighNoise,0.0,0.081758,0.245482,0.0,0.0,0.165417,HighNoise,HighNoise-5-20260809-23:07:31-359440,5,1,HighNoise-5-20260809-23:07:31-359440|phase3|5|1,5,5,5,sha3,10,,,,0,1-5,0.011792,0.017794,0.175991
425,1,0.372998,0.083412,0.378629,197,sha3,pair=UAV5<->UAV2; config=HighNoise,0.0,0.083412,0.231275,0.0,0.0,0.147354,HighNoise,HighNoise-5-20260809-23:07:31-359440,5,2,HighNoise-5-20260809-23:07:31-359440|phase3|5|2,5,5,5,sha3,10,,,,0,2-5,0.012224,0.017574,0.176343
426,0,0.084263,0.084263,0.0,95,sha3,pair=UAV5<->UAV6; config=HighNoise,0.084263,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,5,6,HighNoise-5-20260809-23:07:31-359440|phase3|5|6,5,5,5,sha3,10,,,,1,5-6,0.004298,0.008196,0.069054
427,1,0.489196,0.210427,0.219508,197,sha3,pair=UAV5<->UAV7; config=HighNoise,0.076698,0.0,0.0,0.133729,0.219508,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,5,7,HighNoise-5-20260809-23:07:31-359440|phase3|5|7,5,5,5,sha3,10,,,,1,5-7,0.012003,0.017665,0.17536
428,0,0.075616,0.075616,0.0,95,sha3,pair=UAV5<->UAV8; config=HighNoise,0.075616,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,5,8,HighNoise-5-20260809-23:07:31-359440|phase3|5|8,5,5,5,sha3,10,,,,1,5-8,0.004008,0.008056,0.060758
429,0,0.076117,0.076117,0.0,95,sha3,pair=UAV5<->UAV9; config=HighNoise,0.076117,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,5,9,HighNoise-5-20260809-23:07:31-359440|phase3|5|9,5,5,5,sha3,10,,,,1,5-9,0.003917,0.008026,0.060808
430,0,0.227925,0.0,0.227925,95,sha3,pair=UAV6<->UAV0; config=HighNoise,0.0,0.0,0.227925,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,6,0,HighNoise-5-20260809-23:07:31-359440|phase3|6|0,5,5,5,sha3,10,,,,0,0-6,0.0,0.0,0.0
431,0,0.237949,0.0,0.237949,95,sha3,pair=UAV6<->UAV1; config=HighNoise,0.0,0.0,0.237949,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,6,1,HighNoise-5-20260809-23:07:31-359440|phase3|6|1,5,5,5,sha3,10,,,,0,1-6,0.0,0.0,0.0
432,0,0.246566,0.0,0.246566,95,sha3,pair=UAV6<->UAV2; config=HighNoise,0.0,0.0,0.246566,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,6,2,HighNoise-5-20260809-23:07:31-359440|phase3|6|2,5,5,5,sha3,10,,,,0,2-6,0.0,0.0,0.0
433,0,0.234118,0.0,0.234118,95,sha3,pair=UAV6<->UAV5; config=HighNoise,0.0,0.0,0.234118,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,6,5,HighNoise-5-20260809-23:07:31-359440|phase3|6|5,5,5,5,sha3,10,,,,0,5-6,0.0,0.0,0.0
434,1,0.354871,0.084123,0.383186,197,sha3,pair=UAV7<->UAV0; config=HighNoise,0.0,0.084123,0.235353,0.0,0.0,0.147833,HighNoise,HighNoise-5-20260809-23:07:31-359440,7,0,HighNoise-5-20260809-23:07:31-359440|phase3|7|0,5,5,5,sha3,10,,,,0,0-7,0.012204,0.017814,0.184507
435,1,0.358846,0.091517,0.394275,197,sha3,pair=UAV7<->UAV1; config=HighNoise,0.0,0.091517,0.24369,0.0,0.0,0.150585,HighNoise,HighNoise-5-20260809-23:07:31-359440,7,1,HighNoise-5-20260809-23:07:31-359440|phase3|7|1,5,5,5,sha3,10,,,,0,1-7,0.012385,0.017333,0.186431
436,1,0.384687,0.081718,0.434821,197,sha3,pair=UAV7<->UAV2; config=HighNoise,0.0,0.081718,0.286807,0.0,0.0,0.148014,HighNoise,HighNoise-5-20260809-23:07:31-359440,7,2,HighNoise-5-20260809-23:07:31-359440|phase3|7|2,5,5,5,sha3,10,,,,0,2-7,0.011773,0.017875,0.183335
437,1,0.359603,0.080917,0.409783,197,sha3,pair=UAV7<->UAV5; config=HighNoise,0.0,0.080917,0.269688,0.0,0.0,0.140095,HighNoise,HighNoise-5-20260809-23:07:31-359440,7,5,HighNoise-5-20260809-23:07:31-359440|phase3|7|5,5,5,5,sha3,10,,,,0,5-7,0.011753,0.017533,0.17566
438,0,0.075496,0.075496,0.0,95,sha3,pair=UAV7<->UAV8; config=HighNoise,0.075496,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,7,8,HighNoise-5-20260809-23:07:31-359440|phase3|7|8,5,5,5,sha3,10,,,,1,7-8,0.004008,0.008056,0.060838
439,0,0.076208,0.076208,0.0,95,sha3,pair=UAV7<->UAV9; config=HighNoise,0.076208,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,7,9,HighNoise-5-20260809-23:07:31-359440|phase3|7|9,5,5,5,sha3,10,,,,1,7-9,0.003938,0.008055,0.060828
440,0,0.233898,0.0,0.233898,95,sha3,pair=UAV8<->UAV0; config=HighNoise,0.0,0.0,0.233898,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,8,0,HighNoise-5-20260809-23:07:31-359440|phase3|8|0,5,5,5,sha3,10,,,,0,0-8,0.0,0.0,0.0
441,0,0.241256,0.0,0.241256,95,sha3,pair=UAV8<->UAV1; config=HighNoise,0.0,0.0,0.241256,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,8,1,HighNoise-5-20260809-23:07:31-359440|phase3|8|1,5,5,5,sha3,10,,,,0,1-8,0.0,0.0,0.0
442,0,0.257933,0.0,0.257933,95,sha3,pair=UAV8<->UAV2; config=HighNoise,0.0,0.0,0.257933,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,8,2,HighNoise-5-20260809-23:07:31-359440|phase3|8|2,5,5,5,sha3,10,,,,0,2-8,0.0,0.0,0.0
443,0,0.237985,0.0,0.237985,95,sha3,pair=UAV8<->UAV5; config=HighNoise,0.0,0.0,0.237985,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,8,5,HighNoise-5-20260809-23:07:31-359440|phase3|8|5,5,5,5,sha3,10,,,,0,5-8,0.0,0.0,0.0
444,0,0.258539,0.0,0.258539,95,sha3,pair=UAV8<->UAV7; config=HighNoise,0.0,0.0,0.258539,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,8,7,HighNoise-5-20260809-23:07:31-359440|phase3|8|7,5,5,5,sha3,10,,,,0,7-8,0.0,0.0,0.0
445,0,0.244095,0.0,0.244095,95,sha3,pair=UAV9<->UAV0; config=HighNoise,0.0,0.0,0.244095,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,9,0,HighNoise-5-20260809-23:07:31-359440|phase3|9|0,5,5,5,sha3,10,,,,0,0-9,0.0,0.0,0.0
446,0,0.245068,0.0,0.245068,95,sha3,pair=UAV9<->UAV1; config=HighNoise,0.0,0.0,0.245068,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,9,1,HighNoise-5-20260809-23:07:31-359440|phase3|9|1,5,5,5,sha3,10,,,,0,1-9,0.0,0.0,0.0
447,0,0.238977,0.0,0.238977,95,sha3,pair=UAV9<->UAV2; config=HighNoise,0.0,0.0,0.238977,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,9,2,HighNoise-5-20260809-23:07:31-359440|phase3|9|2,5,5,5,sha3,10,,,,0,2-9,0.0,0.0,0.0
448,0,0.249008,0.0,0.249008,95,sha3,pair=UAV9<->UAV5; config=HighNoise,0.0,0.0,0.249008,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,9,5,HighNoise-5-20260809-23:07:31-359440|phase3|9|5,5,5,5,sha3,10,,,,0,5-9,0.0,0.0,0.0
449,0,0.239163,0.0,0.239163,95,sha3,pair=UAV9<->UAV7; config=HighNoise,0.0,0.0,0.239163,0.0,0.0,0.0,HighNoise,HighNoise-5-20260809-23:07:31-359440,9,7,HighNoise-5-20260809-23:07:31-359440|phase3|9|7,5,5,5,sha3,10,,,,0,7-9,0.0,0.0,0.0
450,1,0.467965,0.213925,0.217631,197,sha3,pair=UAV0<->UAV1; config=HighNoise,0.080707,0.0,0.0,0.133218,0.217631,0.0,HighNoise,HighNoise-6-20260809-23:07:32-359440,0,1,HighNoise-6-20260809-23:07:32-359440|phase3|0|1,6,6,6,sha3,10,,,,1,0-1,0.012242,0.017985,0.177305
451,1,0.458874,0.21146,0.222669,197,sha3,pair=UAV0<->UAV2; config=HighNoise,0.077981,0.0,0.0,0.133479,0.222669,0.0,HighNoise,HighNoise-6-20260809-23:07:32-359440,0,2,HighNoise-6-20260809-23:07:32-359440|phase3|0|2,6,6,6,sha3,10,,,,1,0-2,0.012043,0.017694,0.174769
452,0,0.078453,0.078453,0.0,95,sha3,pair=UAV0<->UAV3; config=HighNoise,0.078453,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-6-20260809-23:07:32-359440,0,3,HighNoise-6-20260809-23:07:32-359440|phase3|0|3,6,6,6,sha3,10,,,,1,0-3,0.004098,0.008126,0.062562
453,0,0.078522,0.078522,0.0,95,sha3,pair=UAV0<->UAV4; config=HighNoise,0.078522,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-6-20260809-23:07:32-359440,0,4,HighNoise-6-20260809-23:07:32-359440|phase3|0|4,6,6,6,sha3,10,,,,1,0-4,0.003978,0.008537,0.06174
454,1,0.508752,0.302958,0.23282,197,sha3,pair=UAV0<->UAV5; config=HighNoise,0.077961,0.0,0.0,0.224997,0.23282,0.0,HighNoise,HighNoise-6-20260809-23:07:32-359440,0,5,HighNoise-6-20260809-23:07:32-359440|phase3|0|5,6,6,6,sha3,10,,,,1,0-5,0.0156,0.034267,0.24716
455,1,0.443407,0.210198,0.211923,197,sha3,pair=UAV0<->UAV6; config=HighNoise,0.076348,0.0,0.0,0.13385,0.211923,0.0,HighNoise,HighNoise-6-20260809-23:07:32-359440,0,6,HighNoise-6-20260809-23:07:32-359440|phase3|0|6,6,6,6,sha3,10,,,,1,0-6,0.012003,0.017464,0.175592
456,1,0.442403,0.210639,0.208081,197,sha3,pair=UAV0<->UAV7; config=HighNoise,0.076719,0.0,0.0,0.13392,0.208081,0.0,HighNoise,HighNoise-6-20260809-23:07:32-359440,0,7,HighNoise-6-20260809-23:07:32-359440|phase3|0|7,6,6,6,sha3,10,,,,1,0-7,0.012155,0.017413,0.175802
457,1,0.501163,0.251017,0.242506,197,sha3,pair=UAV0<->UAV8; config=HighNoise,0.076659,0.0,0.0,0.174358,0.242506,0.0,HighNoise,HighNoise-6-20260809-23:07:32-359440,0,8,HighNoise-6-20260809-23:07:32-359440|phase3|0|8,6,6,6,sha3,10,,,,1,0-8,0.015671,0.023305,0.2056
458,1,0.483814,0.270225,0.2503,197,sha3,pair=UAV0<->UAV9; config=HighNoise,0.078783,0.0,0.0,0.191442,0.2503,0.0,HighNoise,HighNoise-6-20260809-23:07:32-359440,0,9,HighNoise-6-20260809-23:07:32-359440|phase3|0|9,6,6,6,sha3,10,,,,1,0-9,0.018306,0.023967,0.219657
459,1,0.371762,0.080106,0.404466,197,sha3,pair=UAV1<->UAV0; config=HighNoise,0.0,0.080106,0.250335,0.0,0.0,0.154131,HighNoise,HighNoise-6-20260809-23:07:32-359440,1,0,HighNoise-6-20260809-23:07:32-359440|phase3|1|0,6,6,6,sha3,10,,,,0,0-1,0.011812,0.017444,0.17502
460,1,0.446306,0.220359,0.211208,197,sha3,pair=UAV1<->UAV2; config=HighNoise,0.082431,0.0,0.0,0.137928,0.211208,0.0,HighNoise,HighNoise-6-20260809-23:07:32-359440,1,2,HighNoise-6-20260809-23:07:32-359440|phase3|1|2,6,6,6,sha3,10,,,,1,1-2,0.014758,0.017955,0.181292
461,0,0.07712,0.07712,0.0,95,sha3,pair=UAV1<->UAV3; config=HighNoise,0.07712,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-6-20260809-23:07:32-359440,1,3,HighNoise-6-20260809-23:07:32-359440|phase3|1|3,6,6,6,sha3,10,,,,1,1-3,0.004038,0.008045,0.060708
462,0,0.085195,0.085195,0.0,95,sha3,pair=UAV1<->UAV4; config=HighNoise,0.085195,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-6-20260809-23:07:32-359440,1,4,HighNoise-6-20260809-23:07:32-359440|phase3|1|4,6,6,6,sha3,10,,,,1,1-4,0.004118,0.008116,0.070066
463,1,0.444637,0.220488,0.210782,197,sha3,pair=UAV1<->UAV5; config=HighNoise,0.077821,0.0,0.0,0.142667,0.210782,0.0,HighNoise,HighNoise-6-20260809-23:07:32-359440,1,5,HighNoise-6-20260809-23:07:32-359440|phase3|1|5,6,6,6,sha3,10,,,,1,1-5,0.011792,0.018416,0.184399
464,1,0.47383,0.264724,0.210022,197,sha3,pair=UAV1<->UAV6; config=HighNoise,0.075406,0.0,0.0,0.189318,0.210022,0.0,HighNoise,HighNoise-6-20260809-23:07:32-359440,1,6,HighNoise-6-20260809-23:07:32-359440|phase3|1|6,6,6,6,sha3,10,,,,1,1-6,0.018666,0.026893,0.213565
465,1,0.461878,0.209516,0.23273,197,sha3,pair=UAV1<->UAV7; config=HighNoise,0.075947,0.0,0.0,0.133569,0.23273,0.0,HighNoise,HighNoise-6-20260809-23:07:32-359440,1,7,HighNoise-6-20260809-23:07:32-359440|phase3|1|7,6,6,6,sha3,10,,,,1,1-7,0.011892,0.017443,0.17499
466,1,0.44952,0.276457,0.206799,197,sha3,pair=UAV1<->UAV8; config=HighNoise,0.075246,0.0,0.0,0.201211,0.206799,0.0,HighNoise,HighNoise-6-20260809-23:07:32-359440,1,8,HighNoise-6-20260809-23:07:32-359440|phase3|1|8,6,6,6,sha3,10,,,,1,1-8,0.018576,0.027333,0.223715
467,1,0.440049,0.214467,0.205966,197,sha3,pair=UAV1<->UAV9; config=HighNoise,0.077571,0.0,0.0,0.136896,0.205966,0.0,HighNoise,HighNoise-6-20260809-23:07:32-359440,1,9,HighNoise-6-20260809-23:07:32-359440|phase3|1|9,6,6,6,sha3,10,,,,1,1-9,0.012144,0.018225,0.176973
468,1,0.362012,0.080687,0.375547,197,sha3,pair=UAV2<->UAV0; config=HighNoise,0.0,0.080687,0.236204,0.0,0.0,0.139342,HighNoise,HighNoise-6-20260809-23:07:32-359440,2,0,HighNoise-6-20260809-23:07:32-359440|phase3|2|0,6,6,6,sha3,10,,,,0,0-2,0.011763,0.017725,0.175631
469,1,0.354056,0.082129,0.377945,197,sha3,pair=UAV2<->UAV1; config=HighNoise,0.0,0.082129,0.235098,0.0,0.0,0.142847,HighNoise,HighNoise-6-20260809-23:07:32-359440,2,1,HighNoise-6-20260809-23:07:32-359440|phase3|2|1,6,6,6,sha3,10,,,,0,1-2,0.011903,0.017765,0.175422
470,0,0.07747,0.07747,0.0,95,sha3,pair=UAV2<->UAV3; config=HighNoise,0.07747,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-6-20260809-23:07:32-359440,2,3,HighNoise-6-20260809-23:07:32-359440|phase3|2|3,6,6,6,sha3,10,,,,1,2-3,0.004218,0.008647,0.061099
471,0,0.076609,0.076609,0.0,95,sha3,pair=UAV2<->UAV4; config=HighNoise,0.076609,0.0,0.0,0.0,0.0,0.0,HighNoise,HighNoise-6-20260809-23:07:32-359440,2,4,HighNoise-6-20260809-23:07:32-359440|phase3|2|4,6,6,6,sha3,10,,,,1,2-4,0.003968,0.008005,0.060838
472,1,0.46871,0.211051,0.229178,197,sha3,pair=UAV2<->UAV5; config=HighNoise,0.076689,0.0,0.0,0.134362,0.229178,0.0,HighNoise,HighNoise-6-20260809-23:07:32-359440,2,5,HighNoise-6-20260809-23:07:32-359440|phase3|2|5,6,6,6,sha3,10,,,,1,2-5,0.012655,0.017314,0.176764
