idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
590,1,0.457693,0.116665,0.221839,197,sha3,pair=UAV2<->UAV3; config=Baseline5UAV,0.041887,0.0,0.0,0.074778,0.221839,0.0,Baseline5UAV,Baseline5UAV-9-20260922-20:31:47-1127386,2,3,Baseline5UAV-9-20260922-20:31:47-1127386|phase3|2|3,9,9,9,sha3,5,,,,1,2-3,0.006702,0.009908,0.097712
591,1,0.441135,0.118569,0.212854,197,sha3,pair=UAV2<->UAV4; config=Baseline5UAV,0.042168,0.0,0.0,0.076401,0.212854,0.0,Baseline5UAV,Baseline5UAV-9-20260922-20:31:47-1127386,2,4,Baseline5UAV-9-20260922-20:31:47-1127386|phase3|2|4,9,9,9,sha3,5,,,,1,2-4,0.006692,0.01002,0.098633
592,1,0.378177,0.045324,0.419944,197,sha3,pair=UAV3<->UAV0; config=Baseline5UAV,0.0,0.045324,0.248958,0.0,0.0,0.170986,Baseline5UAV,Baseline5UAV-9-20260922-20:31:47-1127386,3,0,Baseline5UAV-9-20260922-20:31:47-1127386|phase3|3|0,9,9,9,sha3,5,,,,0,0-3,0.006502,0.009607,0.097821
593,1,0.391752,0.046166,0.382103,197,sha3,pair=UAV3<->UAV1; config=Baseline5UAV,0.0,0.046166,0.234262,0.0,0.0,0.147841,Baseline5UAV,Baseline5UAV-9-20260922-20:31:47-1127386,3,1,Baseline5UAV-9-20260922-20:31:47-1127386|phase3|3|1,9,9,9,sha3,5,,,,0,1-3,0.006552,0.010019,0.097771
594,1,0.358461,0.044782,0.372477,197,sha3,pair=UAV3<->UAV2; config=Baseline5UAV,0.0,0.044782,0.235855,0.0,0.0,0.136622,Baseline5UAV,Baseline5UAV-9-20260922-20:31:47-1127386,3,2,Baseline5UAV-9-20260922-20:31:47-1127386|phase3|3|2,9,9,9,sha3,5,,,,0,2-3,0.006482,0.009808,0.097702
595,1,0.503466,0.116355,0.242835,197,sha3,pair=UAV3<->UAV4; config=Baseline5UAV,0.041817,0.0,0.0,0.074538,0.242835,0.0,Baseline5UAV,Baseline5UAV-9-20260922-20:31:47-1127386,3,4,Baseline5UAV-9-20260922-20:31:47-1127386|phase3|3|4,9,9,9,sha3,5,,,,1,3-4,0.006532,0.009737,0.097681
596,1,0.359674,0.044833,0.387118,197,sha3,pair=UAV4<->UAV0; config=Baseline5UAV,0.0,0.044833,0.248262,0.0,0.0,0.138856,Baseline5UAV,Baseline5UAV-9-20260922-20:31:47-1127386,4,0,Baseline5UAV-9-20260922-20:31:47-1127386|phase3|4|0,9,9,9,sha3,5,,,,0,0-4,0.006512,0.009758,0.097711
597,1,0.39979,0.052387,0.384202,197,sha3,pair=UAV4<->UAV1; config=Baseline5UAV,0.0,0.052387,0.22913,0.0,0.0,0.155072,Baseline5UAV,Baseline5UAV-9-20260922-20:31:47-1127386,4,1,Baseline5UAV-9-20260922-20:31:47-1127386|phase3|4|1,9,9,9,sha3,5,,,,0,1-4,0.013096,0.009718,0.097761
598,1,0.352455,0.046135,0.367881,197,sha3,pair=UAV4<->UAV2; config=Baseline5UAV,0.0,0.046135,0.22828,0.0,0.0,0.139601,Baseline5UAV,Baseline5UAV-9-20260922-20:31:47-1127386,4,2,Baseline5UAV-9-20260922-20:31:47-1127386|phase3|4|2,9,9,9,sha3,5,,,,0,2-4,0.006913,0.009788,0.097842
599,1,0.391765,0.045334,0.409562,197,sha3,pair=UAV4<->UAV3; config=Baseline5UAV,0.0,0.045334,0.260632,0.0,0.0,0.148931,Baseline5UAV,Baseline5UAV-9-20260922-20:31:47-1127386,4,3,Baseline5UAV-9-20260922-20:31:47-1127386|phase3|4|3,9,9,9,sha3,5,,,,0,3-4,0.006601,0.009679,0.097822
600,1,0.457331,0.121244,0.215588,197,sha3,pair=UAV0<->UAV1; config=StadiumSHA3,0.047197,0.0,0.0,0.074047,0.215588,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,0,1,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|0|1,0,0,0,sha3,10,,,,1,0-1,0.006953,0.010279,0.100235
601,1,0.445492,0.120664,0.205679,197,sha3,pair=UAV0<->UAV2; config=StadiumSHA3,0.045384,0.0,0.0,0.07528,0.205679,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,0,2,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|0|2,0,0,0,sha3,10,,,,1,0-2,0.007013,0.010118,0.099304
602,1,0.446536,0.132225,0.206986,197,sha3,pair=UAV0<->UAV3; config=StadiumSHA3,0.053179,0.0,0.0,0.079046,0.206986,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,0,3,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|0|3,0,0,0,sha3,10,,,,1,0-3,0.007184,0.01054,0.111166
603,1,0.472762,0.119943,0.20765,197,sha3,pair=UAV0<->UAV4; config=StadiumSHA3,0.044543,0.0,0.0,0.0754,0.20765,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,0,4,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|0|4,0,0,0,sha3,10,,,,1,0-4,0.006883,0.010229,0.099313
604,1,0.483566,0.118039,0.227301,197,sha3,pair=UAV0<->UAV5; config=StadiumSHA3,0.0433,0.0,0.0,0.074739,0.227301,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,0,5,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|0|5,0,0,0,sha3,10,,,,1,0-5,0.006863,0.009829,0.098401
605,1,0.457181,0.12438,0.21484,197,sha3,pair=UAV0<->UAV6; config=StadiumSHA3,0.048239,0.0,0.0,0.076141,0.21484,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,0,6,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|0|6,0,0,0,sha3,10,,,,1,0-6,0.008486,0.009967,0.101989
606,1,0.455948,0.128048,0.214391,197,sha3,pair=UAV0<->UAV7; config=StadiumSHA3,0.052758,0.0,0.0,0.07529,0.214391,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,0,7,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|0|7,0,0,0,sha3,10,,,,1,0-7,0.006923,0.010219,0.103873
607,1,0.472572,0.127997,0.217666,197,sha3,pair=UAV0<->UAV8; config=StadiumSHA3,0.043861,0.0,0.0,0.084136,0.217666,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,0,8,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|0|8,0,0,0,sha3,10,,,,1,0-8,0.006912,0.01066,0.107499
608,1,0.479787,0.119961,0.246191,197,sha3,pair=UAV0<->UAV9; config=StadiumSHA3,0.045283,0.0,0.0,0.074678,0.246191,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,0,9,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|0|9,0,0,0,sha3,10,,,,1,0-9,0.006753,0.009898,0.098463
609,1,0.363096,0.050714,0.389251,197,sha3,pair=UAV1<->UAV0; config=StadiumSHA3,0.0,0.050714,0.241743,0.0,0.0,0.147508,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,1,0,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|1|0,0,0,0,sha3,10,,,,0,0-1,0.006974,0.009978,0.099034
610,1,0.492396,0.117939,0.217589,197,sha3,pair=UAV1<->UAV2; config=StadiumSHA3,0.043671,0.0,0.0,0.074268,0.217589,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,1,2,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|1|2,0,0,0,sha3,10,,,,1,1-2,0.006842,0.009829,0.098692
611,1,0.477573,0.117999,0.21955,197,sha3,pair=UAV1<->UAV3; config=StadiumSHA3,0.043661,0.0,0.0,0.074338,0.21955,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,1,3,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|1|3,0,0,0,sha3,10,,,,1,1-3,0.006902,0.009767,0.098353
612,1,0.446762,0.118739,0.215903,197,sha3,pair=UAV1<->UAV4; config=StadiumSHA3,0.04339,0.0,0.0,0.075349,0.215903,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,1,4,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|1|4,0,0,0,sha3,10,,,,1,1-4,0.006792,0.009887,0.099334
613,1,0.448277,0.119792,0.214341,197,sha3,pair=UAV1<->UAV5; config=StadiumSHA3,0.04346,0.0,0.0,0.076332,0.214341,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,1,5,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|1|5,0,0,0,sha3,10,,,,1,1-5,0.007434,0.010019,0.098943
614,1,0.463444,0.117467,0.212328,197,sha3,pair=UAV1<->UAV6; config=StadiumSHA3,0.04309,0.0,0.0,0.074377,0.212328,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,1,6,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|1|6,0,0,0,sha3,10,,,,1,1-6,0.006822,0.009748,0.098401
615,1,0.44582,0.118659,0.212228,197,sha3,pair=UAV1<->UAV7; config=StadiumSHA3,0.04352,0.0,0.0,0.075139,0.212228,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,1,7,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|1|7,0,0,0,sha3,10,,,,1,1-7,0.006802,0.009787,0.098693
616,1,0.469053,0.120693,0.228238,197,sha3,pair=UAV1<->UAV8; config=StadiumSHA3,0.046166,0.0,0.0,0.074527,0.228238,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,1,8,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|1|8,0,0,0,sha3,10,,,,1,1-8,0.006762,0.009787,0.101709
617,1,0.492492,0.117888,0.241074,197,sha3,pair=UAV1<->UAV9; config=StadiumSHA3,0.04348,0.0,0.0,0.074408,0.241074,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,1,9,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|1|9,0,0,0,sha3,10,,,,1,1-9,0.006733,0.009739,0.098332
618,1,0.342663,0.04884,0.376798,197,sha3,pair=UAV2<->UAV0; config=StadiumSHA3,0.0,0.04884,0.239813,0.0,0.0,0.136984,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,2,0,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|2|0,0,0,0,sha3,10,,,,0,0-2,0.007002,0.010119,0.100136
619,1,0.367249,0.047849,0.424467,197,sha3,pair=UAV2<->UAV1; config=StadiumSHA3,0.0,0.047849,0.274807,0.0,0.0,0.14966,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,2,1,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|2|1,0,0,0,sha3,10,,,,0,1-2,0.006873,0.010419,0.099604
620,1,0.449467,0.120173,0.220276,197,sha3,pair=UAV2<->UAV3; config=StadiumSHA3,0.046056,0.0,0.0,0.074117,0.220276,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,2,3,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|2|3,0,0,0,sha3,10,,,,1,2-3,0.009107,0.009798,0.098532
621,1,0.453784,0.135179,0.218341,197,sha3,pair=UAV2<->UAV4; config=StadiumSHA3,0.05429,0.0,0.0,0.080889,0.218341,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,2,4,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|2|4,0,0,0,sha3,10,,,,1,2-4,0.007293,0.013384,0.110564
622,1,0.469818,0.1291,0.239739,197,sha3,pair=UAV2<->UAV5; config=StadiumSHA3,0.054311,0.0,0.0,0.074789,0.239739,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,2,5,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|2|5,0,0,0,sha3,10,,,,1,2-5,0.010569,0.01026,0.105085
623,1,0.501496,0.119501,0.261729,197,sha3,pair=UAV2<->UAV6; config=StadiumSHA3,0.044733,0.0,0.0,0.074768,0.261729,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,2,6,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|2|6,0,0,0,sha3,10,,,,1,2-6,0.006782,0.010369,0.099013
624,1,0.448993,0.120053,0.215978,197,sha3,pair=UAV2<->UAV7; config=StadiumSHA3,0.045605,0.0,0.0,0.074448,0.215978,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,2,7,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|2|7,0,0,0,sha3,10,,,,1,2-7,0.006732,0.009858,0.098533
625,1,0.447738,0.128878,0.214515,197,sha3,pair=UAV2<->UAV8; config=StadiumSHA3,0.050904,0.0,0.0,0.077974,0.214515,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,2,8,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|2|8,0,0,0,sha3,10,,,,1,2-8,0.006913,0.013295,0.105476
626,1,0.444547,0.121425,0.207846,197,sha3,pair=UAV2<->UAV9; config=StadiumSHA3,0.045955,0.0,0.0,0.07547,0.207846,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,2,9,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|2|9,0,0,0,sha3,10,,,,1,2-9,0.006984,0.009859,0.099544
627,1,0.353484,0.04874,0.386048,197,sha3,pair=UAV3<->UAV0; config=StadiumSHA3,0.0,0.04874,0.23955,0.0,0.0,0.146498,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,3,0,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|3|0,0,0,0,sha3,10,,,,0,0-3,0.006893,0.010008,0.099445
628,1,0.364999,0.046897,0.403472,197,sha3,pair=UAV3<->UAV1; config=StadiumSHA3,0.0,0.046897,0.258023,0.0,0.0,0.145449,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,3,1,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|3|1,0,0,0,sha3,10,,,,0,1-3,0.006752,0.009858,0.098833
629,1,0.360388,0.050955,0.369303,197,sha3,pair=UAV3<->UAV2; config=StadiumSHA3,0.0,0.050955,0.229192,0.0,0.0,0.140112,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,3,2,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|3|2,0,0,0,sha3,10,,,,0,2-3,0.008616,0.010068,0.100075
630,1,0.435987,0.132847,0.208004,197,sha3,pair=UAV3<->UAV4; config=StadiumSHA3,0.051085,0.0,0.0,0.081762,0.208004,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,3,4,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|3|4,0,0,0,sha3,10,,,,1,3-4,0.008725,0.01117,0.109342
631,1,0.486598,0.128007,0.254215,197,sha3,pair=UAV3<->UAV5; config=StadiumSHA3,0.053499,0.0,0.0,0.074508,0.254215,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,3,5,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|3|5,0,0,0,sha3,10,,,,1,3-5,0.008947,0.011252,0.103441
632,1,0.448848,0.12474,0.217499,197,sha3,pair=UAV3<->UAV6; config=StadiumSHA3,0.050132,0.0,0.0,0.074608,0.217499,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,3,6,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|3|6,0,0,0,sha3,10,,,,1,3-6,0.007253,0.010319,0.104112
633,1,0.468166,0.124861,0.236375,197,sha3,pair=UAV3<->UAV7; config=StadiumSHA3,0.050504,0.0,0.0,0.074357,0.236375,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,3,7,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|3|7,0,0,0,sha3,10,,,,1,3-7,0.007153,0.010248,0.104272
634,1,0.454538,0.122187,0.217443,197,sha3,pair=UAV3<->UAV8; config=StadiumSHA3,0.047298,0.0,0.0,0.074889,0.217443,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,3,8,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|3|8,0,0,0,sha3,10,,,,1,3-8,0.006962,0.010169,0.102289
635,1,0.467076,0.1187,0.219505,197,sha3,pair=UAV3<->UAV9; config=StadiumSHA3,0.044362,0.0,0.0,0.074338,0.219505,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,3,9,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|3|9,0,0,0,sha3,10,,,,1,3-9,0.006843,0.010008,0.098722
636,1,0.358185,0.046616,0.415647,197,sha3,pair=UAV4<->UAV0; config=StadiumSHA3,0.0,0.046616,0.265112,0.0,0.0,0.150535,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,4,0,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|4|0,0,0,0,sha3,10,,,,0,0-4,0.006723,0.009759,0.098843
637,1,0.349017,0.046636,0.363973,197,sha3,pair=UAV4<->UAV1; config=StadiumSHA3,0.0,0.046636,0.230859,0.0,0.0,0.133114,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,4,1,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|4|1,0,0,0,sha3,10,,,,0,1-4,0.006811,0.009818,0.098442
638,1,0.368256,0.048891,0.385358,197,sha3,pair=UAV4<->UAV2; config=StadiumSHA3,0.0,0.048891,0.235443,0.0,0.0,0.149915,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,4,2,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|4|2,0,0,0,sha3,10,,,,0,2-4,0.006812,0.010078,0.098963
639,1,0.345447,0.0483,0.365426,197,sha3,pair=UAV4<->UAV3; config=StadiumSHA3,0.0,0.0483,0.227983,0.0,0.0,0.137443,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,4,3,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|4|3,0,0,0,sha3,10,,,,0,3-4,0.007023,0.010178,0.098874
640,1,0.449216,0.119732,0.208072,197,sha3,pair=UAV4<->UAV5; config=StadiumSHA3,0.045474,0.0,0.0,0.074258,0.208072,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,4,5,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|4|5,0,0,0,sha3,10,,,,1,4-5,0.007003,0.010069,0.099164
641,1,0.456328,0.13458,0.225139,197,sha3,pair=UAV4<->UAV6; config=StadiumSHA3,0.048811,0.0,0.0,0.085769,0.225139,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,4,6,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|4|6,0,0,0,sha3,10,,,,1,4-6,0.006923,0.013885,0.110405
642,1,0.486723,0.124771,0.253573,197,sha3,pair=UAV4<->UAV7; config=StadiumSHA3,0.050443,0.0,0.0,0.074328,0.253573,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,4,7,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|4|7,0,0,0,sha3,10,,,,1,4-7,0.006982,0.010069,0.105145
643,1,0.466351,0.122858,0.22234,197,sha3,pair=UAV4<->UAV8; config=StadiumSHA3,0.04838,0.0,0.0,0.074478,0.22234,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,4,8,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|4|8,0,0,0,sha3,10,,,,1,4-8,0.007004,0.01036,0.102149
644,1,0.440198,0.121235,0.209473,197,sha3,pair=UAV4<->UAV9; config=StadiumSHA3,0.043701,0.0,0.0,0.077534,0.209473,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,4,9,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|4|9,0,0,0,sha3,10,,,,1,4-9,0.006842,0.010169,0.101638
645,1,0.362047,0.047097,0.391011,197,sha3,pair=UAV5<->UAV0; config=StadiumSHA3,0.0,0.047097,0.256265,0.0,0.0,0.134746,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,5,0,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|5|0,0,0,0,sha3,10,,,,0,0-5,0.006683,0.009969,0.098953
646,1,0.376133,0.051445,0.395728,197,sha3,pair=UAV5<->UAV1; config=StadiumSHA3,0.0,0.051445,0.233936,0.0,0.0,0.161792,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,5,1,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|5|1,0,0,0,sha3,10,,,,0,1-5,0.006772,0.009968,0.099373
647,1,0.387066,0.051585,0.377405,197,sha3,pair=UAV5<->UAV2; config=StadiumSHA3,0.0,0.051585,0.230078,0.0,0.0,0.147327,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,5,2,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|5|2,0,0,0,sha3,10,,,,0,2-5,0.006832,0.013013,0.099955
648,1,0.423194,0.047087,0.401362,197,sha3,pair=UAV5<->UAV3; config=StadiumSHA3,0.0,0.047087,0.232383,0.0,0.0,0.168979,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,5,3,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|5|3,0,0,0,sha3,10,,,,0,3-5,0.006702,0.009908,0.098643
649,1,0.349552,0.04878,0.382625,197,sha3,pair=UAV5<->UAV4; config=StadiumSHA3,0.0,0.04878,0.241144,0.0,0.0,0.14148,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,5,4,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|5|4,0,0,0,sha3,10,,,,0,4-5,0.006863,0.010439,0.105907
650,1,0.483456,0.121455,0.208691,197,sha3,pair=UAV5<->UAV6; config=StadiumSHA3,0.047108,0.0,0.0,0.074347,0.208691,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,5,6,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|5|6,0,0,0,sha3,10,,,,1,5-6,0.006803,0.010219,0.101779
651,1,0.480007,0.118869,0.251343,197,sha3,pair=UAV5<->UAV7; config=StadiumSHA3,0.043941,0.0,0.0,0.074928,0.251343,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,5,7,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|5|7,0,0,0,sha3,10,,,,1,5-7,0.006822,0.009969,0.098843
652,1,0.49665,0.131333,0.241591,197,sha3,pair=UAV5<->UAV8; config=StadiumSHA3,0.046526,0.0,0.0,0.084807,0.241591,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,5,8,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|5|8,0,0,0,sha3,10,,,,1,5-8,0.006942,0.01038,0.108512
653,1,0.44408,0.135791,0.208338,197,sha3,pair=UAV5<->UAV9; config=StadiumSHA3,0.050483,0.0,0.0,0.085308,0.208338,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,5,9,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|5|9,0,0,0,sha3,10,,,,1,5-9,0.007264,0.013375,0.111435
654,1,0.36567,0.048159,0.393171,197,sha3,pair=UAV6<->UAV0; config=StadiumSHA3,0.0,0.048159,0.242341,0.0,0.0,0.15083,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,6,0,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|6|0,0,0,0,sha3,10,,,,0,0-6,0.006852,0.010219,0.099704
655,1,0.357737,0.051305,0.396524,197,sha3,pair=UAV6<->UAV1; config=StadiumSHA3,0.0,0.051305,0.251115,0.0,0.0,0.145409,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,6,1,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|6|1,0,0,0,sha3,10,,,,0,1-6,0.006683,0.010119,0.098782
656,1,0.423543,0.048379,0.401581,197,sha3,pair=UAV6<->UAV2; config=StadiumSHA3,0.0,0.048379,0.239767,0.0,0.0,0.161814,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,6,2,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|6|2,0,0,0,sha3,10,,,,0,2-6,0.006853,0.01008,0.099735
657,1,0.376601,0.046576,0.390452,197,sha3,pair=UAV6<->UAV3; config=StadiumSHA3,0.0,0.046576,0.23135,0.0,0.0,0.159102,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,6,3,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|6|3,0,0,0,sha3,10,,,,0,3-6,0.006724,0.009728,0.098221
658,1,0.386438,0.047348,0.392487,197,sha3,pair=UAV6<->UAV4; config=StadiumSHA3,0.0,0.047348,0.231189,0.0,0.0,0.161299,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,6,4,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|6|4,0,0,0,sha3,10,,,,0,4-6,0.006612,0.009859,0.098784
659,1,0.361942,0.046487,0.428017,197,sha3,pair=UAV6<->UAV5; config=StadiumSHA3,0.0,0.046487,0.274766,0.0,0.0,0.153252,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,6,5,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|6|5,0,0,0,sha3,10,,,,0,5-6,0.006653,0.009729,0.098792
660,1,0.439923,0.134188,0.21285,197,sha3,pair=UAV6<->UAV7; config=StadiumSHA3,0.056064,0.0,0.0,0.078124,0.21285,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,6,7,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|6|7,0,0,0,sha3,10,,,,1,6-7,0.012744,0.012724,0.104924
661,1,0.443828,0.127867,0.21275,197,sha3,pair=UAV6<->UAV8; config=StadiumSHA3,0.050494,0.0,0.0,0.077373,0.21275,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,6,8,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|6|8,0,0,0,sha3,10,,,,1,6-8,0.007093,0.011321,0.106317
662,1,0.488993,0.139217,0.235357,197,sha3,pair=UAV6<->UAV9; config=StadiumSHA3,0.064719,0.0,0.0,0.074498,0.235357,0.0,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,6,9,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|6|9,0,0,0,sha3,10,,,,1,6-9,0.010449,0.01057,0.114783
663,1,0.368825,0.047929,0.395991,197,sha3,pair=UAV7<->UAV0; config=StadiumSHA3,0.0,0.047929,0.241557,0.0,0.0,0.154434,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,7,0,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|7|0,0,0,0,sha3,10,,,,0,0-7,0.006762,0.010059,0.103291
664,1,0.356257,0.04847,0.377621,197,sha3,pair=UAV7<->UAV1; config=StadiumSHA3,0.0,0.04847,0.233592,0.0,0.0,0.144029,StadiumSHA3,StadiumSHA3-0-20260922-20:31:40-1127323,7,1,StadiumSHA3-0-20260922-20:31:40-1127323|phase3|7|1,0,0,0,sha3,10,,,,0,1-7,0.006842,0.009978,0.099704
