idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
2981,1,0.415767,0.539607,0.387495,197,spongent,pair=UAV8<->UAV5; config=StadiumSPONGENT,0.0,0.539607,0.23532,0.0,0.0,0.152175,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,8,5,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|8|5,2,2,2,spongent,10,,,,0,5-8,0.685738,0.52134,0.095101
2982,1,0.403956,0.556691,0.39944,197,spongent,pair=UAV8<->UAV6; config=StadiumSPONGENT,0.0,0.556691,0.24043,0.0,0.0,0.15901,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,8,6,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|8|6,2,2,2,spongent,10,,,,0,6-8,0.692923,0.534196,0.096192
2983,1,0.357696,0.540168,0.371716,197,spongent,pair=UAV8<->UAV7; config=StadiumSPONGENT,0.0,0.540168,0.231798,0.0,0.0,0.139918,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,8,7,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|8|7,2,2,2,spongent,10,,,,0,7-8,0.713654,0.530628,0.098397
2984,1,0.462253,1.363049,0.229485,197,spongent,pair=UAV8<->UAV9; config=StadiumSPONGENT,0.323445,0.0,0.0,1.039604,0.229485,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,8,9,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|8|9,2,2,2,spongent,10,,,,1,8-9,0.708103,0.549507,0.101984
2985,1,0.397999,0.54149,0.381993,197,spongent,pair=UAV9<->UAV0; config=StadiumSPONGENT,0.0,0.54149,0.228881,0.0,0.0,0.153113,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,9,0,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|9|0,2,2,2,spongent,10,,,,0,0-9,0.6966,0.523614,0.094779
2986,1,0.371568,0.531901,0.379981,197,spongent,pair=UAV9<->UAV1; config=StadiumSPONGENT,0.0,0.531901,0.241805,0.0,0.0,0.138175,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,9,1,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|9|1,2,2,2,spongent,10,,,,0,1-9,0.696809,0.534287,0.097384
2987,1,0.388738,0.544967,0.408071,197,spongent,pair=UAV9<->UAV2; config=StadiumSPONGENT,0.0,0.544967,0.265288,0.0,0.0,0.142782,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,9,2,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|9|2,2,2,2,spongent,10,,,,0,2-9,0.701932,0.515178,0.09494
2988,1,0.347891,0.539706,0.385248,197,spongent,pair=UAV9<->UAV3; config=StadiumSPONGENT,0.0,0.539706,0.245902,0.0,0.0,0.139347,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,9,3,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|9|3,2,2,2,spongent,10,,,,0,3-9,0.708393,0.54123,0.098806
2989,1,0.372388,0.534646,0.377506,197,spongent,pair=UAV9<->UAV4; config=StadiumSPONGENT,0.0,0.534646,0.232008,0.0,0.0,0.145498,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,9,4,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|9|4,2,2,2,spongent,10,,,,0,4-9,0.70213,0.542884,0.099168
2990,1,0.357635,0.534556,0.388137,197,spongent,pair=UAV9<->UAV5; config=StadiumSPONGENT,0.0,0.534556,0.245716,0.0,0.0,0.142421,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,9,5,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|9|5,2,2,2,spongent,10,,,,0,5-9,0.698453,0.530919,0.102945
2991,1,0.377837,0.532272,0.374616,197,spongent,pair=UAV9<->UAV6; config=StadiumSPONGENT,0.0,0.532272,0.228603,0.0,0.0,0.146013,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,9,6,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|9|6,2,2,2,spongent,10,,,,0,6-9,0.705216,0.5315,0.097466
2992,1,0.350987,0.542823,0.386169,197,spongent,pair=UAV9<->UAV7; config=StadiumSPONGENT,0.0,0.542823,0.247014,0.0,0.0,0.139155,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,9,7,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|9|7,2,2,2,spongent,10,,,,0,7-9,0.713703,0.530159,0.103698
2993,1,0.374077,0.550047,0.377361,197,spongent,pair=UAV9<->UAV8; config=StadiumSPONGENT,0.0,0.550047,0.232769,0.0,0.0,0.144592,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:47:25-406405,9,8,StadiumSPONGENT-2-20260809-23:47:25-406405|phase3|9|8,2,2,2,spongent,10,,,,0,8-9,0.722531,0.532763,0.097945
2994,1,0.448224,1.347668,0.219298,197,spongent,pair=UAV0<->UAV1; config=StadiumSPONGENT,0.312523,0.0,0.0,1.035145,0.219298,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,0,1,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|0|1,3,3,3,spongent,10,,,,1,0-1,0.712842,0.532893,0.098065
2995,1,0.478171,1.335424,0.227554,197,spongent,pair=UAV0<->UAV2; config=StadiumSPONGENT,0.307944,0.0,0.0,1.02748,0.227554,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,0,2,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|0|2,3,3,3,spongent,10,,,,1,0-2,0.705127,0.529558,0.096222
2996,1,0.437144,1.36334,0.209524,197,spongent,pair=UAV0<->UAV3; config=StadiumSPONGENT,0.308014,0.0,0.0,1.055326,0.209524,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,0,3,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|0|3,3,3,3,spongent,10,,,,1,0-3,0.711318,0.539596,0.107784
2997,1,0.445258,1.338881,0.212938,197,spongent,pair=UAV0<->UAV4; config=StadiumSPONGENT,0.306782,0.0,0.0,1.032099,0.212938,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,0,4,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|0|4,3,3,3,spongent,10,,,,1,0-4,0.704245,0.534656,0.096504
2998,1,0.444367,1.346527,0.212541,197,spongent,pair=UAV0<->UAV5; config=StadiumSPONGENT,0.312103,0.0,0.0,1.034424,0.212541,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,0,5,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|0|5,3,3,3,spongent,10,,,,1,0-5,0.704405,0.541972,0.096854
2999,1,0.445223,1.355534,0.207683,197,spongent,pair=UAV0<->UAV6; config=StadiumSPONGENT,0.305549,0.0,0.0,1.049985,0.207683,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,0,6,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|0|6,3,3,3,spongent,10,,,,1,0-6,0.70704,0.539547,0.10545
3000,1,0.463087,1.343159,0.231199,197,spongent,pair=UAV0<->UAV7; config=StadiumSPONGENT,0.305008,0.0,0.0,1.038151,0.231199,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,0,7,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|0|7,3,3,3,spongent,10,,,,1,0-7,0.704907,0.535839,0.096923
3001,1,0.492513,1.33823,0.229012,197,spongent,pair=UAV0<->UAV8; config=StadiumSPONGENT,0.312443,0.0,0.0,1.025787,0.229012,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,0,8,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|0|8,3,3,3,spongent,10,,,,1,0-8,0.698964,0.538825,0.096332
3002,1,0.481232,1.336386,0.22987,197,spongent,pair=UAV0<->UAV9; config=StadiumSPONGENT,0.305399,0.0,0.0,1.030987,0.22987,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,0,9,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|0|9,3,3,3,spongent,10,,,,1,0-9,0.70712,0.527282,0.097165
3003,1,0.367688,0.525338,0.377315,197,spongent,pair=UAV1<->UAV0; config=StadiumSPONGENT,0.0,0.525338,0.228925,0.0,0.0,0.148389,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,1,0,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|1|0,3,3,3,spongent,10,,,,0,0-1,0.695638,0.53638,0.097345
3004,1,0.442432,1.334843,0.211351,197,spongent,pair=UAV1<->UAV2; config=StadiumSPONGENT,0.305369,0.0,0.0,1.029474,0.211351,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,1,2,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|1|2,3,3,3,spongent,10,,,,1,1-2,0.700607,0.534627,0.096272
3005,1,0.486907,1.339754,0.244298,197,spongent,pair=UAV1<->UAV3; config=StadiumSPONGENT,0.309528,0.0,0.0,1.030226,0.244298,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,1,3,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|1|3,3,3,3,spongent,10,,,,1,1-3,0.707021,0.532041,0.095581
3006,1,0.456714,1.385505,0.226617,197,spongent,pair=UAV1<->UAV4; config=StadiumSPONGENT,0.349698,0.0,0.0,1.035807,0.226617,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,1,4,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|1|4,3,3,3,spongent,10,,,,1,1-4,0.750307,0.532682,0.098777
3007,1,0.447893,1.444953,0.219375,197,spongent,pair=UAV1<->UAV5; config=StadiumSPONGENT,0.408936,0.0,0.0,1.036017,0.219375,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,1,5,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|1|5,3,3,3,spongent,10,,,,1,1-5,0.72149,0.594937,0.120611
3008,1,0.489415,1.371035,0.249161,197,spongent,pair=UAV1<->UAV6; config=StadiumSPONGENT,0.345198,0.0,0.0,1.025837,0.249161,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,1,6,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|1|6,3,3,3,spongent,10,,,,1,1-6,0.705418,0.543003,0.116874
3009,1,0.441499,1.360054,0.209358,197,spongent,pair=UAV1<->UAV7; config=StadiumSPONGENT,0.319197,0.0,0.0,1.040857,0.209358,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,1,7,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|1|7,3,3,3,spongent,10,,,,1,1-7,0.71126,0.547051,0.097765
3010,1,0.475057,1.449071,0.244717,197,spongent,pair=UAV1<->UAV8; config=StadiumSPONGENT,0.31545,0.0,0.0,1.133621,0.244717,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,1,8,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|1|8,3,3,3,spongent,10,,,,1,1-8,0.805757,0.538905,0.10044
3011,1,0.453971,1.357719,0.216788,197,spongent,pair=UAV1<->UAV9; config=StadiumSPONGENT,0.323395,0.0,0.0,1.034324,0.216788,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,1,9,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|1|9,3,3,3,spongent,10,,,,1,1-9,0.718835,0.537172,0.097866
3012,1,0.385665,0.581249,0.408727,197,spongent,pair=UAV2<->UAV0; config=StadiumSPONGENT,0.0,0.581249,0.250616,0.0,0.0,0.158111,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,2,0,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|2|0,3,3,3,spongent,10,,,,0,0-2,0.705006,0.561691,0.104198
3013,1,0.351317,0.517803,0.371048,197,spongent,pair=UAV2<->UAV1; config=StadiumSPONGENT,0.0,0.517803,0.231081,0.0,0.0,0.139966,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,2,1,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|2|1,3,3,3,spongent,10,,,,0,1-2,0.687351,0.534306,0.096793
3014,1,0.479297,1.387839,0.248742,197,spongent,pair=UAV2<->UAV3; config=StadiumSPONGENT,0.322253,0.0,0.0,1.065586,0.248742,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,2,3,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|2|3,3,3,3,spongent,10,,,,1,2-3,0.719255,0.544336,0.1202
3015,1,0.470899,1.348651,0.233078,197,spongent,pair=UAV2<->UAV4; config=StadiumSPONGENT,0.319548,0.0,0.0,1.029103,0.233078,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,2,4,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|2|4,3,3,3,spongent,10,,,,1,2-4,0.706419,0.534617,0.102486
3016,1,0.445717,1.363401,0.206676,197,spongent,pair=UAV2<->UAV5; config=StadiumSPONGENT,0.33044,0.0,0.0,1.032961,0.206676,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,2,5,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|2|5,3,3,3,spongent,10,,,,1,2-5,0.710198,0.547202,0.102605
3017,1,0.491134,1.34787,0.216222,197,spongent,pair=UAV2<->UAV6; config=StadiumSPONGENT,0.321492,0.0,0.0,1.026378,0.216222,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,2,6,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|2|6,3,3,3,spongent,10,,,,1,2-6,0.709005,0.536872,0.097796
3018,1,0.474439,1.347017,0.230563,197,spongent,pair=UAV2<->UAV7; config=StadiumSPONGENT,0.318245,0.0,0.0,1.028772,0.230563,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,2,7,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|2|7,3,3,3,spongent,10,,,,1,2-7,0.711448,0.534376,0.097554
3019,1,0.478952,1.350204,0.247134,197,spongent,pair=UAV2<->UAV8; config=StadiumSPONGENT,0.323024,0.0,0.0,1.02718,0.247134,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,2,8,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|2|8,3,3,3,spongent,10,,,,1,2-8,0.710718,0.532482,0.102515
3020,1,0.441353,1.352459,0.21033,197,spongent,pair=UAV2<->UAV9; config=StadiumSPONGENT,0.318436,0.0,0.0,1.034023,0.21033,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,2,9,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|2|9,3,3,3,spongent,10,,,,1,2-9,0.707954,0.542042,0.097915
3021,1,0.364386,0.537893,0.382481,197,spongent,pair=UAV3<->UAV0; config=StadiumSPONGENT,0.0,0.537893,0.22762,0.0,0.0,0.154861,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,3,0,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|3|0,3,3,3,spongent,10,,,,0,0-3,0.698654,0.537232,0.096944
3022,1,0.39765,0.538755,0.395961,197,spongent,pair=UAV3<->UAV1; config=StadiumSPONGENT,0.0,0.538755,0.242609,0.0,0.0,0.153352,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,3,1,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|3|1,3,3,3,spongent,10,,,,0,1-3,0.708725,0.539697,0.097014
3023,1,0.400081,0.521711,0.381895,197,spongent,pair=UAV3<->UAV2; config=StadiumSPONGENT,0.0,0.521711,0.230555,0.0,0.0,0.15134,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,3,2,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|3|2,3,3,3,spongent,10,,,,0,2-3,0.690638,0.538144,0.096542
3024,1,0.504123,1.358079,0.251312,197,spongent,pair=UAV3<->UAV4; config=StadiumSPONGENT,0.328926,0.0,0.0,1.029153,0.251312,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,3,4,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|3|4,3,3,3,spongent,10,,,,1,3-4,0.706059,0.547072,0.099038
3025,1,0.466518,1.374723,0.213501,197,spongent,pair=UAV3<->UAV5; config=StadiumSPONGENT,0.330029,0.0,0.0,1.044694,0.213501,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,3,5,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|3|5,3,3,3,spongent,10,,,,1,3-5,0.710087,0.555228,0.103597
3026,1,0.438155,1.349753,0.208162,197,spongent,pair=UAV3<->UAV6; config=StadiumSPONGENT,0.317003,0.0,0.0,1.03275,0.208162,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,3,6,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|3|6,3,3,3,spongent,10,,,,1,3-6,0.708623,0.538745,0.098536
3027,1,0.455656,1.432449,0.210741,197,spongent,pair=UAV3<->UAV7; config=StadiumSPONGENT,0.317033,0.0,0.0,1.115416,0.210741,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,3,7,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|3|7,3,3,3,spongent,10,,,,1,3-7,0.718012,0.605108,0.104639
3028,1,0.453795,1.3481,0.224173,197,spongent,pair=UAV3<->UAV8; config=StadiumSPONGENT,0.317504,0.0,0.0,1.030596,0.224173,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,3,8,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|3|8,3,3,3,spongent,10,,,,1,3-8,0.710908,0.535439,0.097805
3029,1,0.470687,1.342487,0.227618,197,spongent,pair=UAV3<->UAV9; config=StadiumSPONGENT,0.307122,0.0,0.0,1.035365,0.227618,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,3,9,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|3|9,3,3,3,spongent,10,,,,1,3-9,0.701099,0.532382,0.103757
3030,1,0.346861,0.536731,0.366243,197,spongent,pair=UAV4<->UAV0; config=StadiumSPONGENT,0.0,0.536731,0.23232,0.0,0.0,0.133923,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,4,0,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|4|0,3,3,3,spongent,10,,,,0,0-4,0.703774,0.533495,0.098095
3031,1,0.390614,0.542492,0.394093,197,spongent,pair=UAV4<->UAV1; config=StadiumSPONGENT,0.0,0.542492,0.230097,0.0,0.0,0.163996,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,4,1,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|4|1,3,3,3,spongent,10,,,,0,1-4,0.698924,0.541431,0.097825
3032,1,0.395388,0.537192,0.400131,197,spongent,pair=UAV4<->UAV2; config=StadiumSPONGENT,0.0,0.537192,0.23782,0.0,0.0,0.16231,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,4,2,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|4|2,3,3,3,spongent,10,,,,0,2-4,0.70744,0.530568,0.097855
3033,1,0.387486,0.5565,0.388984,197,spongent,pair=UAV4<->UAV3; config=StadiumSPONGENT,0.0,0.5565,0.25281,0.0,0.0,0.136174,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,4,3,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|4|3,3,3,3,spongent,10,,,,0,3-4,0.715868,0.538484,0.098907
3034,1,0.443163,1.343762,0.206055,197,spongent,pair=UAV4<->UAV5; config=StadiumSPONGENT,0.308195,0.0,0.0,1.035567,0.206055,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,4,5,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|4|5,3,3,3,spongent,10,,,,1,4-5,0.705478,0.536009,0.096673
3035,1,0.458369,1.348179,0.224299,197,spongent,pair=UAV4<->UAV6; config=StadiumSPONGENT,0.311531,0.0,0.0,1.036648,0.224299,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,4,6,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|4|6,3,3,3,spongent,10,,,,1,4-6,0.714817,0.533314,0.095761
3036,1,0.458954,1.419572,0.222644,197,spongent,pair=UAV4<->UAV7; config=StadiumSPONGENT,0.306371,0.0,0.0,1.113201,0.222644,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,4,7,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|4|7,3,3,3,spongent,10,,,,1,4-7,0.707382,0.609116,0.099138
3037,1,0.459635,1.353421,0.210182,197,spongent,pair=UAV4<->UAV8; config=StadiumSPONGENT,0.305169,0.0,0.0,1.048252,0.210182,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,4,8,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|4|8,3,3,3,spongent,10,,,,1,4-8,0.71143,0.539696,0.098537
3038,1,0.477332,1.335605,0.212007,197,spongent,pair=UAV4<->UAV9; config=StadiumSPONGENT,0.309628,0.0,0.0,1.025977,0.212007,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,4,9,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|4|9,3,3,3,spongent,10,,,,1,4-9,0.70723,0.529116,0.095681
3039,1,0.35473,0.516361,0.374016,197,spongent,pair=UAV5<->UAV0; config=StadiumSPONGENT,0.0,0.516361,0.231827,0.0,0.0,0.142189,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,5,0,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|5|0,3,3,3,spongent,10,,,,0,0-5,0.687933,0.537021,0.101893
3040,1,0.359537,0.532453,0.368681,197,spongent,pair=UAV5<->UAV1; config=StadiumSPONGENT,0.0,0.532453,0.228519,0.0,0.0,0.140163,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,5,1,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|5|1,3,3,3,spongent,10,,,,0,1-5,0.69629,0.542563,0.096162
3041,1,0.35103,0.537763,0.383394,197,spongent,pair=UAV5<->UAV2; config=StadiumSPONGENT,0.0,0.537763,0.23904,0.0,0.0,0.144354,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,5,2,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|5|2,3,3,3,spongent,10,,,,0,2-5,0.708795,0.535749,0.097284
3042,1,0.353005,0.547753,0.392522,197,spongent,pair=UAV5<->UAV3; config=StadiumSPONGENT,0.0,0.547753,0.253018,0.0,0.0,0.139505,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,5,3,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|5|3,3,3,3,spongent,10,,,,0,3-5,0.709646,0.534687,0.098486
3043,1,0.359446,0.545358,0.390498,197,spongent,pair=UAV5<->UAV4; config=StadiumSPONGENT,0.0,0.545358,0.237108,0.0,0.0,0.15339,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,5,4,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|5|4,3,3,3,spongent,10,,,,0,4-5,0.71182,0.532142,0.099408
3044,1,0.463033,1.349172,0.212478,197,spongent,pair=UAV5<->UAV6; config=StadiumSPONGENT,0.311722,0.0,0.0,1.03745,0.212478,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,5,6,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|5|6,3,3,3,spongent,10,,,,1,5-6,0.707933,0.536861,0.098878
3045,1,0.479952,1.36287,0.233686,197,spongent,pair=UAV5<->UAV7; config=StadiumSPONGENT,0.324548,0.0,0.0,1.038322,0.233686,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,5,7,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|5|7,3,3,3,spongent,10,,,,1,5-7,0.719316,0.533574,0.103186
3046,1,0.476446,1.351546,0.228202,197,spongent,pair=UAV5<->UAV8; config=StadiumSPONGENT,0.31577,0.0,0.0,1.035776,0.228202,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,5,8,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|5|8,3,3,3,spongent,10,,,,1,5-8,0.710929,0.537161,0.099439
3047,1,0.459315,1.374262,0.209982,197,spongent,pair=UAV5<->UAV9; config=StadiumSPONGENT,0.323425,0.0,0.0,1.050837,0.209982,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,5,9,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|5|9,3,3,3,spongent,10,,,,1,5-9,0.713954,0.55631,0.099058
3048,1,0.341846,0.545999,0.371703,197,spongent,pair=UAV6<->UAV0; config=StadiumSPONGENT,0.0,0.545999,0.23754,0.0,0.0,0.134163,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,6,0,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|6|0,3,3,3,spongent,10,,,,0,0-6,0.714686,0.536341,0.097514
3049,1,0.430893,0.543084,0.421986,197,spongent,pair=UAV6<->UAV1; config=StadiumSPONGENT,0.0,0.543084,0.240254,0.0,0.0,0.181732,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,6,1,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|6|1,3,3,3,spongent,10,,,,0,1-6,0.697371,0.516862,0.098838
3050,1,0.391037,0.540538,0.449727,197,spongent,pair=UAV6<->UAV2; config=StadiumSPONGENT,0.0,0.540538,0.274912,0.0,0.0,0.174815,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,6,2,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|6|2,3,3,3,spongent,10,,,,0,2-6,0.694526,0.516651,0.0955
3051,1,0.377122,0.533284,0.398952,197,spongent,pair=UAV6<->UAV3; config=StadiumSPONGENT,0.0,0.533284,0.229992,0.0,0.0,0.16896,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,6,3,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|6|3,3,3,3,spongent,10,,,,0,3-6,0.700377,0.535117,0.096713
3052,1,0.371394,0.546981,0.381166,197,spongent,pair=UAV6<->UAV4; config=StadiumSPONGENT,0.0,0.546981,0.234071,0.0,0.0,0.147095,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:47:25-406405,6,4,StadiumSPONGENT-3-20260809-23:47:25-406405|phase3|6|4,3,3,3,spongent,10,,,,0,4-6,0.710228,0.53166,0.097875
