idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
1524,1,0.384839,1.048942,0.405594,197,spongent,pair=UAV6<->UAV4; config=StadiumSPONGENT,0.0,1.048942,0.230157,0.0,0.0,0.175437,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,6,4,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|6|4,2,2,2,spongent,10,,,,0,4-6,1.368193,1.027121,0.198663
1525,1,0.382248,1.059372,0.37722,197,spongent,pair=UAV6<->UAV5; config=StadiumSPONGENT,0.0,1.059372,0.229334,0.0,0.0,0.147886,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,6,5,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|6|5,2,2,2,spongent,10,,,,0,5-6,1.387358,1.048692,0.189715
1526,1,0.471678,2.686344,0.243033,197,spongent,pair=UAV6<->UAV7; config=StadiumSPONGENT,0.691284,0.0,0.0,1.99506,0.243033,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,6,7,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|6|7,2,2,2,spongent,10,,,,1,6-7,1.382497,1.05965,0.232406
1527,1,0.485376,2.632775,0.244946,197,spongent,pair=UAV6<->UAV8; config=StadiumSPONGENT,0.626323,0.0,0.0,2.006452,0.244946,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,6,8,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|6|8,2,2,2,spongent,10,,,,1,6-8,1.390921,1.032729,0.199796
1528,1,0.460427,2.600253,0.231824,197,spongent,pair=UAV6<->UAV9; config=StadiumSPONGENT,0.615091,0.0,0.0,1.985162,0.231824,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,6,9,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|6|9,2,2,2,spongent,10,,,,1,6-9,1.36819,1.033632,0.190378
1529,1,0.385051,1.063469,0.434927,197,spongent,pair=UAV7<->UAV0; config=StadiumSPONGENT,0.0,1.063469,0.254555,0.0,0.0,0.180373,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,7,0,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|7|0,2,2,2,spongent,10,,,,0,0-7,1.387588,1.043953,0.194155
1530,1,0.405135,1.150743,0.419556,197,spongent,pair=UAV7<->UAV1; config=StadiumSPONGENT,0.0,1.150743,0.259129,0.0,0.0,0.160428,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,7,1,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|7|1,2,2,2,spongent,10,,,,0,1-7,1.387879,1.124374,0.196008
1531,1,0.341565,1.075011,0.390453,197,spongent,pair=UAV7<->UAV2; config=StadiumSPONGENT,0.0,1.075011,0.256715,0.0,0.0,0.133738,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,7,2,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|7|2,2,2,2,spongent,10,,,,0,2-7,1.401023,1.050415,0.198543
1532,1,0.349022,1.046328,0.366341,197,spongent,pair=UAV7<->UAV3; config=StadiumSPONGENT,0.0,1.046328,0.227658,0.0,0.0,0.138683,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,7,3,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|7|3,2,2,2,spongent,10,,,,0,3-7,1.383345,1.038019,0.189747
1533,1,0.358358,1.044034,0.375981,197,spongent,pair=UAV7<->UAV4; config=StadiumSPONGENT,0.0,1.044034,0.227509,0.0,0.0,0.148473,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,7,4,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|7|4,2,2,2,spongent,10,,,,0,4-7,1.373296,1.039602,0.191119
1534,1,0.376513,1.045566,0.400042,197,spongent,pair=UAV7<->UAV5; config=StadiumSPONGENT,0.0,1.045566,0.231416,0.0,0.0,0.168626,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,7,5,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|7|5,2,2,2,spongent,10,,,,0,5-7,1.374123,1.029736,0.194125
1535,1,0.378795,1.04357,0.364407,197,spongent,pair=UAV7<->UAV6; config=StadiumSPONGENT,0.0,1.04357,0.228645,0.0,0.0,0.135762,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,7,6,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|7|6,2,2,2,spongent,10,,,,0,6-7,1.355349,1.043871,0.204094
1536,1,0.449576,2.617605,0.217778,197,spongent,pair=UAV7<->UAV8; config=StadiumSPONGENT,0.619198,0.0,0.0,1.998407,0.217778,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,7,8,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|7|8,2,2,2,spongent,10,,,,1,7-8,1.383017,1.034592,0.191099
1537,1,0.458847,2.607587,0.211832,197,spongent,pair=UAV7<->UAV9; config=StadiumSPONGENT,0.61441,0.0,0.0,1.993177,0.211832,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,7,9,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|7|9,2,2,2,spongent,10,,,,1,7-9,1.373539,1.035083,0.190367
1538,1,0.374749,1.083517,0.38193,197,spongent,pair=UAV8<->UAV0; config=StadiumSPONGENT,0.0,1.083517,0.229494,0.0,0.0,0.152435,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,8,0,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|8|0,2,2,2,spongent,10,,,,0,0-8,1.373652,1.338957,0.205776
1539,1,0.357803,1.07499,0.404793,197,spongent,pair=UAV8<->UAV1; config=StadiumSPONGENT,0.0,1.07499,0.260635,0.0,0.0,0.144158,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,8,1,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|8|1,2,2,2,spongent,10,,,,0,1-8,1.49979,1.045094,0.231605
1540,1,0.347021,1.116689,0.385952,197,spongent,pair=UAV8<->UAV2; config=StadiumSPONGENT,0.0,1.116689,0.246736,0.0,0.0,0.139216,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,8,2,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|8|2,2,2,2,spongent,10,,,,0,2-8,1.659569,1.406294,0.240813
1541,1,0.385248,1.095159,0.372908,197,spongent,pair=UAV8<->UAV3; config=StadiumSPONGENT,0.0,1.095159,0.236409,0.0,0.0,0.136499,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,8,3,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|8|3,2,2,2,spongent,10,,,,0,3-8,1.38874,1.076143,0.207029
1542,1,0.353404,1.136637,0.400284,197,spongent,pair=UAV8<->UAV4; config=StadiumSPONGENT,0.0,1.136637,0.260131,0.0,0.0,0.140153,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,8,4,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|8|4,2,2,2,spongent,10,,,,0,4-8,1.439205,1.04771,0.197001
1543,1,0.415767,1.041638,0.387495,197,spongent,pair=UAV8<->UAV5; config=StadiumSPONGENT,0.0,1.041638,0.23532,0.0,0.0,0.152175,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,8,5,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|8|5,2,2,2,spongent,10,,,,0,5-8,1.472128,1.064732,0.206068
1544,1,0.403956,1.046057,0.39944,197,spongent,pair=UAV8<->UAV6; config=StadiumSPONGENT,0.0,1.046057,0.24043,0.0,0.0,0.15901,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,8,6,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|8|6,2,2,2,spongent,10,,,,0,6-8,1.355187,1.072636,0.190048
1545,1,0.357696,1.048601,0.371716,197,spongent,pair=UAV8<->UAV7; config=StadiumSPONGENT,0.0,1.048601,0.231798,0.0,0.0,0.139918,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,8,7,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|8|7,2,2,2,spongent,10,,,,0,7-8,1.370055,1.037299,0.204614
1546,1,0.462253,2.750695,0.229485,197,spongent,pair=UAV8<->UAV9; config=StadiumSPONGENT,0.623737,0.0,0.0,2.126958,0.229485,0.0,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,8,9,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|8|9,2,2,2,spongent,10,,,,1,8-9,1.36785,1.185647,0.189556
1547,1,0.397999,1.041808,0.381993,197,spongent,pair=UAV9<->UAV0; config=StadiumSPONGENT,0.0,1.041808,0.228881,0.0,0.0,0.153113,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,9,0,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|9|0,2,2,2,spongent,10,,,,0,0-9,1.367461,1.056376,0.190528
1548,1,0.371568,1.049773,0.379981,197,spongent,pair=UAV9<->UAV1; config=StadiumSPONGENT,0.0,1.049773,0.241805,0.0,0.0,0.138175,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,9,1,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|9|1,2,2,2,spongent,10,,,,0,1-9,1.373152,1.037369,0.189395
1549,1,0.388738,1.045996,0.408071,197,spongent,pair=UAV9<->UAV2; config=StadiumSPONGENT,0.0,1.045996,0.265288,0.0,0.0,0.142782,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,9,2,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|9|2,2,2,2,spongent,10,,,,0,2-9,1.367662,1.046898,0.204203
1550,1,0.347891,1.04774,0.385248,197,spongent,pair=UAV9<->UAV3; config=StadiumSPONGENT,0.0,1.04774,0.245902,0.0,0.0,0.139347,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,9,3,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|9|3,2,2,2,spongent,10,,,,0,3-9,1.634012,1.050575,0.236034
1551,1,0.372388,1.050635,0.377506,197,spongent,pair=UAV9<->UAV4; config=StadiumSPONGENT,0.0,1.050635,0.232008,0.0,0.0,0.145498,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,9,4,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|9|4,2,2,2,spongent,10,,,,0,4-9,1.593114,1.26009,0.240232
1552,1,0.357635,1.049964,0.388137,197,spongent,pair=UAV9<->UAV5; config=StadiumSPONGENT,0.0,1.049964,0.245716,0.0,0.0,0.142421,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,9,5,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|9|5,2,2,2,spongent,10,,,,0,5-9,1.373933,1.051016,0.190057
1553,1,0.377837,1.045697,0.374616,197,spongent,pair=UAV9<->UAV6; config=StadiumSPONGENT,0.0,1.045697,0.228603,0.0,0.0,0.146013,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,9,6,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|9|6,2,2,2,spongent,10,,,,0,6-9,1.540688,1.064698,0.240992
1554,1,0.350987,1.081163,0.386169,197,spongent,pair=UAV9<->UAV7; config=StadiumSPONGENT,0.0,1.081163,0.247014,0.0,0.0,0.139155,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,9,7,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|9|7,2,2,2,spongent,10,,,,0,7-9,1.382669,1.03699,0.201038
1555,1,0.374077,1.052088,0.377361,197,spongent,pair=UAV9<->UAV8; config=StadiumSPONGENT,0.0,1.052088,0.232769,0.0,0.0,0.144592,StadiumSPONGENT,StadiumSPONGENT-2-20260809-23:07:21-359377,9,8,StadiumSPONGENT-2-20260809-23:07:21-359377|phase3|9|8,2,2,2,spongent,10,,,,0,8-9,1.369194,1.042399,0.201148
1556,1,0.448224,2.635624,0.219298,197,spongent,pair=UAV0<->UAV1; config=StadiumSPONGENT,0.640725,0.0,0.0,1.994899,0.219298,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,0,1,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|0|1,3,3,3,spongent,10,,,,1,0-1,1.37197,1.050113,0.20266
1557,1,0.478171,3.027211,0.227554,197,spongent,pair=UAV0<->UAV2; config=StadiumSPONGENT,0.640815,0.0,0.0,2.386396,0.227554,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,0,2,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|0|2,3,3,3,spongent,10,,,,1,0-2,1.645974,1.136777,0.231204
1558,1,0.437144,2.638049,0.209524,197,spongent,pair=UAV0<->UAV3; config=StadiumSPONGENT,0.626919,0.0,0.0,2.01113,0.209524,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,0,3,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|0|3,3,3,3,spongent,10,,,,1,0-3,1.384062,1.042169,0.199977
1559,1,0.445258,2.700396,0.212938,197,spongent,pair=UAV0<->UAV4; config=StadiumSPONGENT,0.708151,0.0,0.0,1.992245,0.212938,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,0,4,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|0|4,3,3,3,spongent,10,,,,1,0-4,1.465906,1.037,0.189777
1560,1,0.444367,2.713231,0.212541,197,spongent,pair=UAV0<->UAV5; config=StadiumSPONGENT,0.710276,0.0,0.0,2.002955,0.212541,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,0,5,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|0|5,3,3,3,spongent,10,,,,1,0-5,1.387208,1.11684,0.200748
1561,1,0.445223,2.667305,0.207683,197,spongent,pair=UAV0<->UAV6; config=StadiumSPONGENT,0.624915,0.0,0.0,2.04239,0.207683,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,0,6,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|0|6,3,3,3,spongent,10,,,,1,0-6,1.392748,1.042109,0.225345
1562,1,0.463087,3.199845,0.231199,197,spongent,pair=UAV0<->UAV7; config=StadiumSPONGENT,0.614665,0.0,0.0,2.58518,0.231199,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,0,7,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|0|7,3,3,3,spongent,10,,,,1,0-7,1.665992,1.29824,0.225584
1563,1,0.492513,2.647298,0.229012,197,spongent,pair=UAV0<->UAV8; config=StadiumSPONGENT,0.6326,0.0,0.0,2.014698,0.229012,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,0,8,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|0|8,3,3,3,spongent,10,,,,1,0-8,1.374835,1.064691,0.198132
1564,1,0.481232,2.620797,0.22987,197,spongent,pair=UAV0<->UAV9; config=StadiumSPONGENT,0.62731,0.0,0.0,1.993487,0.22987,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,0,9,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|0|9,3,3,3,spongent,10,,,,1,0-9,1.38308,1.039094,0.189897
1565,1,0.367688,1.179588,0.377315,197,spongent,pair=UAV1<->UAV0; config=StadiumSPONGENT,0.0,1.179588,0.228925,0.0,0.0,0.148389,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,1,0,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|1|0,3,3,3,spongent,10,,,,0,0-1,1.482276,1.052168,0.208402
1566,1,0.442432,2.61681,0.211351,197,spongent,pair=UAV1<->UAV2; config=StadiumSPONGENT,0.62226,0.0,0.0,1.99455,0.211351,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,1,2,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|1|2,3,3,3,spongent,10,,,,1,1-2,1.374192,1.042419,0.190589
1567,1,0.486907,2.695657,0.244298,197,spongent,pair=UAV1<->UAV3; config=StadiumSPONGENT,0.621197,0.0,0.0,2.07446,0.244298,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,1,3,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|1|3,3,3,3,spongent,10,,,,1,1-3,1.380344,1.098024,0.207531
1568,1,0.456714,2.843776,0.226617,197,spongent,pair=UAV1<->UAV4; config=StadiumSPONGENT,0.608584,0.0,0.0,2.235192,0.226617,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,1,4,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|1|4,3,3,3,spongent,10,,,,1,1-4,1.408388,1.183605,0.241895
1569,1,0.447893,2.610978,0.219375,197,spongent,pair=UAV1<->UAV5; config=StadiumSPONGENT,0.621508,0.0,0.0,1.98947,0.219375,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,1,5,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|1|5,3,3,3,spongent,10,,,,1,1-5,1.364124,1.04789,0.189215
1570,1,0.489415,2.833907,0.249161,197,spongent,pair=UAV1<->UAV6; config=StadiumSPONGENT,0.616589,0.0,0.0,2.217318,0.249161,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,1,6,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|1|6,3,3,3,spongent,10,,,,1,1-6,1.57521,1.041969,0.208112
1571,1,0.441499,2.627479,0.209358,197,spongent,pair=UAV1<->UAV7; config=StadiumSPONGENT,0.613393,0.0,0.0,2.014086,0.209358,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,1,7,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|1|7,3,3,3,spongent,10,,,,1,1-7,1.386117,1.041889,0.190829
1572,1,0.475057,2.633901,0.244717,197,spongent,pair=UAV1<->UAV8; config=StadiumSPONGENT,0.636196,0.0,0.0,1.997705,0.244717,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,1,8,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|1|8,3,3,3,spongent,10,,,,1,1-8,1.372249,1.05362,0.199876
1573,1,0.453971,2.633511,0.216788,197,spongent,pair=UAV1<->UAV9; config=StadiumSPONGENT,0.624374,0.0,0.0,2.009137,0.216788,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,1,9,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|1|9,3,3,3,spongent,10,,,,1,1-9,1.384383,1.034946,0.206117
1574,1,0.385665,1.051547,0.408727,197,spongent,pair=UAV2<->UAV0; config=StadiumSPONGENT,0.0,1.051547,0.250616,0.0,0.0,0.158111,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,2,0,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|2|0,3,3,3,spongent,10,,,,0,0-2,1.378662,1.052026,0.190688
1575,1,0.351317,1.046768,0.371048,197,spongent,pair=UAV2<->UAV1; config=StadiumSPONGENT,0.0,1.046768,0.231081,0.0,0.0,0.139966,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,2,1,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|2|1,3,3,3,spongent,10,,,,0,1-2,1.363263,1.045025,0.189467
1576,1,0.479297,2.646235,0.248742,197,spongent,pair=UAV2<->UAV3; config=StadiumSPONGENT,0.64346,0.0,0.0,2.002775,0.248742,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,2,3,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|2|3,3,3,3,spongent,10,,,,1,2-3,1.391706,1.042991,0.200357
1577,1,0.470899,2.61693,0.233078,197,spongent,pair=UAV2<->UAV4; config=StadiumSPONGENT,0.620086,0.0,0.0,1.996844,0.233078,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,2,4,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|2|4,3,3,3,spongent,10,,,,1,2-4,1.373631,1.034945,0.198364
1578,1,0.445717,2.596021,0.206676,197,spongent,pair=UAV2<->UAV5; config=StadiumSPONGENT,0.6115,0.0,0.0,1.984521,0.206676,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,2,5,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|2|5,3,3,3,spongent,10,,,,1,2-5,1.363402,1.038081,0.188986
1579,1,0.491134,2.625265,0.216222,197,spongent,pair=UAV2<->UAV6; config=StadiumSPONGENT,0.619966,0.0,0.0,2.005299,0.216222,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,2,6,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|2|6,3,3,3,spongent,10,,,,1,2-6,1.378923,1.046497,0.190637
1580,1,0.474439,2.623522,0.230563,197,spongent,pair=UAV2<->UAV7; config=StadiumSPONGENT,0.630676,0.0,0.0,1.992846,0.230563,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,2,7,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|2|7,3,3,3,spongent,10,,,,1,2-7,1.381377,1.039074,0.193664
1581,1,0.478952,2.629643,0.247134,197,spongent,pair=UAV2<->UAV8; config=StadiumSPONGENT,0.61209,0.0,0.0,2.017553,0.247134,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,2,8,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|2|8,3,3,3,spongent,10,,,,1,2-8,1.380807,1.048251,0.191921
1582,1,0.441353,2.650662,0.21033,197,spongent,pair=UAV2<->UAV9; config=StadiumSPONGENT,0.662535,0.0,0.0,1.988127,0.21033,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,2,9,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|2|9,3,3,3,spongent,10,,,,1,2-9,1.387698,1.050274,0.202751
1583,1,0.364386,1.069421,0.382481,197,spongent,pair=UAV3<->UAV0; config=StadiumSPONGENT,0.0,1.069421,0.22762,0.0,0.0,0.154861,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,3,0,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|3|0,3,3,3,spongent,10,,,,0,0-3,1.373793,1.040366,0.208051
1584,1,0.39765,1.065283,0.395961,197,spongent,pair=UAV3<->UAV1; config=StadiumSPONGENT,0.0,1.065283,0.242609,0.0,0.0,0.153352,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,3,1,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|3|1,3,3,3,spongent,10,,,,0,1-3,1.375816,1.086972,0.198002
1585,1,0.400081,1.043151,0.381895,197,spongent,pair=UAV3<->UAV2; config=StadiumSPONGENT,0.0,1.043151,0.230555,0.0,0.0,0.15134,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,3,2,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|3|2,3,3,3,spongent,10,,,,0,2-3,1.532329,1.269227,0.228069
1586,1,0.504123,2.810202,0.251312,197,spongent,pair=UAV3<->UAV4; config=StadiumSPONGENT,0.749288,0.0,0.0,2.060914,0.251312,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,3,4,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|3|4,3,3,3,spongent,10,,,,1,3-4,1.47953,1.092594,0.226305
1587,1,0.466518,3.281409,0.213501,197,spongent,pair=UAV3<->UAV5; config=StadiumSPONGENT,0.618082,0.0,0.0,2.663327,0.213501,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,3,5,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|3|5,3,3,3,spongent,10,,,,1,3-5,1.767542,1.264958,0.237567
1588,1,0.438155,2.636115,0.208162,197,spongent,pair=UAV3<->UAV6; config=StadiumSPONGENT,0.639873,0.0,0.0,1.996242,0.208162,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,3,6,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|3|6,3,3,3,spongent,10,,,,1,3-6,1.372099,1.053591,0.203493
1589,1,0.455656,2.758115,0.210741,197,spongent,pair=UAV3<->UAV7; config=StadiumSPONGENT,0.773013,0.0,0.0,1.985102,0.210741,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,3,7,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|3|7,3,3,3,spongent,10,,,,1,3-7,1.418968,1.113593,0.211207
1590,1,0.453795,2.626808,0.224173,197,spongent,pair=UAV3<->UAV8; config=StadiumSPONGENT,0.620196,0.0,0.0,2.006612,0.224173,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,3,8,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|3|8,3,3,3,spongent,10,,,,1,3-8,1.372841,1.057437,0.191029
1591,1,0.470687,2.625586,0.227618,197,spongent,pair=UAV3<->UAV9; config=StadiumSPONGENT,0.620547,0.0,0.0,2.005039,0.227618,0.0,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,3,9,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|3|9,3,3,3,spongent,10,,,,1,3-9,1.369155,1.045235,0.20201
1592,1,0.346861,1.045826,0.366243,197,spongent,pair=UAV4<->UAV0; config=StadiumSPONGENT,0.0,1.045826,0.23232,0.0,0.0,0.133923,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,4,0,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|4|0,3,3,3,spongent,10,,,,0,0-4,1.369515,1.044715,0.190928
1593,1,0.390614,1.050044,0.394093,197,spongent,pair=UAV4<->UAV1; config=StadiumSPONGENT,0.0,1.050044,0.230097,0.0,0.0,0.163996,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,4,1,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|4|1,3,3,3,spongent,10,,,,0,1-4,1.379875,1.038302,0.189536
1594,1,0.395388,1.070703,0.400131,197,spongent,pair=UAV4<->UAV2; config=StadiumSPONGENT,0.0,1.070703,0.23782,0.0,0.0,0.16231,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,4,2,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|4|2,3,3,3,spongent,10,,,,0,2-4,1.450276,1.035497,0.197622
1595,1,0.387486,1.05315,0.388984,197,spongent,pair=UAV4<->UAV3; config=StadiumSPONGENT,0.0,1.05315,0.25281,0.0,0.0,0.136174,StadiumSPONGENT,StadiumSPONGENT-3-20260809-23:07:22-359377,4,3,StadiumSPONGENT-3-20260809-23:07:22-359377|phase3|4|3,3,3,3,spongent,10,,,,0,3-4,1.49519,1.051807,0.203572
