idx,run_id,config,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,module,role,primitive,calls,total_ms,mean_us,median_us,p95_us
604,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[4],uav,dh_keygen,10,0.646866,64.6866,64.25,66.6466
605,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[4],uav,extract,1,0.005681,5.681,5.681,5.681
606,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[4],uav,kdf,21,0.204501,9.738143,9.578,10.209
607,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[4],uav,mac,16,0.066215,4.138438,4.123,4.2405
608,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[4],uav,mac_verify,14,0.056997,4.071214,4.037,4.394
609,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[5],uav,aead_open,1,0.003216,3.216,3.216,3.216
610,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[5],uav,dh_derive,10,1.238125,123.8125,122.503,128.64625
611,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[5],uav,dh_keygen,10,0.64888,64.888,64.26,67.90555
612,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[5],uav,extract,1,0.012143,12.143,12.143,12.143
613,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[5],uav,kdf,21,0.199993,9.523476,9.628,11.031
614,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[5],uav,mac,15,0.062396,4.159733,4.108,4.565
615,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[5],uav,mac_verify,15,0.061165,4.077667,4.037,4.39
616,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[6],uav,aead_open,1,0.003175,3.175,3.175,3.175
617,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[6],uav,dh_derive,10,1.227467,122.7467,122.388,124.35705
618,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[6],uav,dh_keygen,10,0.662744,66.2744,64.2245,74.9128
619,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[6],uav,extract,1,0.010009,10.009,10.009,10.009
620,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[6],uav,kdf,21,0.195552,9.312,9.558,9.818
621,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[6],uav,mac,14,0.058759,4.197071,4.133,4.436
622,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[6],uav,mac_verify,16,0.065379,4.086188,4.022,4.5055
623,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[7],uav,aead_open,1,0.002915,2.915,2.915,2.915
624,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[7],uav,dh_derive,10,1.226766,122.6766,122.498,123.72765
625,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[7],uav,dh_keygen,10,0.650062,65.0062,64.2545,68.2435
626,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[7],uav,extract,1,0.015839,15.839,15.839,15.839
627,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[7],uav,kdf,21,0.235206,11.200286,9.607,19.566
628,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[7],uav,mac,13,0.054803,4.215615,4.138,4.633
629,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[7],uav,mac_verify,17,0.070011,4.118294,4.118,4.54
630,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[8],uav,aead_open,1,0.002525,2.525,2.525,2.525
631,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[8],uav,dh_derive,10,1.280053,128.0053,122.3675,153.25995
632,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[8],uav,dh_keygen,10,0.665199,66.5199,64.395,75.20395
633,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[8],uav,extract,1,0.005921,5.921,5.921,5.921
634,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[8],uav,kdf,21,0.198451,9.450048,9.568,10.951
635,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[8],uav,mac,12,0.050319,4.19325,4.157,4.4615
636,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[8],uav,mac_verify,18,0.074118,4.117667,4.268,4.51635
637,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[9],uav,aead_open,1,0.003576,3.576,3.576,3.576
638,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[9],uav,dh_derive,10,1.252184,125.2184,122.3325,135.4647
639,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[9],uav,dh_keygen,10,0.665689,66.5689,64.37,74.5655
640,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[9],uav,extract,1,0.012323,12.323,12.323,12.323
641,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[9],uav,kdf,21,0.198059,9.431381,9.568,10.74
642,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[9],uav,mac,11,0.046444,4.222182,4.148,4.6535
643,StadiumSHA3-1-20260809-23:07:20-359376,StadiumSHA3,1,1,1,sha3,10,,,,UavAuthNetwork.uav[9],uav,mac_verify,19,0.077185,4.062368,4.278,4.3601
644,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,aead_seal,10,0.057764,5.7764,4.959,10.49495
645,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,dh_derive,10,1.281016,128.1016,122.483,151.87115
646,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,dh_keygen,10,0.662031,66.2031,64.8255,72.1534
647,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,extract,10,0.049341,4.9341,4.844,5.28455
648,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,kdf,180,1.562646,8.681367,8.2405,9.9275
649,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,mac,10,0.048361,4.8361,4.874,4.98905
650,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,mac_verify,20,0.088803,4.44015,4.4485,4.9013
651,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[0],uav,aead_open,1,0.003707,3.707,3.707,3.707
652,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[0],uav,dh_derive,10,1.255118,125.5118,123.6855,134.20865
653,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[0],uav,dh_keygen,10,0.712329,71.2329,64.405,98.43225
654,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[0],uav,extract,1,0.007133,7.133,7.133,7.133
655,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[0],uav,kdf,21,0.204789,9.751857,9.708,11.16
656,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[0],uav,mac,20,0.092011,4.60055,4.148,5.1691
657,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[0],uav,mac_verify,10,0.053919,5.3919,4.133,10.52695
658,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[1],uav,aead_open,1,0.002545,2.545,2.545,2.545
659,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[1],uav,dh_derive,10,1.307173,130.7173,122.768,163.2032
660,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[1],uav,dh_keygen,10,0.696306,69.6306,64.45,84.62765
661,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[1],uav,extract,1,0.005881,5.881,5.881,5.881
662,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[1],uav,kdf,21,0.212244,10.106857,9.678,11.992
663,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[1],uav,mac,19,0.081501,4.289526,4.148,5.129
664,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[1],uav,mac_verify,11,0.047448,4.313455,4.148,5.014
665,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[2],uav,aead_open,1,0.003116,3.116,3.116,3.116
666,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[2],uav,dh_derive,10,1.283488,128.3488,122.718,146.78685
667,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[2],uav,dh_keygen,10,0.703251,70.3251,65.507,85.4327
668,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[2],uav,extract,1,0.009868,9.868,9.868,9.868
669,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[2],uav,kdf,21,0.216925,10.329762,9.728,14.467
670,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[2],uav,mac,18,0.085348,4.741556,4.158,8.1004
671,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[2],uav,mac_verify,12,0.055912,4.659333,4.228,6.37635
672,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[3],uav,aead_open,1,0.002474,2.474,2.474,2.474
673,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[3],uav,dh_derive,10,1.269124,126.9124,122.704,144.5766
674,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[3],uav,dh_keygen,10,0.78316,78.316,70.832,111.3598
675,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[3],uav,extract,1,0.005981,5.981,5.981,5.981
676,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[3],uav,kdf,21,0.232654,11.078762,9.739,16.912
677,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[3],uav,mac,17,0.083377,4.904529,4.168,7.769
678,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[3],uav,mac_verify,13,0.067226,5.171231,4.408,8.3634
679,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[4],uav,aead_open,1,0.002886,2.886,2.886,2.886
680,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[4],uav,dh_derive,10,1.35275,135.275,123.836,179.97865
681,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[4],uav,dh_keygen,10,0.782236,78.2236,78.311,95.8741
682,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[4],uav,extract,1,0.007824,7.824,7.824,7.824
683,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[4],uav,kdf,21,0.248261,11.821952,9.969,19.666
684,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[4],uav,mac,16,0.089449,5.590562,4.313,10.19925
685,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[4],uav,mac_verify,14,0.073414,5.243857,4.413,8.2685
686,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[5],uav,aead_open,1,0.003206,3.206,3.206,3.206
687,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[5],uav,dh_derive,10,1.274476,127.4476,123.0895,146.29345
688,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[5],uav,dh_keygen,10,0.839665,83.9665,86.2055,93.50125
689,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[5],uav,extract,1,0.012693,12.693,12.693,12.693
690,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[5],uav,kdf,21,0.267721,12.748619,10.871,20.779
691,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[5],uav,mac,15,0.095417,6.361133,5.15,10.0907
692,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[5],uav,mac_verify,15,0.072657,4.8438,4.318,7.7953
693,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[6],uav,aead_open,1,0.002595,2.595,2.595,2.595
694,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[6],uav,dh_derive,10,1.346369,134.6369,128.134,166.6502
695,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[6],uav,dh_keygen,10,0.803275,80.3275,80.8505,97.1499
696,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[6],uav,extract,1,0.006002,6.002,6.002,6.002
697,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[6],uav,kdf,21,0.255187,12.151762,10.019,18.745
698,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[6],uav,mac,14,0.075441,5.388643,4.538,8.4647
699,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[6],uav,mac_verify,16,0.081322,5.082625,4.4085,8.32325
700,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[7],uav,aead_open,1,0.002494,2.494,2.494,2.494
701,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[7],uav,dh_derive,10,1.366574,136.6574,122.6435,193.29725
702,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[7],uav,dh_keygen,10,0.742172,74.2172,74.8795,82.59825
703,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[7],uav,extract,1,0.005781,5.781,5.781,5.781
704,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[7],uav,kdf,21,0.246548,11.740381,9.978,16.56
705,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[7],uav,mac,13,0.069691,5.360846,4.529,8.7344
706,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[7],uav,mac_verify,17,0.081031,4.766529,4.408,7.45
707,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[8],uav,aead_open,1,0.002405,2.405,2.405,2.405
708,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[8],uav,dh_derive,10,1.339013,133.9013,131.8105,152.84805
709,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[8],uav,dh_keygen,10,0.790794,79.0794,79.448,96.158
710,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[8],uav,extract,1,0.006101,6.101,6.101,6.101
711,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[8],uav,kdf,21,0.267108,12.719429,10.589,21.18
712,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[8],uav,mac,12,0.078253,6.521083,4.8035,11.40215
713,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[8],uav,mac_verify,18,0.089991,4.9995,4.4285,7.39015
714,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[9],uav,aead_open,1,0.006151,6.151,6.151,6.151
715,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[9],uav,dh_derive,10,1.335448,133.5448,127.4475,162.6792
716,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[9],uav,dh_keygen,10,0.792668,79.2668,75.135,102.1072
717,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[9],uav,extract,1,0.005992,5.992,5.992,5.992
718,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[9],uav,kdf,21,0.267323,12.729667,10.179,21.159
719,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[9],uav,mac,11,0.064582,5.871091,4.709,9.3775
720,StadiumSHA3-2-20260809-23:07:20-359376,StadiumSHA3,2,2,2,sha3,10,,,,UavAuthNetwork.uav[9],uav,mac_verify,19,0.095215,5.011316,4.348,8.0622
721,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,aead_seal,10,0.077014,7.7014,5.33,15.19255
722,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,dh_derive,10,1.302686,130.2686,126.185,147.61375
723,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,dh_keygen,10,0.668125,66.8125,64.661,75.3731
724,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,extract,10,0.048833,4.8833,4.799,5.274
725,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,kdf,180,1.66939,9.274389,8.346,14.05755
726,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,mac,10,0.052068,5.2068,4.929,6.73825
727,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.groundStation,groundStation,mac_verify,20,0.088405,4.42025,4.3635,4.9932
728,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.uav[0],uav,aead_open,1,0.003797,3.797,3.797,3.797
729,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.uav[0],uav,dh_derive,10,1.258414,125.8414,122.834,135.96725
730,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.uav[0],uav,dh_keygen,10,0.695786,69.5786,65.357,87.70205
731,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.uav[0],uav,extract,1,0.006743,6.743,6.743,6.743
732,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.uav[0],uav,kdf,21,0.205754,9.79781,9.698,13.365
733,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.uav[0],uav,mac,20,0.085858,4.2929,4.168,4.7725
734,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.uav[0],uav,mac_verify,10,0.041618,4.1618,4.1225,4.43205
735,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.uav[1],uav,aead_open,1,0.003096,3.096,3.096,3.096
736,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.uav[1],uav,dh_derive,10,1.307154,130.7154,122.9495,156.23455
737,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.uav[1],uav,dh_keygen,10,0.712968,71.2968,64.5005,102.4233
738,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.uav[1],uav,extract,1,0.010178,10.178,10.178,10.178
739,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.uav[1],uav,kdf,21,0.199549,9.502333,9.517,10.369
740,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.uav[1],uav,mac,19,0.080942,4.260105,4.118,4.7522
741,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.uav[1],uav,mac_verify,11,0.045424,4.129455,4.117,4.4335
742,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.uav[2],uav,aead_open,1,0.002735,2.735,2.735,2.735
743,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.uav[2],uav,dh_derive,10,1.228257,122.8257,122.553,123.8915
744,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.uav[2],uav,dh_keygen,10,0.678072,67.8072,64.3645,79.35335
745,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.uav[2],uav,extract,1,0.006612,6.612,6.612,6.612
746,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.uav[2],uav,kdf,21,0.205863,9.803,9.768,11.571
747,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.uav[2],uav,mac,18,0.08035,4.463889,4.1325,5.25885
748,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.uav[2],uav,mac_verify,12,0.053841,4.48675,4.118,5.9868
749,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.uav[3],uav,aead_open,1,0.004538,4.538,4.538,4.538
750,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.uav[3],uav,dh_derive,10,1.566518,156.6518,122.673,309.71365
751,StadiumSHA3-3-20260809-23:07:20-359376,StadiumSHA3,3,3,3,sha3,10,,,,UavAuthNetwork.uav[3],uav,dh_keygen,10,0.68564,68.564,65.337,83.7768
