idx,success,latency_ms,compute_ms,net_ms,overhead_bytes,hash_mode,details,p1_i_compute_ms,p1_p2_j_compute_ms,p1_net_ms,p2_p3_i_compute_ms,p2_net_ms,p3_net_ms,config,run_id,uav_id,peer_uav_id,row_uid,runnumber,repetition,seedset,suite,num_uavs,puf_ber,fe_profile,attack_mode,initiator,pair_id,mac_ms,kdf_ms,dh_ms
781,1,0.387762,0.045691,0.382402,197,sha3,pair=UAV7<->UAV4; config=ArbiterPuf,0.0,0.045691,0.238608,0.0,0.0,0.143793,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,7,4,ArbiterPuf-8-20260809-23:47:33-406558|phase3|7|4,8,8,8,sha3,10,,,,0,4-7,0.006494,0.00969,0.095901
782,1,0.360637,0.043217,0.388619,197,sha3,pair=UAV7<->UAV5; config=ArbiterPuf,0.0,0.043217,0.239762,0.0,0.0,0.148857,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,7,5,ArbiterPuf-8-20260809-23:47:33-406558|phase3|7|5,8,8,8,sha3,10,,,,0,5-7,0.006264,0.009228,0.093737
783,1,0.373543,0.045641,0.377753,197,sha3,pair=UAV7<->UAV6; config=ArbiterPuf,0.0,0.045641,0.235677,0.0,0.0,0.142076,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,7,6,ArbiterPuf-8-20260809-23:47:33-406558|phase3|7|6,8,8,8,sha3,10,,,,0,6-7,0.006454,0.009339,0.09492
784,1,0.453765,0.113646,0.220201,197,sha3,pair=UAV7<->UAV8; config=ArbiterPuf,0.042094,0.0,0.0,0.071552,0.220201,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,7,8,ArbiterPuf-8-20260809-23:47:33-406558|phase3|7|8,8,8,8,sha3,10,,,,1,7-8,0.006483,0.009389,0.094969
785,1,0.467941,0.118326,0.210375,197,sha3,pair=UAV7<->UAV9; config=ArbiterPuf,0.042425,0.0,0.0,0.075901,0.210375,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,7,9,ArbiterPuf-8-20260809-23:47:33-406558|phase3|7|9,8,8,8,sha3,10,,,,1,7-9,0.006402,0.009589,0.099138
786,1,0.361545,0.043687,0.392935,197,sha3,pair=UAV8<->UAV0; config=ArbiterPuf,0.0,0.043687,0.247855,0.0,0.0,0.14508,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,8,0,ArbiterPuf-8-20260809-23:47:33-406558|phase3|8|0,8,8,8,sha3,10,,,,0,0-8,0.006233,0.00958,0.097835
787,1,0.350345,0.044068,0.395597,197,sha3,pair=UAV8<->UAV1; config=ArbiterPuf,0.0,0.044068,0.250928,0.0,0.0,0.144669,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,8,1,ArbiterPuf-8-20260809-23:47:33-406558|phase3|8|1,8,8,8,sha3,10,,,,0,1-8,0.006322,0.009228,0.093578
788,1,0.351409,0.043888,0.394761,197,sha3,pair=UAV8<->UAV2; config=ArbiterPuf,0.0,0.043888,0.260304,0.0,0.0,0.134457,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,8,2,ArbiterPuf-8-20260809-23:47:33-406558|phase3|8|2,8,8,8,sha3,10,,,,0,2-8,0.006262,0.009198,0.093807
789,1,0.361485,0.043888,0.388344,197,sha3,pair=UAV8<->UAV3; config=ArbiterPuf,0.0,0.043888,0.246343,0.0,0.0,0.142,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,8,3,ArbiterPuf-8-20260809-23:47:33-406558|phase3|8|3,8,8,8,sha3,10,,,,0,3-8,0.006262,0.009219,0.093797
790,1,0.406122,0.043436,0.392055,197,sha3,pair=UAV8<->UAV4; config=ArbiterPuf,0.0,0.043436,0.254471,0.0,0.0,0.137584,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,8,4,ArbiterPuf-8-20260809-23:47:33-406558|phase3|8|4,8,8,8,sha3,10,,,,0,4-8,0.006322,0.009269,0.096221
791,1,0.372004,0.043327,0.378533,197,sha3,pair=UAV8<->UAV5; config=ArbiterPuf,0.0,0.043327,0.245377,0.0,0.0,0.133156,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,8,5,ArbiterPuf-8-20260809-23:47:33-406558|phase3|8|5,8,8,8,sha3,10,,,,0,5-8,0.006233,0.009158,0.093848
792,1,0.360002,0.048326,0.416671,197,sha3,pair=UAV8<->UAV6; config=ArbiterPuf,0.0,0.048326,0.264778,0.0,0.0,0.151894,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,8,6,ArbiterPuf-8-20260809-23:47:33-406558|phase3|8|6,8,8,8,sha3,10,,,,0,6-8,0.011081,0.009269,0.094379
793,1,0.355498,0.04528,0.36886,197,sha3,pair=UAV8<->UAV7; config=ArbiterPuf,0.0,0.04528,0.233563,0.0,0.0,0.135297,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,8,7,ArbiterPuf-8-20260809-23:47:33-406558|phase3|8|7,8,8,8,sha3,10,,,,0,7-8,0.006462,0.009418,0.09492
794,1,0.456308,0.118417,0.21205,197,sha3,pair=UAV8<->UAV9; config=ArbiterPuf,0.047545,0.0,0.0,0.070872,0.21205,0.0,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,8,9,ArbiterPuf-8-20260809-23:47:33-406558|phase3|8|9,8,8,8,sha3,10,,,,1,8-9,0.006492,0.01475,0.094549
795,1,0.36882,0.044269,0.44118,197,sha3,pair=UAV9<->UAV0; config=ArbiterPuf,0.0,0.044269,0.278652,0.0,0.0,0.162528,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,9,0,ArbiterPuf-8-20260809-23:47:33-406558|phase3|9|0,8,8,8,sha3,10,,,,0,0-9,0.006404,0.009649,0.096223
796,1,0.374456,0.049489,0.380797,197,sha3,pair=UAV9<->UAV1; config=ArbiterPuf,0.0,0.049489,0.229154,0.0,0.0,0.151643,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,9,1,ArbiterPuf-8-20260809-23:47:33-406558|phase3|9|1,8,8,8,sha3,10,,,,0,1-9,0.007165,0.010662,0.096472
797,1,0.361548,0.043436,0.397907,197,sha3,pair=UAV9<->UAV2; config=ArbiterPuf,0.0,0.043436,0.248223,0.0,0.0,0.149683,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,9,2,ArbiterPuf-8-20260809-23:47:33-406558|phase3|9|2,8,8,8,sha3,10,,,,0,2-9,0.006223,0.009259,0.094108
798,1,0.38649,0.043707,0.416059,197,sha3,pair=UAV9<->UAV3; config=ArbiterPuf,0.0,0.043707,0.252959,0.0,0.0,0.1631,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,9,3,ArbiterPuf-8-20260809-23:47:33-406558|phase3|9|3,8,8,8,sha3,10,,,,0,3-9,0.006324,0.009358,0.096092
799,1,0.387725,0.044168,0.436225,197,sha3,pair=UAV9<->UAV4; config=ArbiterPuf,0.0,0.044168,0.25967,0.0,0.0,0.176556,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,9,4,ArbiterPuf-8-20260809-23:47:33-406558|phase3|9|4,8,8,8,sha3,10,,,,0,4-9,0.006493,0.009328,0.096183
800,1,0.374783,0.045069,0.371747,197,sha3,pair=UAV9<->UAV5; config=ArbiterPuf,0.0,0.045069,0.233002,0.0,0.0,0.138744,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,9,5,ArbiterPuf-8-20260809-23:47:33-406558|phase3|9|5,8,8,8,sha3,10,,,,0,5-9,0.006423,0.009328,0.095221
801,1,0.368258,0.045802,0.379543,197,sha3,pair=UAV9<->UAV6; config=ArbiterPuf,0.0,0.045802,0.23028,0.0,0.0,0.149263,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,9,6,ArbiterPuf-8-20260809-23:47:33-406558|phase3|9|6,8,8,8,sha3,10,,,,0,6-9,0.006583,0.009539,0.100301
802,1,0.394912,0.044008,0.442103,197,sha3,pair=UAV9<->UAV7; config=ArbiterPuf,0.0,0.044008,0.257566,0.0,0.0,0.184537,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,9,7,ArbiterPuf-8-20260809-23:47:33-406558|phase3|9|7,8,8,8,sha3,10,,,,0,7-9,0.006342,0.009359,0.096041
803,1,0.38409,0.043908,0.416297,197,sha3,pair=UAV9<->UAV8; config=ArbiterPuf,0.0,0.043908,0.244257,0.0,0.0,0.17204,ArbiterPuf,ArbiterPuf-8-20260809-23:47:33-406558,9,8,ArbiterPuf-8-20260809-23:47:33-406558|phase3|9|8,8,8,8,sha3,10,,,,0,8-9,0.006422,0.009419,0.096022
804,1,0.458627,0.118386,0.215579,197,sha3,pair=UAV0<->UAV1; config=ArbiterPuf,0.044659,0.0,0.0,0.073727,0.215579,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,0,1,ArbiterPuf-9-20260809-23:47:34-406558|phase3|0|1,9,9,9,sha3,10,,,,1,0-1,0.006974,0.009951,0.097615
805,1,0.443814,0.157203,0.205565,197,sha3,pair=UAV0<->UAV2; config=ArbiterPuf,0.042374,0.0,0.0,0.114829,0.205565,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,0,2,ArbiterPuf-9-20260809-23:47:34-406558|phase3|0|2,9,9,9,sha3,10,,,,1,0-2,0.01029,0.014368,0.128416
806,1,0.468481,0.117535,0.232363,197,sha3,pair=UAV0<->UAV3; config=ArbiterPuf,0.042214,0.0,0.0,0.075321,0.232363,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,0,3,ArbiterPuf-9-20260809-23:47:34-406558|phase3|0|3,9,9,9,sha3,10,,,,1,0-3,0.006864,0.009709,0.097605
807,1,0.451682,0.116693,0.217025,197,sha3,pair=UAV0<->UAV4; config=ArbiterPuf,0.042185,0.0,0.0,0.074508,0.217025,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,0,4,ArbiterPuf-9-20260809-23:47:34-406558|phase3|0|4,9,9,9,sha3,10,,,,1,0-4,0.006572,0.009678,0.096873
808,1,0.441302,0.156582,0.208355,197,sha3,pair=UAV0<->UAV5; config=ArbiterPuf,0.044649,0.0,0.0,0.111933,0.208355,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,0,5,ArbiterPuf-9-20260809-23:47:34-406558|phase3|0|5,9,9,9,sha3,10,,,,1,0-5,0.011755,0.01499,0.125079
809,1,0.446277,0.154949,0.216213,197,sha3,pair=UAV0<->UAV6; config=ArbiterPuf,0.042144,0.0,0.0,0.112805,0.216213,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,0,6,ArbiterPuf-9-20260809-23:47:34-406558|phase3|0|6,9,9,9,sha3,10,,,,1,0-6,0.00989,0.014098,0.127364
810,1,0.450378,0.131362,0.210669,197,sha3,pair=UAV0<->UAV7; config=ArbiterPuf,0.041803,0.0,0.0,0.089559,0.210669,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,0,7,ArbiterPuf-9-20260809-23:47:34-406558|phase3|0|7,9,9,9,sha3,10,,,,1,0-7,0.008899,0.010501,0.108897
811,1,0.463099,0.117575,0.222937,197,sha3,pair=UAV0<->UAV8; config=ArbiterPuf,0.042324,0.0,0.0,0.075251,0.222937,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,0,8,ArbiterPuf-9-20260809-23:47:34-406558|phase3|0|8,9,9,9,sha3,10,,,,1,0-8,0.006885,0.00987,0.097234
812,1,0.473961,0.11555,0.229946,197,sha3,pair=UAV0<->UAV9; config=ArbiterPuf,0.041913,0.0,0.0,0.073637,0.229946,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,0,9,ArbiterPuf-9-20260809-23:47:34-406558|phase3|0|9,9,9,9,sha3,10,,,,1,0-9,0.006503,0.009519,0.096603
813,1,0.382492,0.045521,0.409961,197,sha3,pair=UAV1<->UAV0; config=ArbiterPuf,0.0,0.045521,0.243047,0.0,0.0,0.166913,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,1,0,ArbiterPuf-9-20260809-23:47:34-406558|phase3|1|0,9,9,9,sha3,10,,,,0,0-1,0.006482,0.009799,0.097865
814,1,0.488618,0.116133,0.253103,197,sha3,pair=UAV1<->UAV2; config=ArbiterPuf,0.042816,0.0,0.0,0.073317,0.253103,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,1,2,ArbiterPuf-9-20260809-23:47:34-406558|phase3|1|2,9,9,9,sha3,10,,,,1,1-2,0.006792,0.00974,0.096393
815,1,0.440904,0.152675,0.209143,197,sha3,pair=UAV1<->UAV3; config=ArbiterPuf,0.042465,0.0,0.0,0.11021,0.209143,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,1,3,ArbiterPuf-9-20260809-23:47:34-406558|phase3|1|3,9,9,9,sha3,10,,,,1,1-3,0.01032,0.013978,0.124288
816,1,0.444083,0.162685,0.21657,197,sha3,pair=UAV1<->UAV4; config=ArbiterPuf,0.048357,0.0,0.0,0.114328,0.21657,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,1,4,ArbiterPuf-9-20260809-23:47:34-406558|phase3|1|4,9,9,9,sha3,10,,,,1,1-4,0.009969,0.02024,0.128777
817,1,0.464028,0.116523,0.206462,197,sha3,pair=UAV1<->UAV5; config=ArbiterPuf,0.042455,0.0,0.0,0.074068,0.206462,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,1,5,ArbiterPuf-9-20260809-23:47:34-406558|phase3|1|5,9,9,9,sha3,10,,,,1,1-5,0.006735,0.009729,0.096673
818,1,0.48619,0.116223,0.239911,197,sha3,pair=UAV1<->UAV6; config=ArbiterPuf,0.041844,0.0,0.0,0.074379,0.239911,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,1,6,ArbiterPuf-9-20260809-23:47:34-406558|phase3|1|6,9,9,9,sha3,10,,,,1,1-6,0.006733,0.00959,0.097104
819,1,0.46831,0.12534,0.231778,197,sha3,pair=UAV1<->UAV7; config=ArbiterPuf,0.042435,0.0,0.0,0.082905,0.231778,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,1,7,ArbiterPuf-9-20260809-23:47:34-406558|phase3|1|7,9,9,9,sha3,10,,,,1,1-7,0.006633,0.011003,0.104479
820,1,0.483381,0.116161,0.226836,197,sha3,pair=UAV1<->UAV8; config=ArbiterPuf,0.041833,0.0,0.0,0.074328,0.226836,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,1,8,ArbiterPuf-9-20260809-23:47:34-406558|phase3|1|8,9,9,9,sha3,10,,,,1,1-8,0.006684,0.009499,0.097163
821,1,0.451332,0.116422,0.214994,197,sha3,pair=UAV1<->UAV9; config=ArbiterPuf,0.042094,0.0,0.0,0.074328,0.214994,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,1,9,ArbiterPuf-9-20260809-23:47:34-406558|phase3|1|9,9,9,9,sha3,10,,,,1,1-9,0.006553,0.009619,0.096683
822,1,0.369345,0.04494,0.402029,197,sha3,pair=UAV2<->UAV0; config=ArbiterPuf,0.0,0.04494,0.238249,0.0,0.0,0.16378,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,2,0,ArbiterPuf-9-20260809-23:47:34-406558|phase3|2|0,9,9,9,sha3,10,,,,0,0-2,0.006564,0.009449,0.097564
823,1,0.404656,0.045431,0.387069,197,sha3,pair=UAV2<->UAV1; config=ArbiterPuf,0.0,0.045431,0.235515,0.0,0.0,0.151553,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,2,1,ArbiterPuf-9-20260809-23:47:34-406558|phase3|2|1,9,9,9,sha3,10,,,,0,1-2,0.006503,0.009529,0.097705
824,1,0.463061,0.116883,0.223475,197,sha3,pair=UAV2<->UAV3; config=ArbiterPuf,0.043066,0.0,0.0,0.073817,0.223475,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,2,3,ArbiterPuf-9-20260809-23:47:34-406558|phase3|2|3,9,9,9,sha3,10,,,,1,2-3,0.006904,0.00979,0.097003
825,1,0.476395,0.116312,0.236015,197,sha3,pair=UAV2<->UAV4; config=ArbiterPuf,0.042695,0.0,0.0,0.073617,0.236015,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,2,4,ArbiterPuf-9-20260809-23:47:34-406558|phase3|2|4,9,9,9,sha3,10,,,,1,2-4,0.006593,0.009549,0.096833
826,1,0.457749,0.115601,0.217447,197,sha3,pair=UAV2<->UAV5; config=ArbiterPuf,0.042084,0.0,0.0,0.073517,0.217447,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,2,5,ArbiterPuf-9-20260809-23:47:34-406558|phase3|2|5,9,9,9,sha3,10,,,,1,2-5,0.006704,0.009459,0.096662
827,1,0.452632,0.115992,0.222648,197,sha3,pair=UAV2<->UAV6; config=ArbiterPuf,0.042044,0.0,0.0,0.073948,0.222648,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,2,6,ArbiterPuf-9-20260809-23:47:34-406558|phase3|2|6,9,9,9,sha3,10,,,,1,2-6,0.006693,0.009449,0.096823
828,1,0.455565,0.11546,0.219697,197,sha3,pair=UAV2<->UAV7; config=ArbiterPuf,0.041873,0.0,0.0,0.073587,0.219697,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,2,7,ArbiterPuf-9-20260809-23:47:34-406558|phase3|2|7,9,9,9,sha3,10,,,,1,2-7,0.006493,0.009499,0.096652
829,1,0.438302,0.122825,0.209073,197,sha3,pair=UAV2<->UAV8; config=ArbiterPuf,0.042295,0.0,0.0,0.08053,0.209073,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,2,8,ArbiterPuf-9-20260809-23:47:34-406558|phase3|2|8,9,9,9,sha3,10,,,,1,2-8,0.006764,0.012555,0.099929
830,1,0.45924,0.115341,0.229788,197,sha3,pair=UAV2<->UAV9; config=ArbiterPuf,0.041764,0.0,0.0,0.073577,0.229788,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,2,9,ArbiterPuf-9-20260809-23:47:34-406558|phase3|2|9,9,9,9,sha3,10,,,,1,2-9,0.006644,0.009529,0.096612
831,1,0.374769,0.045291,0.378523,197,sha3,pair=UAV3<->UAV0; config=ArbiterPuf,0.0,0.045291,0.236118,0.0,0.0,0.142405,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,3,0,ArbiterPuf-9-20260809-23:47:34-406558|phase3|3|0,9,9,9,sha3,10,,,,0,0-3,0.006544,0.009529,0.097555
832,1,0.383144,0.050501,0.405762,197,sha3,pair=UAV3<->UAV1; config=ArbiterPuf,0.0,0.050501,0.231761,0.0,0.0,0.174001,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,3,1,ArbiterPuf-9-20260809-23:47:34-406558|phase3|3|1,9,9,9,sha3,10,,,,0,1-3,0.011733,0.009699,0.097876
833,1,0.36945,0.044819,0.385561,197,sha3,pair=UAV3<->UAV2; config=ArbiterPuf,0.0,0.044819,0.239586,0.0,0.0,0.145975,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,3,2,ArbiterPuf-9-20260809-23:47:34-406558|phase3|3|2,9,9,9,sha3,10,,,,0,2-3,0.006453,0.010081,0.106262
834,1,0.448062,0.151893,0.219372,197,sha3,pair=UAV3<->UAV4; config=ArbiterPuf,0.041914,0.0,0.0,0.109979,0.219372,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,3,4,ArbiterPuf-9-20260809-23:47:34-406558|phase3|3|4,9,9,9,sha3,10,,,,1,3-4,0.01012,0.014028,0.124438
835,1,0.449425,0.155008,0.220992,197,sha3,pair=UAV3<->UAV5; config=ArbiterPuf,0.042274,0.0,0.0,0.112734,0.220992,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,3,5,ArbiterPuf-9-20260809-23:47:34-406558|phase3|3|5,9,9,9,sha3,10,,,,1,3-5,0.008817,0.012755,0.129829
836,1,0.474011,0.115471,0.231103,197,sha3,pair=UAV3<->UAV6; config=ArbiterPuf,0.041704,0.0,0.0,0.073767,0.231103,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,3,6,ArbiterPuf-9-20260809-23:47:34-406558|phase3|3|6,9,9,9,sha3,10,,,,1,3-6,0.006614,0.009649,0.096723
837,1,0.451256,0.116923,0.216636,197,sha3,pair=UAV3<->UAV7; config=ArbiterPuf,0.042294,0.0,0.0,0.074629,0.216636,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,3,7,ArbiterPuf-9-20260809-23:47:34-406558|phase3|3|7,9,9,9,sha3,10,,,,1,3-7,0.006724,0.009639,0.097254
838,1,0.486624,0.116042,0.22217,197,sha3,pair=UAV3<->UAV8; config=ArbiterPuf,0.041784,0.0,0.0,0.074258,0.22217,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,3,8,ArbiterPuf-9-20260809-23:47:34-406558|phase3|3|8,9,9,9,sha3,10,,,,1,3-8,0.006593,0.009489,0.097023
839,1,0.463412,0.116763,0.220244,197,sha3,pair=UAV3<->UAV9; config=ArbiterPuf,0.042515,0.0,0.0,0.074248,0.220244,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,3,9,ArbiterPuf-9-20260809-23:47:34-406558|phase3|3|9,9,9,9,sha3,10,,,,1,3-9,0.006825,0.00992,0.096843
840,1,0.368168,0.04528,0.385799,197,sha3,pair=UAV4<->UAV0; config=ArbiterPuf,0.0,0.04528,0.234657,0.0,0.0,0.151142,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,4,0,ArbiterPuf-9-20260809-23:47:34-406558|phase3|4|0,9,9,9,sha3,10,,,,0,0-4,0.006464,0.009449,0.097675
841,1,0.358693,0.047184,0.369636,197,sha3,pair=UAV4<->UAV1; config=ArbiterPuf,0.0,0.047184,0.227513,0.0,0.0,0.142123,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,4,1,ArbiterPuf-9-20260809-23:47:34-406558|phase3|4|1,9,9,9,sha3,10,,,,0,1-4,0.006895,0.009569,0.097535
842,1,0.39831,0.04523,0.402675,197,sha3,pair=UAV4<->UAV2; config=ArbiterPuf,0.0,0.04523,0.24038,0.0,0.0,0.162295,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,4,2,ArbiterPuf-9-20260809-23:47:34-406558|phase3|4|2,9,9,9,sha3,10,,,,0,2-4,0.006764,0.009559,0.097604
843,1,0.38154,0.04524,0.390859,197,sha3,pair=UAV4<->UAV3; config=ArbiterPuf,0.0,0.04524,0.22869,0.0,0.0,0.162168,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,4,3,ArbiterPuf-9-20260809-23:47:34-406558|phase3|4|3,9,9,9,sha3,10,,,,0,3-4,0.006664,0.009559,0.097555
844,1,0.463567,0.115862,0.208915,197,sha3,pair=UAV4<->UAV5; config=ArbiterPuf,0.041944,0.0,0.0,0.073918,0.208915,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,4,5,ArbiterPuf-9-20260809-23:47:34-406558|phase3|4|5,9,9,9,sha3,10,,,,1,4-5,0.006652,0.009559,0.096793
845,1,0.456527,0.115821,0.218523,197,sha3,pair=UAV4<->UAV6; config=ArbiterPuf,0.041974,0.0,0.0,0.073847,0.218523,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,4,6,ArbiterPuf-9-20260809-23:47:34-406558|phase3|4|6,9,9,9,sha3,10,,,,1,4-6,0.006593,0.009589,0.096693
846,1,0.447711,0.155099,0.210362,197,sha3,pair=UAV4<->UAV7; config=ArbiterPuf,0.041653,0.0,0.0,0.113446,0.210362,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,4,7,ArbiterPuf-9-20260809-23:47:34-406558|phase3|4|7,9,9,9,sha3,10,,,,1,4-7,0.010111,0.014239,0.127273
847,1,0.479481,0.156413,0.24483,197,sha3,pair=UAV4<->UAV8; config=ArbiterPuf,0.049259,0.0,0.0,0.107154,0.24483,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,4,8,ArbiterPuf-9-20260809-23:47:34-406558|phase3|4|8,9,9,9,sha3,10,,,,1,4-8,0.010591,0.011743,0.13017
848,1,0.494364,0.115731,0.249613,197,sha3,pair=UAV4<->UAV9; config=ArbiterPuf,0.041944,0.0,0.0,0.073787,0.249613,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,4,9,ArbiterPuf-9-20260809-23:47:34-406558|phase3|4|9,9,9,9,sha3,10,,,,1,4-9,0.006573,0.009559,0.096893
849,1,0.348567,0.045501,0.373159,197,sha3,pair=UAV5<->UAV0; config=ArbiterPuf,0.0,0.045501,0.232947,0.0,0.0,0.140212,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,5,0,ArbiterPuf-9-20260809-23:47:34-406558|phase3|5|0,9,9,9,sha3,10,,,,0,0-5,0.006834,0.009649,0.097634
850,1,0.353469,0.046282,0.404572,197,sha3,pair=UAV5<->UAV1; config=ArbiterPuf,0.0,0.046282,0.257566,0.0,0.0,0.147006,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,5,1,ArbiterPuf-9-20260809-23:47:34-406558|phase3|5|1,9,9,9,sha3,10,,,,0,1-5,0.006542,0.01001,0.098035
851,1,0.377846,0.044789,0.4007,197,sha3,pair=UAV5<->UAV2; config=ArbiterPuf,0.0,0.044789,0.240301,0.0,0.0,0.160398,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,5,2,ArbiterPuf-9-20260809-23:47:34-406558|phase3|5|2,9,9,9,sha3,10,,,,0,2-5,0.006552,0.009499,0.097784
852,1,0.363399,0.045611,0.37084,197,sha3,pair=UAV5<->UAV3; config=ArbiterPuf,0.0,0.045611,0.228433,0.0,0.0,0.142407,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,5,3,ArbiterPuf-9-20260809-23:47:34-406558|phase3|5|3,9,9,9,sha3,10,,,,0,3-5,0.006894,0.009509,0.097835
853,1,0.365985,0.045762,0.411723,197,sha3,pair=UAV5<->UAV4; config=ArbiterPuf,0.0,0.045762,0.254653,0.0,0.0,0.15707,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,5,4,ArbiterPuf-9-20260809-23:47:34-406558|phase3|5|4,9,9,9,sha3,10,,,,0,4-5,0.006512,0.009579,0.097515
854,1,0.481671,0.117635,0.237198,197,sha3,pair=UAV5<->UAV6; config=ArbiterPuf,0.042074,0.0,0.0,0.075561,0.237198,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,5,6,ArbiterPuf-9-20260809-23:47:34-406558|phase3|5|6,9,9,9,sha3,10,,,,1,5-6,0.006894,0.009849,0.097955
855,1,0.437877,0.118677,0.205367,197,sha3,pair=UAV5<->UAV7; config=ArbiterPuf,0.042124,0.0,0.0,0.076553,0.205367,0.0,ArbiterPuf,ArbiterPuf-9-20260809-23:47:34-406558,5,7,ArbiterPuf-9-20260809-23:47:34-406558|phase3|5|7,9,9,9,sha3,10,,,,1,5-7,0.006632,0.009949,0.098618
